,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,658,7
2020-12-10,1099,14
2020-12-11,1533,28
2020-12-12,1953,42
2020-12-13,2247,49
2020-12-14,2639,63
2020-12-15,3290,77
2020-12-16,4151,91
2020-12-17,5180,119
2020-12-18,6174,140
2020-12-19,6972,154
2020-12-20,8029,175
2020-12-21,9394,203
2020-12-22,10703,238
2020-12-23,12299,280
2020-12-24,13034,294
2020-12-25,13041,294
2020-12-26,13069,294
2020-12-27,13279,301
2020-12-28,13622,308
2020-12-29,14644,350
2020-12-30,16961,413
2020-12-31,19278,490
2021-01-01,19866,518
2021-01-02,20538,532
2021-01-03,21126,553
2021-01-04,22113,588
2021-01-05,23982,637
2021-01-06,26516,707
2021-01-07,30506,826
2021-01-08,34496,973
2021-01-09,37751,1078
2021-01-10,39795,1141
2021-01-11,42406,1232
2021-01-12,45661,1337
2021-01-13,49420,1463
2021-01-14,53235,1610
2021-01-15,57386,1792
2021-01-16,61474,1918
2021-01-17,64393,2023
2021-01-18,67256,2149
2021-01-19,70826,2289
2021-01-20,74557,2429
2021-01-21,77777,2583
2021-01-22,81270,2758
2021-01-23,84574,2884
2021-01-24,86709,2982
2021-01-25,88949,3066
2021-01-26,91399,3178
2021-01-27,93891,3283
2021-01-28,96551,3402
2021-01-29,99456,3528
2021-01-30,101899,3619
2021-01-31,103873,3689
2021-02-01,105511,3752
2021-02-02,107464,3822
2021-02-03,109844,3899
2021-02-04,112476,4018
2021-02-05,114100,4081
2021-02-06,115269,4137
2021-02-07,116004,4165
2021-02-08,116837,4193
2021-02-09,118468,4256
2021-02-10,121128,4368
2021-02-11,126266,4529
2021-02-12,131677,4781
2021-02-13,135471,4935
2021-02-14,137557,5005
2021-02-15,139195,5082
2021-02-16,158949,5999
2021-02-17,200361,7980
2021-02-18,233905,9702
2021-02-19,257733,10969
2021-02-20,273427,11837
2021-02-21,277228,12033
2021-02-22,280497,12215
2021-02-23,308672,13867
2021-02-24,351533,16345
2021-02-25,392483,18879
2021-02-26,435043,21371
2021-02-27,463743,23198
2021-02-28,469630,23597
2021-03-01,470624,23639
2021-03-02,471583,23709
2021-03-03,473872,23835
2021-03-04,475671,23947
2021-03-05,476322,23982
2021-03-06,477071,24045
2021-03-07,477183,24045
2021-03-08,477253,24052
2021-03-09,477652,24073
2021-03-10,478366,24122
2021-03-11,479080,24157
2021-03-12,479787,24206
2021-03-13,480704,24248
2021-03-14,480837,24248
2021-03-15,480942,24255
2021-03-16,481047,24255
2021-03-17,481516,24290
2021-03-18,481999,24304
2021-03-19,482377,24318
2021-03-20,482727,24339
2021-03-21,482783,24339
2021-03-22,482874,24339
2021-03-23,483182,24353
2021-03-24,483868,24388
2021-03-25,484540,24423
2021-03-26,485163,24451
2021-03-27,485625,24472
2021-03-28,485751,24472
2021-03-29,485863,24479
2021-03-30,486094,24493
2021-03-31,486535,24500
2021-04-01,487116,24535
2021-04-02,487480,24556
2021-04-03,487648,24570
2021-04-04,487676,24570
2021-04-05,487732,24570
2021-04-06,487767,24570
2021-04-07,487949,24570
2021-04-08,488187,24584
2021-04-09,488530,24605
2021-04-10,488873,24619
2021-04-11,489034,24626
2021-04-12,489090,24633
2021-04-13,489146,24633
2021-04-14,489251,24640
2021-04-15,489398,24654
2021-04-16,489629,24661
2021-04-17,489916,24675
2021-04-18,490091,24682
2021-04-19,490147,24682
2021-04-20,490203,24689
2021-04-21,490301,24689
total,1631525,122731
