,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,105,0,14,0,0,84
2020-12-09,343,7,49,7,7,245
2020-12-10,581,14,91,14,7,392
2020-12-11,819,14,119,14,14,574
2020-12-12,1036,14,154,14,14,735
2020-12-13,1190,21,189,21,21,847
2020-12-14,1379,21,224,21,28,1015
2020-12-15,1736,28,280,28,35,1246
2020-12-16,2205,35,329,42,42,1582
2020-12-17,2758,42,399,49,56,1981
2020-12-18,3269,63,490,63,63,2359
2020-12-19,3696,70,560,77,70,2646
2020-12-20,4256,77,651,84,77,3045
2020-12-21,4998,84,756,98,84,3556
2020-12-22,5691,98,896,112,98,4032
2020-12-23,6524,112,1064,133,112,4620
2020-12-24,6881,119,1148,133,126,4907
2020-12-25,6881,119,1148,133,126,4914
2020-12-26,6888,119,1155,133,126,4921
2020-12-27,7000,126,1169,133,133,5012
2020-12-28,7189,126,1197,140,133,5131
2020-12-29,7721,133,1281,154,147,5551
2020-12-30,8939,161,1470,175,161,6447
2020-12-31,10164,182,1652,203,182,7378
2021-01-01,10486,189,1694,210,189,7602
2021-01-02,10843,196,1757,224,196,7847
2021-01-03,11144,196,1792,231,210,8085
2021-01-04,11683,203,1883,245,210,8456
2021-01-05,12712,217,2044,273,224,9135
2021-01-06,14126,238,2219,301,245,10080
2021-01-07,16310,287,2534,350,273,11564
2021-01-08,18494,329,2884,413,322,13027
2021-01-09,20314,357,3080,441,350,14280
2021-01-10,21455,371,3213,469,364,15064
2021-01-11,22946,399,3360,497,385,16044
2021-01-12,24745,420,3542,553,406,17318
2021-01-13,26852,448,3752,616,434,18767
2021-01-14,28980,490,3976,672,469,20244
2021-01-15,31409,525,4200,728,497,21805
2021-01-16,33838,560,4403,777,525,23268
2021-01-17,35553,581,4571,819,546,24339
2021-01-18,37233,616,4711,861,574,25403
2021-01-19,39298,658,4921,931,595,26691
2021-01-20,41475,700,5166,1001,609,28021
2021-01-21,43274,742,5362,1064,644,29253
2021-01-22,45276,777,5621,1148,672,30520
2021-01-23,47243,812,5789,1204,700,31703
2021-01-24,48468,833,5922,1246,714,32487
2021-01-25,49770,854,6034,1295,735,33320
2021-01-26,51233,889,6146,1351,749,34202
