,1,2,3,4,5,6
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,14,0,0,0,0,7
2021-01-01,28,0,0,0,0,21
2021-01-02,28,0,0,0,0,28
2021-01-03,28,0,0,0,0,28
2021-01-04,63,0,0,0,0,56
2021-01-05,126,0,7,7,0,77
2021-01-06,189,0,7,7,0,112
2021-01-07,364,0,14,14,0,196
2021-01-08,875,0,49,42,7,448
2021-01-09,1330,7,84,49,14,735
2021-01-10,1554,7,112,49,14,833
2021-01-11,2233,21,140,77,21,1141
2021-01-12,3073,28,182,105,28,1547
2021-01-13,3955,49,231,147,35,1995
2021-01-14,5075,63,308,203,49,2527
2021-01-15,6657,84,385,245,70,3234
2021-01-16,7651,98,455,273,84,3717
2021-01-17,8127,98,483,294,84,3962
2021-01-18,9058,112,525,322,91,4403
2021-01-19,9919,112,574,357,105,4858
2021-01-20,10997,133,623,392,119,5362
2021-01-21,12670,147,700,441,133,6230
2021-01-22,14994,168,812,539,161,7399
2021-01-23,16793,189,903,588,168,8316
2021-01-24,17633,196,966,616,182,8715
2021-01-25,18774,203,1036,651,189,9254
2021-01-26,20111,217,1120,693,203,9912
2021-01-27,21560,238,1232,770,231,10556
2021-01-28,23030,252,1344,826,245,11214
2021-01-29,24654,273,1463,910,266,11942
2021-01-30,26047,287,1596,952,287,12614
2021-01-31,26852,294,1673,980,287,13048
2021-02-01,28014,315,1764,1015,308,13643
2021-02-02,29183,336,1876,1064,315,14203
2021-02-03,30429,364,1988,1127,343,14882
2021-02-04,32536,406,2254,1267,413,15862
2021-02-05,35273,462,2562,1470,497,17150
2021-02-06,38178,497,2870,1568,525,18550
2021-02-07,39935,525,3010,1624,546,19243
2021-02-08,41587,546,3143,1694,560,19971
2021-02-09,43603,567,3346,1778,595,20888
2021-02-10,45962,609,3689,1876,637,22008
2021-02-11,48769,644,4011,1981,693,23310
2021-02-12,54600,735,4690,2198,819,25459
2021-02-13,61712,833,5320,2422,910,28630
2021-02-14,66052,882,5733,2541,994,30569
2021-02-15,70322,938,6125,2674,1071,32557
2021-02-16,74942,994,6426,2821,1120,34755
2021-02-17,79597,1057,6832,2961,1211,36897
2021-02-18,85260,1134,7217,3122,1274,39571
2021-02-19,91868,1197,7609,3304,1379,42560
2021-02-20,101612,1288,8134,3549,1505,47152
2021-02-21,104874,1330,8421,3633,1568,48748
2021-02-22,110138,1372,8743,3752,1631,51023
2021-02-23,116788,1421,9058,3892,1729,53865
2021-02-24,129822,1491,9527,4053,1862,60081
2021-02-25,149954,1596,10206,4270,2016,69902
2021-02-26,177282,1736,11011,4592,2268,82334
2021-02-27,203889,1876,11914,4879,2471,95046
2021-02-28,224525,2002,12663,5068,2653,105448
2021-03-01,249340,2149,13412,5292,2870,117677
2021-03-02,280014,2366,14476,5635,3241,133147
2021-03-03,317667,2653,16016,6195,3689,152607
2021-03-04,366555,2989,17801,6951,4235,177541
2021-03-05,420147,3360,19712,7721,4823,204267
2021-03-06,474432,3885,22036,8680,5481,232568
2021-03-07,503020,4088,23212,9051,5831,247933
2021-03-08,538468,4375,24584,9590,6328,267204
2021-03-09,569870,4662,25970,10234,6860,284095
2021-03-10,601216,4942,27223,10920,7343,301140
2021-03-11,629937,5194,28378,11592,7784,317394
2021-03-12,665084,5523,29617,12362,8204,337547
2021-03-13,711291,5929,31402,13195,8771,363188
2021-03-14,733684,6097,32242,13608,9093,376488
2021-03-15,758590,6328,33229,14182,9506,391041
2021-03-16,780451,6538,33999,14672,9842,404250
2021-03-17,799330,6734,34699,15176,10136,414771
2021-03-18,804993,6790,34923,15351,10213,417256
2021-03-19,805000,6790,34923,15351,10213,417256
total,1275288,15183,69965,43848,23527,711361
