,F,M
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,7
2021-01-01,42,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,105,21
2021-01-05,182,42
2021-01-06,266,77
2021-01-07,483,133
2021-01-08,1169,273
2021-01-09,1799,448
2021-01-10,2058,539
2021-01-11,2877,770
2021-01-12,3948,1043
2021-01-13,5089,1351
2021-01-14,6482,1771
2021-01-15,8309,2394
2021-01-16,9569,2737
2021-01-17,10136,2933
2021-01-18,11277,3255
2021-01-19,12327,3633
2021-01-20,13545,4109
2021-01-21,15526,4823
2021-01-22,18242,5852
2021-01-23,20265,6713
2021-01-24,21182,7140
2021-01-25,22449,7679
2021-01-26,23954,8337
2021-01-27,25494,9121
2021-01-28,27027,9905
2021-01-29,28700,10829
2021-01-30,30205,11599
2021-01-31,31115,12047
2021-02-01,32361,12719
2021-02-02,33579,13426
2021-02-03,34909,14238
2021-02-04,36981,15778
2021-02-05,39767,17661
2021-02-06,42721,19495
2021-02-07,44359,20545
2021-02-08,46032,21483
2021-02-09,48020,22785
2021-02-10,50344,24458
2021-02-11,53109,26334
2021-02-12,58296,30233
2021-02-13,64967,34874
2021-02-14,68957,37828
2021-02-15,73059,40649
2021-02-16,77322,43771
2021-02-17,81753,46830
2021-02-18,87108,50484
2021-02-19,93198,54740
2021-02-20,101892,61369
2021-02-21,104916,63679
2021-02-22,109508,67158
2021-02-23,115325,71442
2021-02-24,126805,80038
2021-02-25,144312,93653
2021-02-26,166537,112721
2021-02-27,188258,131852
2021-02-28,204848,147532
2021-03-01,224637,166131
2021-03-02,249312,189595
2021-03-03,279503,219352
2021-03-04,318612,257495
2021-03-05,360633,299425
2021-03-06,403613,343497
2021-03-07,425649,367514
2021-03-08,452354,398216
2021-03-09,476238,425481
2021-03-10,500689,452109
2021-03-11,523425,476889
2021-03-12,551068,507283
2021-03-13,587209,546602
2021-03-14,604527,566720
2021-03-15,624372,588546
2021-03-16,642201,607586
2021-03-17,657202,623672
2021-03-18,661374,628173
2021-03-19,661381,628180
total,1108849,1030344
