,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,28,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,126,7
2021-01-05,224,7
2021-01-06,329,7
2021-01-07,602,7
2021-01-08,1407,42
2021-01-09,2184,63
2021-01-10,2527,70
2021-01-11,3549,98
2021-01-12,4858,140
2021-01-13,6258,182
2021-01-14,8015,245
2021-01-15,10388,322
2021-01-16,11928,378
2021-01-17,12670,399
2021-01-18,14084,448
2021-01-19,15463,497
2021-01-20,17101,546
2021-01-21,19733,616
2021-01-22,23373,728
2021-01-23,26173,812
2021-01-24,27468,854
2021-01-25,29204,924
2021-01-26,31283,1008
2021-01-27,33537,1078
2021-01-28,35770,1162
2021-01-29,38276,1253
2021-01-30,40474,1330
2021-01-31,41783,1386
2021-02-01,43631,1449
2021-02-02,45493,1505
2021-02-03,47572,1589
2021-02-04,51065,1694
2021-02-05,55559,1869
2021-02-06,60158,2065
2021-02-07,62741,2170
2021-02-08,65240,2275
2021-02-09,68425,2387
2021-02-10,72247,2555
2021-02-11,76720,2730
2021-02-12,85414,3122
2021-02-13,96061,3780
2021-02-14,102697,4088
2021-02-15,109263,4438
2021-02-16,116242,4851
2021-02-17,123277,5306
2021-02-18,131621,5978
2021-02-19,141281,6657
2021-02-20,155484,7770
2021-02-21,160573,8029
2021-02-22,168210,8456
2021-02-23,177751,9009
2021-02-24,197288,9548
2021-02-25,227647,10318
2021-02-26,267967,11284
2021-02-27,307937,12180
2021-02-28,339640,12726
2021-03-01,377370,13405
2021-03-02,424662,14238
2021-03-03,483567,15288
2021-03-04,559237,16877
2021-03-05,641536,18536
2021-03-06,726964,20139
2021-03-07,772373,20790
2021-03-08,828968,21595
2021-03-09,879389,22330
2021-03-10,929740,23051
2021-03-11,976619,23695
2021-03-12,1033879,24486
2021-03-13,1108177,25641
2021-03-14,1145081,26166
2021-03-15,1186178,26733
2021-03-16,1222550,27230
2021-03-17,1253238,27636
2021-03-18,1261792,27762
2021-03-19,1261799,27762
total,2084271,54922
