,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,28,0
2021-01-01,56,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,133,0
2021-01-05,231,0
2021-01-06,343,0
2021-01-07,616,0
2021-01-08,1449,0
2021-01-09,2247,0
2021-01-10,2604,0
2021-01-11,3654,0
2021-01-12,4998,0
2021-01-13,6440,0
2021-01-14,8260,0
2021-01-15,10710,0
2021-01-16,12313,0
2021-01-17,13069,0
2021-01-18,14539,0
2021-01-19,15960,0
2021-01-20,17654,0
2021-01-21,20356,0
2021-01-22,24108,0
2021-01-23,26985,0
2021-01-24,28322,0
2021-01-25,30128,0
2021-01-26,32291,0
2021-01-27,34622,0
2021-01-28,36939,0
2021-01-29,39536,0
2021-01-30,41811,0
2021-01-31,43169,0
2021-02-01,45087,0
2021-02-02,47012,0
2021-02-03,49154,0
2021-02-04,52766,0
2021-02-05,57435,0
2021-02-06,62216,0
2021-02-07,64904,0
2021-02-08,67522,0
2021-02-09,70805,0
2021-02-10,74802,0
2021-02-11,79443,0
2021-02-12,88529,0
2021-02-13,99834,7
2021-02-14,106778,7
2021-02-15,113701,7
2021-02-16,121086,7
2021-02-17,128576,7
2021-02-18,137592,7
2021-02-19,147924,14
2021-02-20,163247,14
2021-02-21,168588,14
2021-02-22,176659,14
2021-02-23,186746,14
2021-02-24,206829,14
2021-02-25,237944,21
2021-02-26,279223,28
2021-02-27,320089,28
2021-02-28,352345,28
2021-03-01,390733,35
2021-03-02,438865,35
2021-03-03,498813,42
2021-03-04,576058,49
2021-03-05,660016,56
2021-03-06,747033,70
2021-03-07,793086,70
2021-03-08,850486,77
2021-03-09,901635,84
2021-03-10,952707,91
2021-03-11,1000223,91
2021-03-12,1058253,98
2021-03-13,1133706,105
2021-03-14,1171142,112
2021-03-15,1212799,112
2021-03-16,1249661,112
2021-03-17,1280755,119
2021-03-18,1289428,119
2021-03-19,1289435,119
total,2138990,196
