,1,2,3,4,5,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,7,14,0,0
2021-01-02,14,7,7,14,7,0
2021-01-03,14,7,7,14,7,0
2021-01-04,21,28,14,28,21,0
2021-01-05,35,49,42,42,35,0
2021-01-06,42,70,77,70,56,0
2021-01-07,77,140,119,140,112,0
2021-01-08,203,322,322,308,252,7
2021-01-09,322,476,511,469,420,14
2021-01-10,371,532,588,567,504,21
2021-01-11,539,742,777,805,735,28
2021-01-12,763,1008,1064,1092,1001,42
2021-01-13,1022,1302,1316,1428,1288,56
2021-01-14,1344,1666,1694,1820,1638,70
2021-01-15,1694,2086,2170,2373,2275,84
2021-01-16,2002,2394,2478,2716,2597,98
2021-01-17,2107,2541,2667,2891,2744,98
2021-01-18,2352,2828,2961,3213,3059,112
2021-01-19,2597,3073,3255,3542,3339,133
2021-01-20,2891,3416,3570,3885,3703,154
2021-01-21,3304,3871,4172,4452,4333,189
2021-01-22,3843,4557,4956,5306,5201,224
2021-01-23,4235,5033,5614,5978,5845,245
2021-01-24,4424,5285,5887,6265,6195,252
2021-01-25,4676,5600,6293,6692,6580,266
2021-01-26,4977,5985,6769,7203,7056,287
2021-01-27,5292,6398,7245,7763,7602,301
2021-01-28,5607,6818,7707,8330,8148,315
2021-01-29,5943,7259,8295,8911,8764,336
2021-01-30,6244,7623,8827,9436,9296,364
2021-01-31,6447,7861,9100,9737,9639,371
2021-02-01,6706,8183,9499,10206,10073,378
2021-02-02,7007,8596,9884,10647,10451,392
2021-02-03,7364,9079,10325,11095,10871,406
2021-02-04,7931,9835,11109,11893,11536,427
2021-02-05,8617,10836,12166,12901,12432,462
2021-02-06,9261,11683,13195,13993,13566,497
2021-02-07,9583,12180,13916,14539,14147,518
2021-02-08,9982,12656,14476,15141,14700,532
2021-02-09,10423,13216,15120,15939,15540,539
2021-02-10,10997,13937,15974,16856,16443,567
2021-02-11,11592,14868,17010,17864,17472,616
2021-02-12,12803,16541,19110,19978,19404,672
2021-02-13,14420,18445,21553,22596,22057,749
2021-02-14,15148,19586,22974,24325,23947,784
2021-02-15,16100,20902,24325,25935,25599,826
2021-02-16,16989,22197,26040,27629,27342,875
2021-02-17,17997,23569,27755,29302,28973,959
2021-02-18,19180,25396,29701,31535,30716,1050
2021-02-19,20580,27146,31738,34216,33117,1120
2021-02-20,22379,29673,35119,37772,37065,1218
2021-02-21,23079,30590,36323,39046,38269,1274
2021-02-22,24066,31948,38164,40831,40320,1330
2021-02-23,25291,33523,40292,43225,43015,1400
2021-02-24,26859,36176,44163,48433,49651,1554
2021-02-25,29386,40390,50239,56637,59493,1792
2021-02-26,32998,46501,58884,67200,71491,2170
2021-02-27,37317,52402,67305,77434,83055,2576
2021-02-28,40397,57043,73906,85505,92554,2954
2021-03-01,43659,62454,82019,95235,104062,3325
2021-03-02,48286,69615,92666,107310,117278,3731
2021-03-03,54705,78792,105280,122017,133763,4270
2021-03-04,63168,90874,121422,140574,154966,5082
2021-03-05,72709,104118,139020,160531,177723,5943
2021-03-06,83860,118104,157108,180978,200228,6811
2021-03-07,89677,125559,166677,191471,212597,7168
2021-03-08,96397,135233,178563,205212,227500,7637
2021-03-09,102704,143808,189231,217224,240639,8085
2021-03-10,108857,152495,200081,229523,253309,8512
2021-03-11,114989,160573,210238,240415,265167,8918
2021-03-12,123046,170541,222579,253722,279055,9394
2021-03-13,134155,184114,238931,270676,295904,10017
2021-03-14,139475,190652,247037,279069,304661,10332
2021-03-15,145859,198415,256137,288022,313775,10696
2021-03-16,151466,205128,264040,296030,322105,10997
2021-03-17,156688,210637,270333,302911,329049,11235
2021-03-18,158123,212240,272090,304787,331051,11235
2021-03-19,158130,212240,272090,304787,331051,11235
total,313859,380597,449197,478303,498554,18662
