,False
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,14
2020-12-31,28
2021-01-01,49
2021-01-02,70
2021-01-03,70
2021-01-04,126
2021-01-05,231
2021-01-06,336
2021-01-07,616
2021-01-08,1435
2021-01-09,2240
2021-01-10,2583
2021-01-11,3633
2021-01-12,4963
2021-01-13,6405
2021-01-14,8225
2021-01-15,10675
2021-01-16,12264
2021-01-17,13027
2021-01-18,14490
2021-01-19,15911
2021-01-20,17598
2021-01-21,20286
2021-01-22,24038
2021-01-23,26915
2021-01-24,28252
2021-01-25,30058
2021-01-26,32221
2021-01-27,34545
2021-01-28,36855
2021-01-29,39445
2021-01-30,41720
2021-01-31,43078
2021-02-01,44982
2021-02-02,46907
2021-02-03,49049
2021-02-04,52668
2021-02-05,57302
2021-02-06,62069
2021-02-07,64757
2021-02-08,67368
2021-02-09,70658
2021-02-10,74648
2021-02-11,79296
2021-02-12,88403
2021-02-13,99708
2021-02-14,106638
2021-02-15,113568
2021-02-16,120946
2021-02-17,128429
2021-02-18,137431
2021-02-19,147742
2021-02-20,163065
2021-02-21,168406
2021-02-22,176456
2021-02-23,186501
2021-02-24,206535
2021-02-25,237587
2021-02-26,278824
2021-02-27,319641
2021-02-28,351834
2021-03-01,390187
2021-03-02,438263
2021-03-03,498050
2021-03-04,574994
2021-03-05,658721
2021-03-06,745416
2021-03-07,791406
2021-03-08,848715
2021-03-09,899479
2021-03-10,947982
2021-03-11,974260
2021-03-12,985481
2021-03-13,985502
total,2135378
