,False
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,14
2020-12-31,28
2021-01-01,56
2021-01-02,70
2021-01-03,70
2021-01-04,133
2021-01-05,231
2021-01-06,350
2021-01-07,623
2021-01-08,1456
2021-01-09,2254
2021-01-10,2611
2021-01-11,3661
2021-01-12,4998
2021-01-13,6447
2021-01-14,8260
2021-01-15,10710
2021-01-16,12306
2021-01-17,13076
2021-01-18,14532
2021-01-19,15953
2021-01-20,17647
2021-01-21,20342
2021-01-22,24087
2021-01-23,26971
2021-01-24,28315
2021-01-25,30114
2021-01-26,32270
2021-01-27,34594
2021-01-28,36911
2021-01-29,39508
2021-01-30,41783
2021-01-31,43148
2021-02-01,45052
2021-02-02,46970
2021-02-03,49119
2021-02-04,52717
2021-02-05,57379
2021-02-06,62146
2021-02-07,64834
2021-02-08,67445
2021-02-09,70721
2021-02-10,74704
2021-02-11,79345
2021-02-12,88417
2021-02-13,99701
2021-02-14,106638
2021-02-15,113561
2021-02-16,120932
2021-02-17,128422
2021-02-18,137417
2021-02-19,147728
2021-02-20,163023
2021-02-21,168357
2021-02-22,176414
2021-02-23,186494
2021-02-24,206535
2021-02-25,237608
2021-02-26,278859
2021-02-27,319669
2021-02-28,351876
2021-03-01,390236
2021-03-02,438305
2021-03-03,498218
2021-03-04,575358
2021-03-05,659225
2021-03-06,746193
2021-03-07,792190
2021-03-08,849520
2021-03-09,900627
2021-03-10,951748
2021-03-11,999208
2021-03-12,1057252
2021-03-13,1132691
2021-03-14,1170099
2021-03-15,1211805
2021-03-16,1248765
2021-03-17,1280034
2021-03-18,1295518
2021-03-19,1313991
2021-03-20,1335782
2021-03-21,1344196
2021-03-22,1351028
2021-03-23,1357013
2021-03-24,1359183
2021-03-25,1359190
total,2139550
