,False
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,14
2020-12-31,28
2021-01-01,56
2021-01-02,70
2021-01-03,70
2021-01-04,133
2021-01-05,231
2021-01-06,343
2021-01-07,616
2021-01-08,1449
2021-01-09,2247
2021-01-10,2604
2021-01-11,3654
2021-01-12,4998
2021-01-13,6440
2021-01-14,8260
2021-01-15,10710
2021-01-16,12313
2021-01-17,13076
2021-01-18,14539
2021-01-19,15960
2021-01-20,17654
2021-01-21,20356
2021-01-22,24108
2021-01-23,26985
2021-01-24,28329
2021-01-25,30128
2021-01-26,32291
2021-01-27,34622
2021-01-28,36939
2021-01-29,39543
2021-01-30,41811
2021-01-31,43169
2021-02-01,45087
2021-02-02,47012
2021-02-03,49161
2021-02-04,52766
2021-02-05,57442
2021-02-06,62223
2021-02-07,64911
2021-02-08,67529
2021-02-09,70812
2021-02-10,74802
2021-02-11,79450
2021-02-12,88536
2021-02-13,99848
2021-02-14,106785
2021-02-15,113715
2021-02-16,121093
2021-02-17,128590
2021-02-18,137599
2021-02-19,147938
2021-02-20,163268
2021-02-21,168602
2021-02-22,176680
2021-02-23,186774
2021-02-24,206850
2021-02-25,237972
2021-02-26,279265
2021-02-27,320117
2021-02-28,352380
2021-03-01,390775
2021-03-02,438907
2021-03-03,498862
2021-03-04,576114
2021-03-05,660072
2021-03-06,747110
2021-03-07,793170
2021-03-08,850570
2021-03-09,901726
2021-03-10,952805
2021-03-11,1000314
2021-03-12,1058365
2021-03-13,1133818
2021-03-14,1171254
2021-03-15,1212918
2021-03-16,1249787
2021-03-17,1280881
2021-03-18,1289554
2021-03-19,1289561
total,2139200
