,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-02,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-03,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-04,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35
2021-01-05,112,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,49
2021-01-06,175,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,70
2021-01-07,336,0,21,0,0,0,0,7,0,0,7,0,7,0,0,0,63,0,119
2021-01-08,819,7,42,0,0,0,0,21,0,0,28,7,14,7,0,7,147,0,280
2021-01-09,1253,7,63,0,0,0,0,42,0,0,28,7,28,7,0,7,259,7,455
2021-01-10,1463,7,70,0,0,0,0,56,7,0,35,7,28,7,0,14,294,14,504
2021-01-11,2107,14,105,0,0,0,0,70,7,0,56,21,42,7,0,21,434,21,679
2021-01-12,2912,14,133,0,7,0,7,91,7,0,77,28,63,7,0,21,595,28,903
2021-01-13,3745,21,161,0,7,7,14,98,14,0,105,42,91,14,0,28,756,42,1183
2021-01-14,4802,42,217,7,14,7,21,140,21,0,133,49,126,14,7,42,980,49,1484
2021-01-15,6300,56,287,14,21,7,28,182,28,0,154,63,147,21,7,49,1302,63,1862
2021-01-16,7224,70,336,21,21,7,28,203,49,0,175,77,161,28,14,70,1512,63,2128
2021-01-17,7672,77,364,21,21,7,28,217,56,0,189,77,175,28,14,70,1603,70,2275
2021-01-18,8568,91,385,21,28,14,28,238,63,7,203,91,196,28,14,70,1792,77,2520
2021-01-19,9380,105,420,21,28,14,35,259,70,7,217,91,224,28,14,77,2002,91,2765
2021-01-20,10409,119,455,28,28,14,42,280,77,7,238,105,238,35,21,91,2191,98,3066
2021-01-21,12005,140,518,28,42,21,42,322,84,7,266,112,273,35,28,105,2555,105,3556
