,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,42,0
2021-01-03,42,0
2021-01-04,56,0
2021-01-05,84,0
2021-01-06,112,0
2021-01-07,175,0
2021-01-08,483,0
2021-01-09,833,0
2021-01-10,959,0
2021-01-11,1344,0
2021-01-12,1897,0
2021-01-13,2478,0
2021-01-14,3206,0
2021-01-15,4116,0
2021-01-16,4704,0
2021-01-17,4984,0
2021-01-18,5572,0
2021-01-19,6188,0
2021-01-20,6895,0
2021-01-21,8036,0
2021-01-22,9821,0
2021-01-23,10955,0
2021-01-24,11557,0
2021-01-25,12320,0
2021-01-26,13314,0
2021-01-27,14189,0
2021-01-28,15057,0
2021-01-29,16100,0
2021-01-30,17108,0
2021-01-31,17682,0
2021-02-01,18361,0
2021-02-02,19103,0
2021-02-03,19852,0
2021-02-04,20881,0
2021-02-05,22351,0
2021-02-06,24031,0
2021-02-07,25011,0
2021-02-08,25844,0
2021-02-09,26824,0
2021-02-10,28322,0
2021-02-11,30065,0
2021-02-12,33054,0
2021-02-13,36715,7
2021-02-14,38668,7
2021-02-15,40978,7
2021-02-16,43736,7
2021-02-17,47068,7
2021-02-18,50715,7
2021-02-19,54551,7
2021-02-20,60221,7
2021-02-21,62972,7
2021-02-22,66612,7
2021-02-23,70826,7
2021-02-24,78834,14
2021-02-25,92519,14
2021-02-26,110292,21
2021-02-27,126707,21
2021-02-28,141099,21
2021-03-01,157360,28
2021-03-02,178164,28
2021-03-03,204778,28
2021-03-04,241717,35
2021-03-05,277984,42
2021-03-06,316099,56
2021-03-07,335454,56
2021-03-08,359163,63
2021-03-09,379295,63
2021-03-10,398181,70
total,916552,154
