,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,7,7,7,21
2020-12-09,0,14,21,28,42,42
2020-12-10,0,28,49,49,63,70
2020-12-11,7,56,77,63,91,98
2020-12-12,14,70,91,84,112,112
2020-12-13,14,91,105,98,119,133
2020-12-14,14,98,119,126,140,161
2020-12-15,21,126,161,182,182,203
2020-12-16,28,154,210,231,231,245
2020-12-17,35,203,259,294,301,301
2020-12-18,35,238,294,378,385,378
2020-12-19,42,287,336,462,448,448
2020-12-20,56,336,385,532,511,553
2020-12-21,63,392,448,616,616,644
2020-12-22,70,448,518,714,714,728
2020-12-23,77,518,623,819,819,833
2020-12-24,84,553,658,868,889,889
2020-12-25,84,553,658,868,889,896
2020-12-26,84,553,665,868,889,896
2020-12-27,84,560,672,882,910,910
2020-12-28,84,574,693,910,938,931
2020-12-29,91,630,756,987,1001,994
2020-12-30,105,763,910,1148,1183,1141
2020-12-31,119,889,1057,1309,1379,1309
2021-01-01,126,910,1085,1344,1414,1358
2021-01-02,126,945,1106,1379,1463,1407
2021-01-03,126,959,1127,1414,1491,1435
2021-01-04,140,994,1176,1477,1568,1484
2021-01-05,154,1064,1260,1589,1687,1603
2021-01-06,168,1169,1414,1778,1883,1778
2021-01-07,189,1372,1708,2072,2170,2058
2021-01-08,210,1624,2009,2422,2499,2345
2021-01-09,238,1813,2261,2730,2800,2695
2021-01-10,252,1890,2387,2891,2954,2856
2021-01-11,266,2009,2527,3073,3157,3052
2021-01-12,294,2177,2730,3353,3430,3311
2021-01-13,322,2415,2989,3717,3787,3612
2021-01-14,357,2702,3346,4088,4165,4018
2021-01-15,392,3045,3731,4578,4585,4480
2021-01-16,434,3332,4067,4956,4970,4886
2021-01-17,455,3465,4270,5236,5243,5131
2021-01-18,483,3647,4473,5523,5523,5411
2021-01-19,525,3878,4837,5901,5929,5824
2021-01-20,553,4277,5250,6384,6384,6286
2021-01-21,602,4718,5719,7028,6930,6797
2021-01-22,672,5222,6426,7931,7784,7546
2021-01-23,735,5649,6972,8708,8561,8211
