,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,49,7
2020-12-09,154,7
2020-12-10,259,14
2020-12-11,371,21
2020-12-12,462,28
2020-12-13,539,28
2020-12-14,644,35
2020-12-15,847,42
2020-12-16,1064,49
2020-12-17,1344,63
2020-12-18,1652,70
2020-12-19,1960,77
2020-12-20,2289,91
2020-12-21,2681,119
2020-12-22,3073,133
2020-12-23,3563,147
2020-12-24,3801,154
2020-12-25,3801,154
2020-12-26,3808,154
2020-12-27,3864,154
2020-12-28,3969,161
2020-12-29,4284,175
2020-12-30,5047,210
2020-12-31,5810,252
2021-01-01,5992,259
2021-01-02,6167,259
2021-01-03,6293,273
2021-01-04,6566,280
2021-01-05,7070,308
2021-01-06,7875,336
2021-01-07,9198,385
2021-01-08,10675,455
2021-01-09,12047,511
2021-01-10,12712,539
2021-01-11,13524,581
2021-01-12,14686,630
2021-01-13,16156,693
2021-01-14,17927,763
2021-01-15,19985,833
2021-01-16,21721,931
2021-01-17,22827,987
2021-01-18,24031,1043
2021-01-19,25795,1106
2021-01-20,27930,1218
2021-01-21,30436,1365
2021-01-22,34062,1533
2021-01-23,37177,1666
2021-01-24,38997,1757
2021-01-25,40768,1834
2021-01-26,42952,1953
2021-01-27,45535,2100
2021-01-28,49112,2268
2021-01-29,53452,2492
2021-01-30,56973,2639
2021-01-31,60606,2800
2021-02-01,66066,3066
2021-02-02,71638,3430
2021-02-03,79233,3934
2021-02-04,88809,4648
2021-02-05,99526,5306
2021-02-06,114870,6237
2021-02-07,123746,6713
2021-02-08,134883,7427
2021-02-09,160909,8771
2021-02-10,202930,11109
2021-02-11,263543,14252
2021-02-12,333214,18011
2021-02-13,413791,22456
2021-02-14,449022,24199
2021-02-15,487389,26187
2021-02-16,538629,28651
2021-02-17,595497,31528
2021-02-18,639849,33628
2021-02-19,674345,35175
2021-02-20,704179,36484
2021-02-21,715659,36904
2021-02-22,731682,37541
2021-02-23,749903,38318
2021-02-24,774102,39424
2021-02-25,796628,40411
2021-02-26,818804,41356
2021-02-27,834022,42056
2021-02-28,842107,42406
2021-03-01,847189,42595
2021-03-02,852530,42840
2021-03-03,858809,43134
2021-03-04,867762,43540
2021-03-05,876988,43918
2021-03-06,885241,44296
2021-03-07,887215,44394
2021-03-08,890435,44548
2021-03-09,893459,44688
2021-03-10,896266,44842
2021-03-11,898912,44954
2021-03-12,903021,45143
2021-03-13,908250,45374
2021-03-14,910889,45472
2021-03-15,914277,45598
2021-03-16,917098,45738
2021-03-17,919387,45822
2021-03-18,921893,45920
2021-03-19,924084,46032
2021-03-20,927003,46158
2021-03-21,927850,46186
2021-03-22,928893,46235
2021-03-23,929971,46291
2021-03-24,931105,46340
2021-03-25,932253,46396
2021-03-26,933380,46438
2021-03-27,934822,46487
2021-03-28,935473,46515
2021-03-29,936166,46543
2021-03-30,936950,46571
2021-03-31,937720,46606
2021-04-01,938231,46634
2021-04-02,938469,46641
2021-04-03,938721,46648
2021-04-04,938826,46655
2021-04-05,938896,46662
2021-04-06,939120,46669
2021-04-07,939442,46690
2021-04-08,939771,46711
2021-04-09,940135,46732
2021-04-10,940506,46746
2021-04-11,940639,46753
2021-04-12,940814,46760
2021-04-13,941017,46774
2021-04-14,941213,46781
2021-04-15,941416,46795
2021-04-16,941619,46809
2021-04-17,941836,46816
2021-04-18,941920,46823
2021-04-19,942025,46823
2021-04-20,942172,46830
2021-04-21,942333,46844
total,1022679,49252
