,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,35,0,0,0,0,21
2020-12-09,98,0,0,0,0,63
2020-12-10,154,0,7,0,0,105
2020-12-11,224,0,14,0,0,147
2020-12-12,273,0,14,7,0,189
2020-12-13,315,0,21,7,0,224
2020-12-14,357,0,28,7,0,273
2020-12-15,483,0,35,7,0,343
2020-12-16,602,7,42,14,7,434
2020-12-17,749,7,63,14,7,553
2020-12-18,924,7,84,21,7,672
2020-12-19,1092,14,98,28,7,791
2020-12-20,1281,14,119,28,14,910
2020-12-21,1519,14,147,35,14,1064
2020-12-22,1722,21,175,35,21,1218
2020-12-23,1960,21,238,42,21,1414
2020-12-24,2072,21,266,42,21,1519
2020-12-25,2072,21,266,42,21,1519
2020-12-26,2072,21,266,42,21,1526
2020-12-27,2100,21,266,42,28,1554
2020-12-28,2149,21,273,42,28,1610
2020-12-29,2303,28,301,42,28,1736
2020-12-30,2723,35,350,49,35,2058
2020-12-31,3094,42,406,56,42,2422
2021-01-01,3178,42,413,63,42,2499
2021-01-02,3269,42,427,63,42,2576
2021-01-03,3332,42,434,70,49,2639
2021-01-04,3472,49,441,70,49,2758
2021-01-05,3752,49,469,77,49,2968
2021-01-06,4179,63,504,77,56,3318
2021-01-07,4879,70,651,91,63,3815
2021-01-08,5726,70,770,105,77,4361
2021-01-09,6468,84,847,126,91,4928
2021-01-10,6839,84,882,126,98,5208
2021-01-11,7322,91,917,133,105,5516
2021-01-12,7994,98,966,147,112,5985
2021-01-13,8848,105,1043,168,126,6552
2021-01-14,9912,119,1120,196,140,7196
2021-01-15,11144,126,1225,210,154,7952
2021-01-16,12159,126,1337,224,168,8624
2021-01-17,12824,133,1379,238,175,9044
2021-01-18,13510,140,1428,252,189,9541
2021-01-19,14518,154,1540,273,196,10206
2021-01-20,15771,175,1708,301,224,10955
2021-01-21,17213,189,1946,329,231,11872
2021-01-22,19341,210,2212,385,259,13174
2021-01-23,21210,238,2387,413,280,14294
2021-01-24,22323,245,2471,434,301,14973
