,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,280,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2800,0
2020-12-22,3206,0
2020-12-23,3710,0
2020-12-24,3955,0
2020-12-25,3955,0
2020-12-26,3962,0
2020-12-27,4025,0
2020-12-28,4137,0
2020-12-29,4466,0
2020-12-30,5264,0
2020-12-31,6069,0
2021-01-01,6251,0
2021-01-02,6433,0
2021-01-03,6566,0
2021-01-04,6846,0
2021-01-05,7378,0
2021-01-06,8204,0
2021-01-07,9583,0
2021-01-08,11123,0
2021-01-09,12551,0
2021-01-10,13244,0
2021-01-11,14098,7
2021-01-12,15309,7
2021-01-13,16835,14
2021-01-14,18662,21
2021-01-15,20790,35
2021-01-16,22617,35
2021-01-17,23772,35
2021-01-18,25039,42
2021-01-19,26859,42
2021-01-20,29092,49
2021-01-21,31731,70
2021-01-22,35504,91
2021-01-23,38752,91
2021-01-24,40656,98
2021-01-25,42497,105
2021-01-26,44786,119
2021-01-27,47509,133
2021-01-28,51240,140
2021-01-29,55790,154
2021-01-30,59451,168
2021-01-31,63224,175
2021-02-01,68943,189
2021-02-02,74865,203
2021-02-03,82936,231
2021-02-04,93198,259
2021-02-05,104545,287
2021-02-06,120799,308
2021-02-07,130137,322
2021-02-08,141953,357
2021-02-09,169295,385
2021-02-10,213577,455
2021-02-11,277249,553
2021-02-12,350532,686
2021-02-13,435407,833
2021-02-14,472346,875
2021-02-15,512645,924
2021-02-16,566286,1001
2021-02-17,625940,1085
2021-02-18,672301,1176
2021-02-19,708267,1253
2021-02-20,739354,1309
2021-02-21,751240,1323
2021-02-22,767879,1344
2021-02-23,786842,1386
2021-02-24,812070,1456
2021-02-25,835506,1533
2021-02-26,858550,1610
2021-02-27,874419,1659
2021-02-28,882840,1673
2021-03-01,888097,1687
2021-03-02,893655,1715
2021-03-03,900193,1750
2021-03-04,909503,1799
2021-03-05,919058,1855
2021-03-06,927647,1890
2021-03-07,929712,1897
2021-03-08,933065,1918
2021-03-09,936201,1946
2021-03-10,939148,1960
2021-03-11,941892,1981
2021-03-12,946148,2016
2021-03-13,951580,2044
2021-03-14,954303,2051
2021-03-15,957803,2072
2021-03-16,960750,2086
2021-03-17,963109,2107
2021-03-18,965692,2121
2021-03-19,967974,2142
2021-03-20,971005,2156
2021-03-21,971880,2163
2021-03-22,972958,2163
2021-03-23,974092,2170
2021-03-24,975261,2184
2021-03-25,976458,2191
2021-03-26,977627,2198
2021-03-27,979104,2205
2021-03-28,979783,2205
2021-03-29,980497,2212
2021-03-30,981309,2219
2021-03-31,982107,2226
2021-04-01,982639,2226
2021-04-02,982877,2233
2021-04-03,983143,2233
2021-04-04,983248,2233
2021-04-05,983325,2233
2021-04-06,983556,2233
2021-04-07,983892,2240
2021-04-08,984242,2240
2021-04-09,984627,2240
2021-04-10,985005,2240
2021-04-11,985152,2240
2021-04-12,985334,2240
2021-04-13,985537,2247
2021-04-14,985747,2247
2021-04-15,985957,2254
2021-04-16,986174,2254
2021-04-17,986398,2254
2021-04-18,986489,2254
2021-04-19,986594,2254
2021-04-20,986741,2261
2021-04-21,986909,2261
total,1069432,2492
