,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,392,7
2020-12-12,483,7
2020-12-13,560,14
2020-12-14,658,14
2020-12-15,868,21
2020-12-16,1078,35
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1967,70
2020-12-20,2310,77
2020-12-21,2702,98
2020-12-22,3087,112
2020-12-23,3570,140
2020-12-24,3801,147
2020-12-25,3808,147
2020-12-26,3815,147
2020-12-27,3871,147
2020-12-28,3976,154
2020-12-29,4298,168
2020-12-30,5054,203
2020-12-31,5824,245
2021-01-01,5999,252
2021-01-02,6174,259
2021-01-03,6300,266
2021-01-04,6573,273
2021-01-05,7091,287
2021-01-06,7903,308
2021-01-07,9219,364
2021-01-08,10682,448
2021-01-09,12054,504
2021-01-10,12719,525
2021-01-11,13531,574
2021-01-12,14672,644
2021-01-13,16142,707
2021-01-14,17885,798
2021-01-15,19922,903
2021-01-16,21651,1001
2021-01-17,22764,1043
2021-01-18,23982,1092
2021-01-19,25718,1183
2021-01-20,27839,1302
2021-01-21,30331,1470
2021-01-22,33908,1687
2021-01-23,37002,1841
2021-01-24,38808,1939
2021-01-25,40551,2051
2021-01-26,42707,2198
2021-01-27,45276,2366
2021-01-28,48797,2583
2021-01-29,53074,2877
2021-01-30,56525,3094
2021-01-31,60116,3283
2021-02-01,65492,3640
2021-02-02,71057,4011
2021-02-03,78673,4494
2021-02-04,88319,5138
2021-02-05,98945,5880
2021-02-06,114275,6832
2021-02-07,123095,7364
2021-02-08,134267,8043
2021-02-09,160111,9569
2021-02-10,201929,12110
2021-02-11,262178,15624
2021-02-12,331345,19880
2021-02-13,411446,24794
2021-02-14,446418,26803
2021-02-15,484631,28945
2021-02-16,535451,31829
2021-02-17,591948,35077
2021-02-18,635824,37653
2021-02-19,669837,39683
2021-02-20,699216,41440
2021-02-21,710556,42007
2021-02-22,726376,42847
2021-02-23,744303,43925
2021-02-24,768152,45374
2021-02-25,790314,46725
2021-02-26,812161,47999
2021-02-27,827183,48895
2021-02-28,835198,49315
2021-03-01,840189,49595
2021-03-02,845411,49959
2021-03-03,851592,50351
2021-03-04,860349,50953
2021-03-05,869379,51534
2021-03-06,877422,52108
2021-03-07,879361,52241
2021-03-08,882511,52472
2021-03-09,885458,52689
2021-03-10,888216,52892
2021-03-11,890792,53081
2021-03-12,894831,53333
2021-03-13,899976,53641
2021-03-14,902566,53788
2021-03-15,905877,54005
2021-03-16,908642,54194
2021-03-17,910889,54327
2021-03-18,913325,54495
2021-03-19,915474,54642
2021-03-20,918344,54824
2021-03-21,919163,54873
2021-03-22,920199,54929
2021-03-23,921256,55006
2021-03-24,922348,55097
2021-03-25,923482,55167
2021-03-26,924581,55237
2021-03-27,925981,55321
2021-03-28,926639,55349
2021-03-29,927325,55391
2021-03-30,928081,55440
2021-03-31,928830,55496
2021-04-01,929320,55545
2021-04-02,929551,55559
2021-04-03,929803,55573
2021-04-04,929908,55580
2021-04-05,929971,55587
2021-04-06,930188,55601
2021-04-07,930489,55643
2021-04-08,930811,55664
2021-04-09,931168,55699
2021-04-10,931532,55720
2021-04-11,931665,55727
2021-04-12,931833,55741
2021-04-13,932036,55755
2021-04-14,932232,55762
2021-04-15,932428,55776
2021-04-16,932631,55797
2021-04-17,932841,55811
2021-04-18,932925,55818
2021-04-19,933023,55825
2021-04-20,933156,55846
2021-04-21,933310,55867
total,1012634,59297
