,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,21
2020-12-09,105,63
2020-12-10,182,91
2020-12-11,266,133
2020-12-12,329,161
2020-12-13,378,189
2020-12-14,448,231
2020-12-15,595,294
2020-12-16,735,378
2020-12-17,938,462
2020-12-18,1169,560
2020-12-19,1386,651
2020-12-20,1617,770
2020-12-21,1918,882
2020-12-22,2177,1022
2020-12-23,2499,1211
2020-12-24,2646,1309
2020-12-25,2646,1309
2020-12-26,2646,1316
2020-12-27,2695,1330
2020-12-28,2765,1365
2020-12-29,2996,1463
2020-12-30,3556,1701
2020-12-31,4109,1960
2021-01-01,4235,2009
2021-01-02,4368,2065
2021-01-03,4466,2100
2021-01-04,4669,2177
2021-01-05,5068,2303
2021-01-06,5663,2541
2021-01-07,6573,3010
2021-01-08,7609,3521
2021-01-09,8568,3983
2021-01-10,9058,4186
2021-01-11,9639,4459
2021-01-12,10458,4858
2021-01-13,11515,5341
2021-01-14,12726,5964
2021-01-15,14112,6706
2021-01-16,15330,7322
2021-01-17,16107,7700
2021-01-18,16933,8148
2021-01-19,18116,8785
2021-01-20,19530,9618
2021-01-21,21126,10668
2021-01-22,23352,12243
2021-01-23,25263,13580
2021-01-24,26383,14364
2021-01-25,27482,15113
2021-01-26,28833,16072
2021-01-27,30415,17227
2021-01-28,32585,18795
2021-01-29,35168,20776
2021-01-30,37226,22393
2021-01-31,39326,24073
2021-02-01,42448,26684
2021-02-02,45626,29442
2021-02-03,49931,33236
2021-02-04,55356,38101
2021-02-05,61313,43512
2021-02-06,69888,51212
2021-02-07,74683,55776
2021-02-08,80787,61523
2021-02-09,94731,74949
2021-02-10,117278,96761
2021-02-11,149674,128121
2021-02-12,187327,163898
2021-02-13,231280,204967
2021-02-14,250159,223062
2021-02-15,270837,242739
2021-02-16,297864,269423
2021-02-17,327607,299418
2021-02-18,350994,322483
2021-02-19,368928,340592
2021-02-20,384482,356181
2021-02-21,390467,362096
2021-02-22,398580,370643
2021-02-23,408058,380163
2021-02-24,420945,392574
2021-02-25,432950,404089
2021-02-26,444710,415443
2021-02-27,452802,423276
2021-02-28,457037,427476
2021-03-01,459683,430101
2021-03-02,462525,432845
2021-03-03,465920,436023
2021-03-04,470743,440559
2021-03-05,475643,445263
2021-03-06,480046,449491
2021-03-07,481089,450520
2021-03-08,482797,452186
2021-03-09,484358,453789
2021-03-10,485814,455301
2021-03-11,487179,456687
2021-03-12,489300,458864
2021-03-13,492002,461615
2021-03-14,493367,462994
2021-03-15,495089,464786
2021-03-16,496538,466298
2021-03-17,497665,467551
2021-03-18,498918,468895
2021-03-19,500003,470106
2021-03-20,501417,471744
2021-03-21,501802,472234
2021-03-22,502320,472808
2021-03-23,502845,473417
2021-03-24,503398,474047
2021-03-25,503951,474698
2021-03-26,504483,475342
2021-03-27,505155,476154
2021-03-28,505456,476532
2021-03-29,505771,476938
2021-03-30,506156,477372
2021-03-31,506527,477799
2021-04-01,506786,478072
2021-04-02,506905,478205
2021-04-03,507038,478338
2021-04-04,507087,478401
2021-04-05,507108,478450
2021-04-06,507213,478576
2021-04-07,507367,478758
2021-04-08,507542,478940
2021-04-09,507731,479136
2021-04-10,507913,479339
2021-04-11,507976,479416
2021-04-12,508060,479514
2021-04-13,508165,479626
2021-04-14,508256,479738
2021-04-15,508361,479850
2021-04-16,508480,479948
2021-04-17,508585,480067
2021-04-18,508627,480116
2021-04-19,508683,480165
2021-04-20,508760,480242
2021-04-21,508830,480340
total,547687,524237
