,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,280,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2800,0
2020-12-22,3206,0
2020-12-23,3710,0
2020-12-24,3955,0
2020-12-25,3955,0
2020-12-26,3962,0
2020-12-27,4025,0
2020-12-28,4137,0
2020-12-29,4466,0
2020-12-30,5264,0
2020-12-31,6069,0
2021-01-01,6251,0
2021-01-02,6433,0
2021-01-03,6566,0
2021-01-04,6853,0
2021-01-05,7378,0
2021-01-06,8211,0
2021-01-07,9583,0
2021-01-08,11130,0
2021-01-09,12551,0
2021-01-10,13251,0
2021-01-11,14105,0
2021-01-12,15316,0
2021-01-13,16849,0
2021-01-14,18683,0
2021-01-15,20818,0
2021-01-16,22652,0
2021-01-17,23807,0
2021-01-18,25074,0
2021-01-19,26901,7
2021-01-20,29141,7
2021-01-21,31794,7
2021-01-22,35588,7
2021-01-23,38836,7
2021-01-24,40747,7
2021-01-25,42595,7
2021-01-26,44898,7
2021-01-27,47635,7
2021-01-28,51373,7
2021-01-29,55930,14
2021-01-30,59605,14
2021-01-31,63392,14
2021-02-01,69118,14
2021-02-02,75054,14
2021-02-03,83153,14
2021-02-04,93443,14
2021-02-05,104811,21
2021-02-06,121086,21
2021-02-07,130438,21
2021-02-08,142282,28
2021-02-09,169645,35
2021-02-10,213990,42
2021-02-11,277739,56
2021-02-12,351155,70
2021-02-13,436163,84
2021-02-14,473130,91
2021-02-15,513471,98
2021-02-16,567175,112
2021-02-17,626899,119
2021-02-18,673344,133
2021-02-19,709380,140
2021-02-20,740516,147
2021-02-21,752416,147
2021-02-22,769076,147
2021-02-23,788067,154
2021-02-24,813365,161
2021-02-25,836871,168
2021-02-26,859992,168
2021-02-27,875903,175
2021-02-28,884338,175
2021-03-01,889609,175
2021-03-02,895195,175
2021-03-03,901768,175
2021-03-04,911127,175
2021-03-05,920724,182
2021-03-06,929355,182
2021-03-07,931427,182
2021-03-08,934801,182
2021-03-09,937958,189
2021-03-10,940926,189
2021-03-11,943684,189
2021-03-12,947975,189
2021-03-13,953428,189
2021-03-14,956165,189
2021-03-15,959686,189
2021-03-16,962640,196
2021-03-17,965020,196
2021-03-18,967624,196
2021-03-19,969920,196
2021-03-20,972965,196
2021-03-21,973847,196
2021-03-22,974932,196
2021-03-23,976066,196
2021-03-24,977249,196
2021-03-25,978453,196
2021-03-26,979629,196
2021-03-27,981113,196
2021-03-28,981792,196
2021-03-29,982513,196
2021-03-30,983332,196
2021-03-31,984137,196
2021-04-01,984669,196
2021-04-02,984914,196
2021-04-03,985180,196
2021-04-04,985292,196
2021-04-05,985369,196
2021-04-06,985593,196
2021-04-07,985936,196
2021-04-08,986286,196
2021-04-09,986671,196
2021-04-10,987056,196
2021-04-11,987196,196
2021-04-12,987378,196
2021-04-13,987588,196
2021-04-14,987798,196
2021-04-15,988008,196
2021-04-16,988232,196
2021-04-17,988456,196
2021-04-18,988547,196
2021-04-19,988652,196
2021-04-20,988806,196
2021-04-21,988974,196
total,1071721,203
