,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,280,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1722,0
2020-12-19,2037,0
2020-12-20,2380,7
2020-12-21,2793,7
2020-12-22,3199,7
2020-12-23,3696,7
2020-12-24,3941,7
2020-12-25,3948,7
2020-12-26,3955,7
2020-12-27,4011,7
2020-12-28,4123,7
2020-12-29,4452,14
2020-12-30,5243,14
2020-12-31,6048,21
2021-01-01,6230,21
2021-01-02,6405,21
2021-01-03,6545,21
2021-01-04,6825,21
2021-01-05,7350,21
2021-01-06,8176,28
2021-01-07,9548,35
2021-01-08,11088,42
2021-01-09,12509,42
2021-01-10,13202,49
2021-01-11,14049,56
2021-01-12,15253,63
2021-01-13,16779,70
2021-01-14,18599,91
2021-01-15,20720,98
2021-01-16,22547,105
2021-01-17,23702,112
2021-01-18,24955,119
2021-01-19,26768,133
2021-01-20,28987,161
2021-01-21,31619,182
2021-01-22,35385,210
2021-01-23,38612,231
2021-01-24,40516,238
2021-01-25,42350,245
2021-01-26,44639,266
2021-01-27,47348,287
2021-01-28,51065,315
2021-01-29,55594,350
2021-01-30,59241,378
2021-01-31,63007,392
2021-02-01,68691,441
2021-02-02,74571,497
2021-02-03,82600,567
2021-02-04,92813,644
2021-02-05,104076,749
2021-02-06,120246,861
2021-02-07,129528,938
2021-02-08,141274,1029
2021-02-09,168476,1204
2021-02-10,212541,1491
2021-02-11,275870,1925
2021-02-12,348803,2422
2021-02-13,433258,2989
2021-02-14,470043,3178
2021-02-15,510160,3416
2021-02-16,563528,3752
2021-02-17,622867,4151
2021-02-18,668969,4508
2021-02-19,704732,4781
2021-02-20,735658,4998
2021-02-21,747467,5096
2021-02-22,763994,5229
2021-02-23,782824,5404
2021-02-24,807905,5621
2021-02-25,831208,5824
2021-02-26,854105,6048
2021-02-27,869890,6188
2021-02-28,878276,6237
2021-03-01,883491,6293
2021-03-02,889021,6349
2021-03-03,895517,6426
2021-03-04,904764,6538
2021-03-05,914263,6643
2021-03-06,922789,6748
2021-03-07,924840,6769
2021-03-08,928172,6811
2021-03-09,931280,6867
2021-03-10,934192,6923
2021-03-11,936908,6965
2021-03-12,941136,7028
2021-03-13,946519,7105
2021-03-14,949228,7133
2021-03-15,952700,7175
2021-03-16,955612,7224
2021-03-17,957957,7259
2021-03-18,960512,7301
2021-03-19,962773,7343
2021-03-20,965762,7399
2021-03-21,966630,7413
2021-03-22,967694,7427
2021-03-23,968807,7455
2021-03-24,969969,7476
2021-03-25,971152,7497
2021-03-26,972300,7518
2021-03-27,973770,7539
2021-03-28,974442,7546
2021-03-29,975156,7560
2021-03-30,975954,7574
2021-03-31,976745,7588
2021-04-01,977263,7602
2021-04-02,977501,7609
2021-04-03,977760,7609
2021-04-04,977872,7609
2021-04-05,977949,7616
2021-04-06,978173,7616
2021-04-07,978509,7623
2021-04-08,978852,7630
2021-04-09,979230,7644
2021-04-10,979601,7651
2021-04-11,979734,7658
2021-04-12,979916,7658
2021-04-13,980126,7665
2021-04-14,980329,7665
2021-04-15,980539,7672
2021-04-16,980749,7679
2021-04-17,980973,7679
2021-04-18,981064,7679
2021-04-19,981162,7686
2021-04-20,981309,7693
2021-04-21,981477,7693
total,1062936,8995
