,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,868,21
2020-12-16,1085,28
2020-12-17,1372,35
2020-12-18,1687,42
2020-12-19,1988,49
2020-12-20,2331,56
2020-12-21,2730,70
2020-12-22,3122,77
2020-12-23,3612,91
2020-12-24,3850,98
2020-12-25,3850,98
2020-12-26,3864,98
2020-12-27,3920,105
2020-12-28,4025,105
2020-12-29,4347,112
2020-12-30,5117,147
2020-12-31,5901,168
2021-01-01,6083,168
2021-01-02,6258,175
2021-01-03,6391,175
2021-01-04,6664,182
2021-01-05,7182,196
2021-01-06,7987,217
2021-01-07,9324,259
2021-01-08,10822,308
2021-01-09,12201,357
2021-01-10,12873,378
2021-01-11,13706,399
2021-01-12,14875,441
2021-01-13,16366,490
2021-01-14,18144,539
2021-01-15,20223,595
2021-01-16,22001,651
2021-01-17,23121,686
2021-01-18,24346,728
2021-01-19,26131,770
2021-01-20,28301,847
2021-01-21,30849,945
2021-01-22,34510,1085
2021-01-23,37660,1183
2021-01-24,39515,1239
2021-01-25,41307,1295
2021-01-26,43554,1351
2021-01-27,46186,1449
2021-01-28,49805,1575
2021-01-29,54215,1729
2021-01-30,57778,1841
2021-01-31,61432,1967
2021-02-01,66941,2191
2021-02-02,72681,2387
2021-02-03,80521,2646
2021-02-04,90426,3031
2021-02-05,101332,3493
2021-02-06,117082,4025
2021-02-07,126091,4368
2021-02-08,137557,4753
2021-02-09,163982,5698
2021-02-10,207004,7035
2021-02-11,268814,8981
2021-02-12,339976,11249
2021-02-13,422324,13923
2021-02-14,458213,15008
2021-02-15,497245,16324
2021-02-16,549283,18004
2021-02-17,607222,19803
2021-02-18,652351,21126
2021-02-19,687330,22190
2021-02-20,717549,23114
2021-02-21,729071,23492
2021-02-22,745262,23961
2021-02-23,763707,24514
2021-02-24,788235,25291
2021-02-25,811041,25991
2021-02-26,833427,26733
2021-02-27,848890,27188
2021-02-28,857094,27419
2021-03-01,862211,27573
2021-03-02,867629,27741
2021-03-03,874006,27937
2021-03-04,883106,28203
2021-03-05,892416,28490
2021-03-06,900760,28777
2021-03-07,902776,28826
2021-03-08,906045,28938
2021-03-09,909118,29029
2021-03-10,912002,29106
2021-03-11,914669,29204
2021-03-12,918827,29337
2021-03-13,924119,29498
2021-03-14,926779,29582
2021-03-15,930167,29708
2021-03-16,933044,29792
2021-03-17,935347,29862
2021-03-18,937853,29960
2021-03-19,940072,30044
2021-03-20,943012,30149
2021-03-21,943866,30170
2021-03-22,944923,30205
2021-03-23,946029,30233
2021-03-24,947177,30261
2021-03-25,948332,30317
2021-03-26,949473,30352
2021-03-27,950908,30394
2021-03-28,951566,30422
2021-03-29,952259,30450
2021-03-30,953050,30478
2021-03-31,953834,30499
2021-04-01,954352,30513
2021-04-02,954590,30527
2021-04-03,954842,30534
2021-04-04,954954,30534
2021-04-05,955024,30534
2021-04-06,955241,30548
2021-04-07,955577,30555
2021-04-08,955913,30569
2021-04-09,956291,30583
2021-04-10,956655,30590
2021-04-11,956795,30597
2021-04-12,956970,30604
2021-04-13,957173,30618
2021-04-14,957376,30618
2021-04-15,957579,30632
2021-04-16,957789,30639
2021-04-17,958006,30646
2021-04-18,958090,30653
2021-04-19,958188,30660
2021-04-20,958328,30674
2021-04-21,958496,30681
total,1039157,32774
