,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,203
2020-12-09,546
2020-12-10,833
2020-12-11,1183
2020-12-12,1526
2020-12-13,1785
2020-12-14,2100
2020-12-15,2632
2020-12-16,3360
2020-12-17,4228
2020-12-18,5089
2020-12-19,5761
2020-12-20,6706
2020-12-21,7987
2020-12-22,9135
2020-12-23,10472
2020-12-24,11158
2020-12-25,11158
2020-12-26,11193
2020-12-27,11389
2020-12-28,11746
2020-12-29,12670
2020-12-30,14833
2020-12-31,16933
2021-01-01,17514
2021-01-02,18165
2021-01-03,18683
2021-01-04,19628
2021-01-05,21630
2021-01-06,24185
2021-01-07,27923
2021-01-08,31962
2021-01-09,35567
2021-01-10,37807
2021-01-11,41076
2021-01-12,45157
2021-01-13,49658
2021-01-14,54607
2021-01-15,60221
2021-01-16,64953
2021-01-17,68243
2021-01-18,72058
2021-01-19,76335
2021-01-20,80857
2021-01-21,85799
2021-01-22,91371
2021-01-23,95725
2021-01-24,98378
2021-01-25,101549
2021-01-26,105126
2021-01-27,108640
2021-01-28,112161
2021-01-29,115920
2021-01-30,118972
2021-01-31,121296
2021-02-01,123459
2021-02-02,125867
2021-02-03,128366
2021-02-04,131208
2021-02-05,133980
2021-02-06,136507
2021-02-07,138033
2021-02-08,139566
2021-02-09,141428
2021-02-10,143507
2021-02-11,146097
2021-02-12,149478
2021-02-13,152831
2021-02-14,154875
2021-02-15,157017
2021-02-16,160629
2021-02-17,166264
2021-02-18,171801
2021-02-19,176449
2021-02-20,181314
2021-02-21,183512
2021-02-22,186354
2021-02-23,191807
2021-02-24,198667
2021-02-25,206255
2021-02-26,214228
2021-02-27,220745
2021-02-28,223944
2021-03-01,226695
2021-03-02,230083
2021-03-03,234934
2021-03-04,241801
2021-03-05,248976
2021-03-06,257019
2021-03-07,259273
2021-03-08,261590
2021-03-09,264908
2021-03-10,268849
2021-03-11,274134
2021-03-12,287595
2021-03-13,318941
2021-03-14,330141
2021-03-15,344806
2021-03-16,371742
2021-03-17,414302
2021-03-18,484351
2021-03-19,558075
2021-03-20,679525
2021-03-21,723898
2021-03-22,763707
2021-03-23,803523
2021-03-24,840371
2021-03-25,877394
2021-03-26,916174
2021-03-27,965573
2021-03-28,989114
2021-03-29,1007069
2021-03-30,1022714
2021-03-31,1038562
2021-04-01,1045359
2021-04-02,1049482
2021-04-03,1054158
2021-04-04,1056020
2021-04-05,1056825
2021-04-06,1058540
2021-04-07,1060927
2021-04-08,1063216
2021-04-09,1066436
2021-04-10,1069936
2021-04-11,1071413
2021-04-12,1072407
2021-04-13,1073408
2021-04-14,1074388
2021-04-15,1075389
2021-04-16,1076418
2021-04-17,1077566
2021-04-18,1078133
2021-04-19,1078651
2021-04-20,1079183
2021-04-21,1079841
total,1296302
