,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,91,0,7,0,0,91
2020-12-09,252,7,28,7,7,238
2020-12-10,420,7,42,7,7,336
2020-12-11,560,14,63,14,14,511
2020-12-12,728,14,84,14,14,651
2020-12-13,854,21,105,21,21,749
2020-12-14,980,21,133,21,21,910
2020-12-15,1246,28,161,35,28,1127
2020-12-16,1610,35,210,35,35,1414
2020-12-17,2037,42,266,49,49,1778
2020-12-18,2464,49,329,63,56,2114
2020-12-19,2821,49,371,70,63,2359
2020-12-20,3297,56,434,84,77,2744
2020-12-21,3962,70,539,91,84,3227
2020-12-22,4550,77,623,105,98,3661
2020-12-23,5194,91,735,119,119,4193
2020-12-24,5537,98,805,133,133,4445
2020-12-25,5537,98,805,133,133,4445
2020-12-26,5551,98,812,133,133,4452
2020-12-27,5642,98,826,140,133,4536
2020-12-28,5796,98,847,140,140,4704
2020-12-29,6209,112,924,154,154,5096
2020-12-30,7315,133,1071,175,175,5957
2020-12-31,8358,161,1190,196,196,6811
2021-01-01,8638,161,1232,203,210,7049
2021-01-02,8988,168,1260,210,217,7315
2021-01-03,9254,175,1288,210,217,7525
2021-01-04,9758,182,1344,224,231,7875
2021-01-05,10759,210,1498,252,252,8645
2021-01-06,12117,238,1638,301,273,9604
2021-01-07,14126,252,1834,343,322,11032
2021-01-08,16317,280,2044,385,364,12558
2021-01-09,18263,308,2219,420,392,13944
2021-01-10,19474,329,2317,448,413,14805
2021-01-11,21168,357,2457,497,448,16142
2021-01-12,23352,385,2646,546,476,17738
2021-01-13,25788,420,2821,623,518,19467
2021-01-14,28518,462,3024,700,574,21315
2021-01-15,31654,504,3234,791,609,23415
2021-01-16,34307,539,3430,854,637,25172
2021-01-17,36099,581,3549,903,651,26439
2021-01-18,38178,616,3696,966,672,27916
2021-01-19,40614,658,3836,1050,714,29449
2021-01-20,43239,686,4039,1141,749,30989
2021-01-21,45990,742,4242,1253,777,32774
2021-01-22,49091,805,4431,1372,805,34846
2021-01-23,51632,833,4578,1449,840,36372
2021-01-24,53193,861,4683,1498,854,37275
2021-01-25,55006,889,4795,1568,875,38402
2021-01-26,56945,917,4907,1652,903,39781
