,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,0
2020-12-09,546,0
2020-12-10,833,0
2020-12-11,1183,0
2020-12-12,1526,0
2020-12-13,1785,0
2020-12-14,2100,0
2020-12-15,2632,0
2020-12-16,3360,0
2020-12-17,4228,0
2020-12-18,5089,0
2020-12-19,5761,0
2020-12-20,6706,0
2020-12-21,7987,0
2020-12-22,9128,0
2020-12-23,10465,0
2020-12-24,11151,0
2020-12-25,11158,0
2020-12-26,11186,0
2020-12-27,11382,0
2020-12-28,11746,0
2020-12-29,12663,0
2020-12-30,14833,0
2020-12-31,16926,7
2021-01-01,17507,7
2021-01-02,18158,7
2021-01-03,18676,7
2021-01-04,19621,7
2021-01-05,21623,7
2021-01-06,24178,7
2021-01-07,27916,7
2021-01-08,31955,7
2021-01-09,35553,7
2021-01-10,37793,7
2021-01-11,41069,7
2021-01-12,45150,7
2021-01-13,49644,7
2021-01-14,54593,14
2021-01-15,60207,14
2021-01-16,64939,14
2021-01-17,68222,14
2021-01-18,72037,14
2021-01-19,76314,21
2021-01-20,80836,21
2021-01-21,85778,21
2021-01-22,91343,21
2021-01-23,95704,21
2021-01-24,98350,21
2021-01-25,101521,28
2021-01-26,105098,28
2021-01-27,108605,28
2021-01-28,112126,28
2021-01-29,115885,28
2021-01-30,118944,28
2021-01-31,121261,28
2021-02-01,123424,35
2021-02-02,125825,35
2021-02-03,128324,35
2021-02-04,131166,35
2021-02-05,133938,42
2021-02-06,136465,42
2021-02-07,137984,42
2021-02-08,139524,42
2021-02-09,141386,42
2021-02-10,143465,42
2021-02-11,146048,42
2021-02-12,149429,42
2021-02-13,152789,42
2021-02-14,154826,42
2021-02-15,156968,42
2021-02-16,160580,49
2021-02-17,166215,49
2021-02-18,171752,49
2021-02-19,176400,49
2021-02-20,181258,56
2021-02-21,183456,56
2021-02-22,186291,56
2021-02-23,191751,56
2021-02-24,198604,56
2021-02-25,206192,63
2021-02-26,214165,63
2021-02-27,220682,63
2021-02-28,223881,63
2021-03-01,226632,63
2021-03-02,230013,63
2021-03-03,234864,63
2021-03-04,241731,70
2021-03-05,248899,70
2021-03-06,256942,70
2021-03-07,259196,77
2021-03-08,261513,77
2021-03-09,264831,77
2021-03-10,268772,77
2021-03-11,274057,77
2021-03-12,287518,77
2021-03-13,318857,84
2021-03-14,330050,91
2021-03-15,344715,91
2021-03-16,371644,98
2021-03-17,414197,105
2021-03-18,484225,119
2021-03-19,557935,133
2021-03-20,679371,154
2021-03-21,723737,161
2021-03-22,763539,168
2021-03-23,803348,168
2021-03-24,840189,175
2021-03-25,877205,182
2021-03-26,915978,196
2021-03-27,965363,210
2021-03-28,988904,210
2021-03-29,1006845,217
2021-03-30,1022490,217
2021-03-31,1038338,224
2021-04-01,1045135,224
2021-04-02,1049251,231
2021-04-03,1053927,231
2021-04-04,1055789,231
2021-04-05,1056594,231
2021-04-06,1058309,231
2021-04-07,1060689,231
2021-04-08,1062978,231
2021-04-09,1066198,231
2021-04-10,1069698,231
2021-04-11,1071175,231
2021-04-12,1072169,231
2021-04-13,1073170,231
2021-04-14,1074150,231
2021-04-15,1075151,231
2021-04-16,1076180,231
2021-04-17,1077328,231
2021-04-18,1077895,231
2021-04-19,1078413,231
2021-04-20,1078945,238
2021-04-21,1079603,238
total,1296008,294
