,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,56
2020-12-09,238,0,14,0,0,0,0,14,0,0,7,0,0,0,0,0,98,0,133
2020-12-10,385,0,21,0,0,0,0,21,0,0,14,0,7,0,0,7,147,0,182
2020-12-11,518,0,35,0,0,0,0,35,0,0,21,0,7,0,0,7,224,7,273
2020-12-12,679,0,42,0,0,0,0,49,0,0,28,0,7,0,0,7,273,7,364
2020-12-13,791,7,49,0,0,7,7,63,7,0,35,0,7,0,0,14,322,14,413
2020-12-14,917,7,56,0,0,7,7,77,7,0,42,0,7,0,0,14,378,21,511
2020-12-15,1162,7,77,0,7,7,7,98,7,0,49,7,14,7,0,21,490,21,616
2020-12-16,1498,7,98,0,7,7,7,119,14,0,63,7,21,7,7,21,602,35,777
2020-12-17,1904,14,119,0,7,14,14,147,21,0,84,7,28,7,14,28,777,42,952
2020-12-18,2296,14,140,0,14,14,14,182,28,0,105,7,35,7,14,42,910,42,1155
2020-12-19,2632,14,161,0,14,14,14,210,35,0,119,14,42,14,21,42,1008,49,1302
2020-12-20,3080,21,189,0,14,14,21,238,49,0,140,14,49,14,21,49,1162,49,1519
2020-12-21,3710,21,224,7,14,21,21,301,63,0,168,14,56,14,28,56,1351,63,1806
2020-12-22,4263,35,252,7,14,21,21,343,70,0,196,21,63,21,28,63,1526,70,2058
2020-12-23,4858,42,280,7,21,28,28,406,77,7,245,21,77,21,35,77,1729,77,2387
2020-12-24,5180,42,308,7,21,35,28,448,77,7,266,21,84,21,42,84,1827,77,2534
2020-12-25,5180,42,308,7,21,35,28,448,84,7,266,21,84,21,42,84,1827,77,2534
2020-12-26,5194,42,308,7,21,35,28,448,84,7,266,21,84,21,42,84,1827,77,2541
2020-12-27,5278,42,308,7,21,35,28,455,84,7,273,21,84,28,42,91,1862,77,2590
2020-12-28,5425,49,315,7,21,35,28,469,84,7,280,21,91,28,42,91,1925,84,2695
2020-12-29,5810,49,343,14,21,42,35,511,91,7,308,21,98,28,49,98,2079,91,2919
2020-12-30,6860,56,392,14,21,49,42,581,112,7,364,21,112,28,56,112,2464,105,3381
2020-12-31,7833,63,455,14,28,56,49,644,119,7,413,21,126,35,70,126,2828,126,3850
2021-01-01,8092,70,469,21,28,56,49,658,119,7,434,28,133,42,70,140,2926,133,3976
2021-01-02,8414,77,490,21,28,63,49,665,126,7,448,28,140,42,70,140,3052,140,4123
2021-01-03,8673,77,497,21,28,63,49,686,126,7,462,28,140,42,70,147,3129,147,4242
2021-01-04,9156,77,518,21,35,70,56,714,126,7,490,28,147,42,77,154,3276,147,4445
2021-01-05,10094,84,574,21,35,77,63,770,140,7,567,35,168,42,77,168,3598,161,4872
2021-01-06,11382,98,630,28,42,84,70,833,154,7,630,35,203,56,84,189,3983,182,5432
2021-01-07,13272,112,735,35,49,91,77,924,182,14,707,49,231,63,98,217,4571,210,6244
2021-01-08,15337,126,847,42,49,98,84,1015,224,21,777,56,259,63,119,245,5194,238,7119
2021-01-09,17185,140,931,49,56,105,91,1099,245,21,847,63,280,70,126,259,5803,266,7875
2021-01-10,18326,147,994,49,56,112,98,1148,252,28,882,63,301,77,133,280,6188,280,8330
2021-01-11,19936,161,1064,56,63,119,105,1218,273,28,931,70,336,84,147,301,6727,301,9107
2021-01-12,21994,182,1176,63,70,126,112,1295,294,28,1022,77,371,91,154,322,7350,336,10052
2021-01-13,24297,189,1295,63,84,133,133,1365,329,28,1099,91,420,105,161,350,8071,357,11032
2021-01-14,26866,210,1435,77,98,140,140,1456,343,35,1183,98,476,119,175,399,8904,399,12012
2021-01-15,29841,238,1575,84,105,154,154,1561,371,35,1260,119,546,126,182,420,9849,427,13132
2021-01-16,32347,252,1701,91,112,168,161,1652,413,42,1316,126,595,126,182,455,10605,469,14091
2021-01-17,34034,266,1792,98,133,175,168,1715,420,42,1358,133,630,133,189,462,11172,476,14791
2021-01-18,36001,280,1890,105,147,189,168,1792,441,42,1414,147,665,140,189,483,11844,497,15568
2021-01-19,38304,301,2009,112,154,196,182,1869,455,42,1463,168,721,161,203,511,12509,518,16415
2021-01-20,40775,315,2135,119,168,203,189,1974,476,49,1526,182,791,161,210,532,13216,553,17220
2021-01-21,43393,336,2261,126,189,217,203,2065,518,56,1596,203,868,175,217,553,14014,581,18172
2021-01-22,46305,357,2422,140,217,224,217,2163,553,56,1659,224,945,203,224,581,14910,609,19320
2021-01-23,48706,371,2548,147,224,231,224,2226,581,63,1701,231,1001,210,231,609,15589,637,20139
2021-01-24,50190,385,2618,154,224,245,224,2282,595,63,1736,238,1036,217,238,616,15960,644,20664
2021-01-25,51912,399,2688,161,238,245,231,2338,616,70,1764,252,1085,224,238,637,16457,672,21266
2021-01-26,53746,413,2779,175,252,252,238,2387,637,77,1799,266,1148,231,245,651,17087,707,21987
2021-01-27,55587,427,2870,182,266,259,238,2443,658,77,1834,280,1211,252,252,679,17661,735,22680
2021-01-28,57463,434,2954,189,287,266,245,2513,686,84,1869,294,1281,259,259,700,18228,756,23345
2021-01-29,59479,448,3045,203,301,273,252,2562,721,91,1904,308,1351,273,266,721,18802,777,24101
2021-01-30,61117,455,3122,210,308,280,252,2625,742,91,1939,315,1393,273,266,735,19292,798,24710
2021-01-31,62370,462,3171,217,315,287,259,2674,763,91,1960,322,1428,287,266,749,19656,805,25165
2021-02-01,63518,469,3241,217,315,294,259,2723,777,98,1988,329,1463,287,273,756,19992,812,25599
2021-02-02,64736,476,3318,224,322,301,266,2793,791,98,2016,343,1505,294,280,777,20377,826,26075
2021-02-03,66059,490,3381,231,329,301,273,2856,812,112,2044,357,1547,294,287,798,20769,833,26530
2021-02-04,67543,504,3451,238,343,308,280,2919,840,112,2079,371,1603,308,294,812,21259,847,27041
2021-02-05,68957,518,3528,238,357,315,287,2996,861,112,2107,385,1652,315,294,840,21665,868,27615
2021-02-06,70259,525,3619,245,364,322,294,3059,903,119,2135,392,1680,329,301,840,22085,889,28098
2021-02-07,71064,532,3654,252,371,322,294,3094,924,119,2156,392,1701,329,301,847,22344,903,28364
2021-02-08,71813,539,3689,252,378,322,301,3143,959,126,2170,399,1743,343,301,861,22596,910,28679
2021-02-09,72723,546,3752,259,385,322,301,3185,980,126,2191,406,1799,350,308,868,22890,924,29057
2021-02-10,73752,560,3822,266,392,329,308,3241,1008,133,2219,413,1834,357,315,889,23226,938,29449
2021-02-11,75068,574,3927,273,406,329,315,3297,1043,140,2247,434,1869,364,315,910,23625,952,29939
2021-02-12,76811,595,4074,280,420,336,329,3395,1078,147,2296,448,1946,371,329,945,24101,973,30548
2021-02-13,78617,602,4179,287,427,343,343,3479,1127,154,2345,469,1981,378,329,966,24633,994,31129
2021-02-14,79674,616,4249,294,434,350,350,3549,1155,154,2373,469,2002,385,336,987,24948,1001,31514
2021-02-15,80780,623,4319,301,441,357,357,3612,1190,161,2408,476,2030,385,336,1001,25256,1008,31920
2021-02-16,82670,637,4431,301,448,364,364,3703,1260,182,2457,497,2086,399,343,1036,25844,1022,32536
2021-02-17,85771,651,4599,308,462,371,371,3822,1344,203,2506,518,2128,413,350,1085,26705,1057,33537
2021-02-18,88704,679,4760,329,462,378,392,3920,1449,231,2583,539,2198,427,357,1120,27566,1092,34552
2021-02-19,91182,700,4886,336,469,392,399,4039,1519,252,2653,560,2254,441,364,1155,28322,1120,35364
2021-02-20,93863,721,5005,350,483,392,413,4144,1582,259,2709,574,2289,448,371,1190,29085,1134,36239
2021-02-21,95095,735,5089,350,483,399,420,4221,1603,273,2744,588,2303,455,371,1218,29386,1148,36582
2021-02-22,96600,749,5180,357,497,399,434,4291,1652,287,2786,595,2345,469,378,1239,29834,1162,37037
