,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,35,28,49,49
2020-12-09,7,77,84,98,119,147
2020-12-10,14,105,133,147,196,217
2020-12-11,21,147,189,224,273,315
2020-12-12,28,175,245,294,378,399
2020-12-13,28,217,287,350,434,462
2020-12-14,28,266,343,420,511,525
2020-12-15,42,336,427,539,616,665
2020-12-16,56,441,546,686,777,840
2020-12-17,70,560,686,875,959,1057
2020-12-18,91,665,819,1064,1169,1267
2020-12-19,112,749,924,1197,1316,1442
2020-12-20,133,882,1078,1372,1533,1694
2020-12-21,161,1078,1309,1617,1785,2009
2020-12-22,189,1232,1484,1855,2037,2317
2020-12-23,224,1428,1701,2135,2338,2625
2020-12-24,231,1505,1792,2282,2506,2828
2020-12-25,231,1505,1792,2282,2506,2828
2020-12-26,231,1512,1792,2289,2513,2835
2020-12-27,238,1533,1834,2324,2541,2898
2020-12-28,245,1582,1897,2394,2618,2996
2020-12-29,259,1715,2065,2576,2814,3220
2020-12-30,301,2044,2436,2975,3318,3738
2020-12-31,350,2359,2821,3381,3801,4200
2021-01-01,364,2436,2919,3507,3948,4319
2021-01-02,371,2506,3059,3647,4095,4466
2021-01-03,378,2583,3157,3745,4221,4585
2021-01-04,399,2723,3339,3920,4431,4809
2021-01-05,441,3003,3668,4326,4893,5285
2021-01-06,483,3304,4067,4865,5509,5950
2021-01-07,553,3808,4725,5635,6349,6839
2021-01-08,644,4333,5474,6524,7259,7714
2021-01-09,721,4802,6069,7308,8043,8617
2021-01-10,763,5082,6468,7763,8540,9170
2021-01-11,840,5502,7091,8456,9254,9926
2021-01-12,959,6097,7798,9303,10129,10857
2021-01-13,1064,6734,8673,10248,11116,11816
2021-01-14,1141,7504,9569,11333,12215,12824
2021-01-15,1253,8302,10584,12614,13391,14063
2021-01-16,1358,8960,11417,13622,14413,15169
2021-01-17,1414,9436,11949,14329,15155,15946
2021-01-18,1470,9989,12614,15141,15988,16842
2021-01-19,1554,10605,13342,16079,16933,17801
2021-01-20,1652,11312,14189,17073,17857,18767
2021-01-21,1750,12068,15099,18109,18921,19831
2021-01-22,1848,12971,16142,19320,20118,20958
2021-01-23,1932,13608,16905,20279,21077,21910
