,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,539,0
2020-12-10,826,0
2020-12-11,1127,0
2020-12-12,1449,0
2020-12-13,1673,0
2020-12-14,2009,0
2020-12-15,2569,0
2020-12-16,3318,0
2020-12-17,4193,0
2020-12-18,5005,0
2020-12-19,5712,0
2020-12-20,6755,0
2020-12-21,8064,0
2020-12-22,9114,0
2020-12-23,10486,0
2020-12-24,11144,0
2020-12-25,11144,0
2020-12-26,11165,0
2020-12-27,11368,0
2020-12-28,11634,0
2020-12-29,12474,0
2020-12-30,14553,0
2020-12-31,16604,0
2021-01-01,17101,0
2021-01-02,17689,0
2021-01-03,18130,0
2021-01-04,19026,0
2021-01-05,20825,0
2021-01-06,23289,0
2021-01-07,27006,7
2021-01-08,30912,7
2021-01-09,34426,7
2021-01-10,36442,7
2021-01-11,39487,7
2021-01-12,43309,7
2021-01-13,47537,14
2021-01-14,52241,14
2021-01-15,57449,14
2021-01-16,61929,14
2021-01-17,65016,21
2021-01-18,68544,21
2021-01-19,72541,21
2021-01-20,77000,21
2021-01-21,81501,21
2021-01-22,86520,21
2021-01-23,90622,21
2021-01-24,93121,21
2021-01-25,96131,28
2021-01-26,99442,28
2021-01-27,102578,28
2021-01-28,105861,28
2021-01-29,109508,28
2021-01-30,112483,28
2021-01-31,114625,28
2021-02-01,116613,28
2021-02-02,118881,28
2021-02-03,121422,28
2021-02-04,124096,28
2021-02-05,126756,28
2021-02-06,129255,28
2021-02-07,130816,28
2021-02-08,132237,28
2021-02-09,134127,28
2021-02-10,136332,35
2021-02-11,139279,35
2021-02-12,142807,35
2021-02-13,146223,35
2021-02-14,148358,35
2021-02-15,150584,35
2021-02-16,154875,35
2021-02-17,161980,42
2021-02-18,168875,42
2021-02-19,174727,42
2021-02-20,180369,42
2021-02-21,182791,42
2021-02-22,185808,42
2021-02-23,192136,49
2021-02-24,200179,49
2021-02-25,209699,49
2021-02-26,220353,56
2021-02-27,228445,56
2021-02-28,232106,56
2021-03-01,235165,56
2021-03-02,238973,56
2021-03-03,245595,56
2021-03-04,254310,56
2021-03-05,265706,63
2021-03-06,277767,63
2021-03-07,282604,63
2021-03-08,289240,63
2021-03-09,300202,63
2021-03-10,313257,63
total,1178597,210
