,False,True
2020-12-29,14,7
2020-12-30,35,14
2020-12-31,56,21
2021-01-01,56,21
2021-01-02,84,35
2021-01-03,91,42
2021-01-04,133,49
2021-01-05,322,140
2021-01-06,735,329
2021-01-07,1309,567
2021-01-08,1953,868
2021-01-09,2807,1246
2021-01-10,3661,1687
2021-01-11,4165,1974
2021-01-12,4445,2121
2021-01-13,4529,2163
2021-01-14,4592,2191
2021-01-15,4620,2198
2021-01-16,4634,2205
2021-01-17,4641,2212
2021-01-18,4641,2212
2021-01-19,4690,2226
2021-01-20,4718,2240
2021-01-21,4732,2254
2021-01-22,4746,2254
2021-01-23,4760,2261
2021-01-24,4767,2261
2021-01-25,4767,2268
2021-01-26,4774,2268
2021-01-27,4781,2275
2021-01-28,4802,2282
2021-01-29,4844,2303
2021-01-30,4914,2324
2021-01-31,4970,2352
2021-02-01,4998,2366
2021-02-02,5033,2380
2021-02-03,5068,2394
2021-02-04,5110,2408
2021-02-05,5138,2422
2021-02-06,5159,2422
2021-02-07,5173,2429
2021-02-08,5187,2436
2021-02-09,5215,2464
2021-02-10,5306,2513
2021-02-11,5446,2562
2021-02-12,5600,2625
2021-02-13,5663,2667
2021-02-14,5677,2674
2021-02-15,5712,2695
2021-02-16,5845,2758
2021-02-17,5929,2793
2021-02-18,6013,2835
2021-02-19,6104,2870
2021-02-20,6132,2905
2021-02-21,6160,2905
2021-02-22,6209,2940
2021-02-23,6321,3003
2021-02-24,6496,3073
2021-02-25,6664,3143
2021-02-26,6909,3290
2021-02-27,7161,3423
2021-02-28,7280,3472
2021-03-01,7371,3521
2021-03-02,7847,3731
2021-03-03,8799,4123
2021-03-04,9709,4515
2021-03-05,11018,5159
2021-03-06,11627,5446
2021-03-07,11662,5460
2021-03-08,11942,5607
2021-03-09,12649,5964
2021-03-10,14448,6860
2021-03-11,16016,7602
2021-03-12,17556,8295
2021-03-13,18781,8869
2021-03-14,19012,8967
2021-03-15,19579,9233
2021-03-16,21616,10171
2021-03-17,25004,11907
2021-03-18,26404,12544
2021-03-19,26411,12551
total,1379175,591045
