,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,469,0
2021-01-06,1064,0
2021-01-07,1883,0
2021-01-08,2821,0
2021-01-09,4067,0
2021-01-10,5362,0
2021-01-11,6146,0
2021-01-12,6573,0
2021-01-13,6699,0
2021-01-14,6790,0
2021-01-15,6825,0
2021-01-16,6846,0
2021-01-17,6853,0
2021-01-18,6860,0
2021-01-19,6916,0
2021-01-20,6965,0
2021-01-21,6986,0
2021-01-22,7007,0
2021-01-23,7021,0
2021-01-24,7028,0
2021-01-25,7035,0
2021-01-26,7042,0
2021-01-27,7049,0
2021-01-28,7091,0
2021-01-29,7147,0
2021-01-30,7238,0
2021-01-31,7329,0
2021-02-01,7364,0
2021-02-02,7413,0
2021-02-03,7462,0
2021-02-04,7518,0
2021-02-05,7560,0
2021-02-06,7581,0
2021-02-07,7602,0
2021-02-08,7623,0
2021-02-09,7672,0
2021-02-10,7826,0
2021-02-11,8015,0
2021-02-12,8225,0
2021-02-13,8330,0
2021-02-14,8358,0
2021-02-15,8407,0
2021-02-16,8603,0
2021-02-17,8729,0
2021-02-18,8848,0
2021-02-19,8981,0
2021-02-20,9044,0
2021-02-21,9065,0
2021-02-22,9149,0
2021-02-23,9324,0
2021-02-24,9576,0
2021-02-25,9814,0
2021-02-26,10206,0
2021-02-27,10584,0
2021-02-28,10759,0
2021-03-01,10892,0
2021-03-02,11578,0
2021-03-03,12922,0
2021-03-04,14224,0
2021-03-05,16177,0
2021-03-06,17066,0
2021-03-07,17122,0
2021-03-08,17549,0
2021-03-09,18613,0
2021-03-10,21315,0
2021-03-11,23618,0
2021-03-12,25851,0
2021-03-13,27657,0
2021-03-14,27979,0
2021-03-15,28812,0
2021-03-16,31787,0
2021-03-17,36918,7
2021-03-18,38955,7
2021-03-19,38962,7
total,1969996,224
