,False,True
2020-12-29,21,0
2020-12-30,49,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,140,0
2021-01-04,189,0
2021-01-05,469,0
2021-01-06,1043,21
2021-01-07,1841,28
2021-01-08,2758,63
2021-01-09,3969,84
2021-01-10,5236,119
2021-01-11,6013,126
2021-01-12,6433,133
2021-01-13,6566,133
2021-01-14,6650,133
2021-01-15,6692,133
2021-01-16,6706,140
2021-01-17,6713,140
2021-01-18,6720,140
2021-01-19,6776,140
2021-01-20,6825,140
2021-01-21,6846,140
2021-01-22,6867,140
2021-01-23,6874,140
2021-01-24,6888,140
2021-01-25,6895,140
2021-01-26,6902,140
2021-01-27,6909,140
2021-01-28,6944,140
2021-01-29,7000,140
2021-01-30,7098,140
2021-01-31,7175,154
2021-02-01,7217,154
2021-02-02,7266,154
2021-02-03,7308,154
2021-02-04,7371,154
2021-02-05,7413,154
2021-02-06,7427,154
2021-02-07,7448,154
2021-02-08,7469,154
2021-02-09,7518,154
2021-02-10,7665,154
2021-02-11,7854,154
2021-02-12,8057,161
2021-02-13,8169,161
2021-02-14,8190,161
2021-02-15,8246,161
2021-02-16,8435,168
2021-02-17,8554,168
2021-02-18,8673,175
2021-02-19,8799,175
2021-02-20,8862,175
2021-02-21,8890,175
2021-02-22,8967,175
2021-02-23,9142,175
2021-02-24,9394,175
2021-02-25,9625,182
2021-02-26,10003,189
2021-02-27,10381,203
2021-02-28,10549,203
2021-03-01,10675,210
2021-03-02,11354,224
2021-03-03,12670,252
2021-03-04,13944,287
2021-03-05,15841,329
2021-03-06,16709,357
2021-03-07,16758,364
2021-03-08,17164,371
2021-03-09,18207,406
2021-03-10,20853,455
2021-03-11,23100,511
2021-03-12,25291,560
2021-03-13,27055,602
2021-03-14,27370,609
2021-03-15,28175,637
2021-03-16,31080,707
2021-03-17,36092,819
2021-03-18,38080,875
2021-03-19,38087,875
total,1922459,47768
