,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,714,0,21,7,0,469
2020-12-09,2002,0,56,14,0,1309
2020-12-10,3745,7,98,28,14,2422
2020-12-11,5649,14,140,42,21,3542
2020-12-12,7119,14,175,49,21,4263
2020-12-13,7917,21,189,49,28,4795
2020-12-14,9884,28,252,70,42,5985
2020-12-15,33292,105,1043,336,154,20307
2020-12-16,74431,252,2548,777,350,45479
2020-12-17,111825,392,4186,1246,553,69167
2020-12-18,140399,490,5348,1540,707,86058
2020-12-19,175763,630,6636,1834,889,106932
2020-12-20,203644,735,7672,2051,1029,123333
2020-12-21,222005,805,8330,2198,1127,133294
2020-12-22,256851,896,9058,2394,1239,150766
2020-12-23,283094,952,9408,2485,1344,164066
2020-12-24,289730,980,9604,2513,1372,167377
2020-12-25,289737,980,9604,2513,1372,167377
2020-12-26,289751,980,9604,2513,1372,167391
2020-12-27,289905,980,9604,2513,1372,167475
2020-12-28,290311,987,9625,2513,1372,167706
2020-12-29,300265,1029,10010,2597,1435,173138
2020-12-30,322525,1106,10745,2786,1547,187068
2020-12-31,337925,1155,11277,2919,1610,197533
2021-01-01,341383,1162,11333,2926,1617,199878
2021-01-02,345968,1183,11529,2968,1652,202832
2021-01-03,347312,1183,11550,2975,1652,203735
2021-01-04,348761,1197,11585,2996,1659,204869
2021-01-05,353948,1225,11886,3087,1680,207774
2021-01-06,365288,1267,12474,3234,1757,213612
2021-01-07,411481,1407,13769,3591,1974,239687
2021-01-08,469350,1659,15736,4270,2303,272419
2021-01-09,523243,1869,17535,4872,2583,304388
2021-01-10,547386,1960,18571,5187,2695,318668
2021-01-11,557851,1995,19026,5327,2744,324128
2021-01-12,584640,2086,19761,5481,2842,340949
2021-01-13,631407,2240,21406,5943,3045,369985
2021-01-14,681002,2506,24108,6762,3367,398986
2021-01-15,744114,2828,26334,7693,3703,434294
2021-01-16,806442,3101,28217,8666,4046,471464
2021-01-17,832489,3206,28987,8939,4221,487739
2021-01-18,842401,3248,29288,9079,4291,494123
2021-01-19,889427,3416,30681,9618,4501,521899
2021-01-20,928928,3584,31864,10122,4662,546161
2021-01-21,948066,3668,32494,10416,4746,558117
