,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,112
2020-12-09,371
2020-12-10,609
2020-12-11,840
2020-12-12,1029
2020-12-13,1218
2020-12-14,1442
2020-12-15,1792
2020-12-16,2233
2020-12-17,2863
2020-12-18,3402
2020-12-19,3934
2020-12-20,4592
2020-12-21,5432
2020-12-22,6139
2020-12-23,7098
2020-12-24,7581
2020-12-25,7581
2020-12-26,7588
2020-12-27,7721
2020-12-28,7966
2020-12-29,8547
2020-12-30,9989
2020-12-31,11319
2021-01-01,11655
2021-01-02,12033
2021-01-03,12355
2021-01-04,12943
2021-01-05,14098
2021-01-06,15834
2021-01-07,18403
2021-01-08,21000
2021-01-09,23310
2021-01-10,24563
2021-01-11,26411
2021-01-12,28714
2021-01-13,31381
2021-01-14,34440
2021-01-15,37849
2021-01-16,40796
2021-01-17,42819
2021-01-18,45094
2021-01-19,47866
2021-01-20,50771
2021-01-21,53879
2021-01-22,57519
2021-01-23,60473
2021-01-24,62398
2021-01-25,64351
2021-01-26,66682
2021-01-27,68887
2021-01-28,71197
2021-01-29,73990
2021-01-30,76195
2021-01-31,77882
2021-02-01,79429
2021-02-02,81298
2021-02-03,83405
2021-02-04,85659
2021-02-05,88011
2021-02-06,90188
2021-02-07,91623
2021-02-08,92869
2021-02-09,94668
2021-02-10,97482
2021-02-11,101465
2021-02-12,106568
2021-02-13,112014
2021-02-14,114758
2021-02-15,117628
2021-02-16,125097
2021-02-17,136353
2021-02-18,146272
2021-02-19,155057
2021-02-20,163975
2021-02-21,168140
2021-02-22,172473
2021-02-23,181349
2021-02-24,198611
2021-02-25,220864
2021-02-26,247884
2021-02-27,270578
2021-02-28,286517
2021-03-01,303114
2021-03-02,324261
2021-03-03,351414
2021-03-04,388766
2021-03-05,425670
2021-03-06,464597
2021-03-07,484428
2021-03-08,508186
2021-03-09,528892
2021-03-10,548296
total,916706
