,False,True
2020-12-29,70,0
2020-12-30,210,0
2020-12-31,280,0
2021-01-01,294,0
2021-01-02,420,0
2021-01-03,574,0
2021-01-04,840,0
2021-01-05,1218,0
2021-01-06,1708,0
2021-01-07,2254,0
2021-01-08,2793,0
2021-01-09,3178,0
2021-01-10,3689,0
2021-01-11,3920,0
2021-01-12,4067,0
2021-01-13,4123,0
2021-01-14,4172,0
2021-01-15,4221,0
2021-01-16,4256,0
2021-01-17,4291,0
2021-01-18,4291,0
2021-01-19,4312,0
2021-01-20,4347,0
2021-01-21,4375,0
2021-01-22,4410,0
2021-01-23,4424,0
2021-01-24,4438,0
2021-01-25,4445,0
2021-01-26,4452,0
2021-01-27,4459,0
2021-01-28,4480,0
2021-01-29,4564,0
2021-01-30,4648,0
2021-01-31,4746,0
2021-02-01,4795,0
2021-02-02,4844,0
2021-02-03,4949,0
2021-02-04,5082,0
2021-02-05,5173,0
2021-02-06,5187,0
2021-02-07,5208,0
2021-02-08,5229,0
2021-02-09,5355,0
2021-02-10,5551,0
2021-02-11,5733,0
2021-02-12,5901,0
2021-02-13,6006,0
2021-02-14,6062,0
2021-02-15,6160,0
2021-02-16,6321,0
2021-02-17,6538,0
2021-02-18,6720,0
2021-02-19,6930,0
2021-02-20,7063,0
2021-02-21,7161,0
2021-02-22,7357,0
2021-02-23,7665,0
2021-02-24,8176,0
2021-02-25,8715,0
2021-02-26,9226,0
2021-02-27,9667,0
2021-02-28,9996,0
2021-03-01,10360,0
2021-03-02,10920,0
2021-03-03,11599,0
2021-03-04,12341,0
2021-03-05,12950,0
2021-03-06,13307,0
2021-03-07,13559,0
2021-03-08,14203,0
2021-03-09,15141,0
2021-03-10,16457,0
2021-03-11,17801,0
2021-03-12,19117,0
2021-03-13,19824,0
2021-03-14,20293,0
2021-03-15,21252,0
2021-03-16,22946,0
2021-03-17,25116,0
2021-03-18,27503,0
2021-03-19,29575,0
2021-03-20,30996,0
2021-03-21,32004,0
2021-03-22,33873,0
2021-03-23,36456,0
2021-03-24,39739,0
total,1178380,217
