,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,7
2021-01-03,70,7
2021-01-04,98,7
2021-01-05,147,21
2021-01-06,210,28
2021-01-07,343,49
2021-01-08,812,112
2021-01-09,1351,182
2021-01-10,1617,231
2021-01-11,2317,315
2021-01-12,3213,448
2021-01-13,4137,560
2021-01-14,5292,707
2021-01-15,6825,910
2021-01-16,7896,1043
2021-01-17,8323,1113
2021-01-18,9261,1239
2021-01-19,10220,1365
2021-01-20,11571,1554
2021-01-21,13594,1792
2021-01-22,16373,2142
2021-01-23,18256,2373
2021-01-24,19152,2513
2021-01-25,20552,2695
2021-01-26,22400,2933
2021-01-27,23961,3136
2021-01-28,25690,3360
2021-01-29,27797,3619
2021-01-30,29484,3836
2021-01-31,30387,3976
2021-02-01,31535,4116
2021-02-02,32886,4256
2021-02-03,34321,4431
2021-02-04,36309,4669
2021-02-05,39165,4984
2021-02-06,42644,5390
2021-02-07,44443,5586
2021-02-08,46333,5768
2021-02-09,48720,6048
2021-02-10,51912,6363
2021-02-11,55538,6762
2021-02-12,62783,7560
2021-02-13,72688,8491
2021-02-14,78099,8967
2021-02-15,84672,9625
2021-02-16,93016,10332
2021-02-17,104713,11389
2021-02-18,121541,12929
2021-02-19,136108,14434
2021-02-20,159635,16639
2021-02-21,167909,17619
2021-02-22,178892,18928
2021-02-23,191828,20181
2021-02-24,205387,21525
2021-02-25,223097,23387
2021-02-26,241143,25305
2021-02-27,258524,27251
2021-02-28,266658,28385
2021-03-01,276234,29603
2021-03-02,288141,31052
2021-03-03,310702,33544
2021-03-04,344029,37114
2021-03-05,381899,41139
2021-03-06,422534,45920
2021-03-07,432257,47201
2021-03-08,443569,48734
2021-03-09,455637,50512
2021-03-10,468776,52304
total,1524467,211610
