,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,28
2021-01-02,28,0,0,0,0,42
2021-01-03,28,0,0,0,0,42
2021-01-04,56,0,0,0,0,49
2021-01-05,84,0,7,0,0,70
2021-01-06,126,0,7,0,0,98
2021-01-07,224,0,14,7,0,140
2021-01-08,518,7,49,14,7,322
2021-01-09,847,7,91,21,14,532
2021-01-10,1036,7,119,28,14,630
2021-01-11,1477,14,154,35,14,917
2021-01-12,2079,21,196,49,21,1281
2021-01-13,2660,28,238,70,28,1659
2021-01-14,3395,42,308,105,42,2100
2021-01-15,4403,56,392,140,49,2681
2021-01-16,5012,70,511,168,56,3108
2021-01-17,5278,70,546,175,63,3290
2021-01-18,5894,84,588,203,70,3654
2021-01-19,6524,91,630,231,77,4032
2021-01-20,7406,112,693,273,84,4543
2021-01-21,8708,133,819,308,105,5306
2021-01-22,10542,154,952,350,133,6370
2021-01-23,11781,182,1050,385,140,7077
2021-01-24,12397,189,1092,406,147,7420
2021-01-25,13286,210,1162,434,161,7987
2021-01-26,14406,224,1309,469,168,8736
2021-01-27,15365,238,1428,518,175,9359
2021-01-28,16436,259,1603,560,189,9989
2021-01-29,17717,280,1813,602,203,10787
2021-01-30,18823,287,1939,637,224,11403
2021-01-31,19383,294,2044,651,231,11739
2021-02-01,20076,308,2135,679,238,12194
2021-02-02,20895,322,2289,707,259,12663
2021-02-03,21784,350,2415,735,273,13188
2021-02-04,22939,371,2653,784,287,13937
2021-02-05,24682,406,2954,847,336,14910
2021-02-06,26803,448,3234,910,357,16268
2021-02-07,27804,469,3444,931,378,17003
2021-02-08,28945,483,3605,973,385,17703
2021-02-09,30408,504,3815,1029,427,18578
2021-02-10,32347,532,4102,1085,455,19747
2021-02-11,34601,581,4382,1155,469,21091
2021-02-12,39207,637,4977,1288,560,23667
2021-02-13,45185,728,5740,1400,644,27468
2021-02-14,48118,756,6286,1456,679,29764
2021-02-15,51884,798,6944,1554,735,32375
2021-02-16,56994,882,7462,1680,819,35504
2021-02-17,64064,980,8302,1813,924,40012
2021-02-18,74424,1113,9359,2030,1050,46494
2021-02-19,83398,1232,10227,2198,1190,52283
2021-02-20,97839,1351,11137,2401,1344,62174
2021-02-21,103152,1414,11907,2534,1435,65079
2021-02-22,109886,1512,12782,2688,1561,69377
2021-02-23,118559,1617,13517,2849,1680,73773
2021-02-24,127141,1722,14238,3003,1806,78995
2021-02-25,138075,1883,15554,3248,1960,85757
2021-02-26,149702,2002,16394,3437,2093,92806
2021-02-27,160622,2170,17395,3640,2226,99708
2021-02-28,165774,2247,18074,3745,2289,102900
2021-03-01,171738,2331,18557,3829,2373,106995
2021-03-02,179515,2415,19173,3983,2492,111601
2021-03-03,193683,2583,20503,4242,2688,120540
2021-03-04,214158,2821,22351,4543,2940,134330
2021-03-05,237552,3108,24276,4949,3255,149898
2021-03-06,263893,3416,26166,5425,3612,165928
2021-03-07,270221,3500,26796,5551,3710,169666
2021-03-08,277641,3577,27461,5684,3815,174125
2021-03-09,285537,3675,28385,5852,3941,178752
2021-03-10,293867,3815,29239,6041,4144,183960
total,949893,17073,105420,29197,18739,615741
