,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,35,7
2021-01-02,56,14
2021-01-03,56,14
2021-01-04,84,28
2021-01-05,126,42
2021-01-06,175,63
2021-01-07,287,105
2021-01-08,672,252
2021-01-09,1106,420
2021-01-10,1351,497
2021-01-11,1918,721
2021-01-12,2660,1001
2021-01-13,3402,1288
2021-01-14,4361,1638
2021-01-15,5586,2149
2021-01-16,6461,2478
2021-01-17,6818,2611
2021-01-18,7609,2891
2021-01-19,8393,3192
2021-01-20,9541,3584
2021-01-21,11200,4186
2021-01-22,13461,5054
2021-01-23,14966,5663
2021-01-24,15722,5950
2021-01-25,16884,6363
2021-01-26,18410,6923
2021-01-27,19684,7413
2021-01-28,21140,7910
2021-01-29,22883,8533
2021-01-30,24283,9037
2021-01-31,25067,9303
2021-02-01,26005,9646
2021-02-02,27076,10066
2021-02-03,28280,10472
2021-02-04,29939,11039
2021-02-05,32347,11802
2021-02-06,35231,12796
2021-02-07,36687,13342
2021-02-08,38192,13909
2021-02-09,40173,14595
2021-02-10,42679,15589
2021-02-11,45675,16625
2021-02-12,51401,18942
2021-02-13,59080,22092
2021-02-14,63294,23772
2021-02-15,68502,25802
2021-02-16,74984,28371
2021-02-17,84175,31927
2021-02-18,97181,37289
2021-02-19,108738,41797
2021-02-20,126966,49301
2021-02-21,133847,51681
2021-02-22,142723,55097
2021-02-23,152978,59031
2021-02-24,163709,63203
2021-02-25,177926,68558
2021-02-26,192031,74417
2021-02-27,205989,79779
2021-02-28,212576,82460
2021-03-01,220255,85589
2021-03-02,229740,89453
2021-03-03,247786,96460
2021-03-04,274204,106946
2021-03-05,304507,118524
2021-03-06,337365,131082
2021-03-07,345191,134267
2021-03-08,354228,138082
2021-03-09,364273,141876
2021-03-10,375032,146041
total,1268799,467271
