,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,7
2021-01-06,224,14
2021-01-07,378,21
2021-01-08,875,42
2021-01-09,1442,84
2021-01-10,1750,98
2021-01-11,2499,140
2021-01-12,3479,182
2021-01-13,4466,224
2021-01-14,5705,301
2021-01-15,7350,385
2021-01-16,8477,462
2021-01-17,8946,483
2021-01-18,9961,539
2021-01-19,10997,588
2021-01-20,12439,686
2021-01-21,14560,826
2021-01-22,17500,1015
2021-01-23,19439,1190
2021-01-24,20391,1274
2021-01-25,21847,1393
2021-01-26,23793,1533
2021-01-27,25424,1673
2021-01-28,27251,1799
2021-01-29,29442,1981
2021-01-30,31192,2128
2021-01-31,32158,2212
2021-02-01,33348,2296
2021-02-02,34720,2429
2021-02-03,36218,2534
2021-02-04,38269,2702
2021-02-05,41132,3010
2021-02-06,44660,3374
2021-02-07,46459,3570
2021-02-08,48377,3724
2021-02-09,50799,3976
2021-02-10,53998,4277
2021-02-11,57701,4592
2021-02-12,65226,5117
2021-02-13,75341,5831
2021-02-14,80843,6223
2021-02-15,87668,6636
2021-02-16,96159,7189
2021-02-17,108213,7882
2021-02-18,125580,8890
2021-02-19,140693,9849
2021-02-20,164927,11340
2021-02-21,173691,11837
2021-02-22,185325,12488
2021-02-23,198758,13251
2021-02-24,212814,14098
2021-02-25,231413,15071
2021-02-26,250278,16170
2021-02-27,268436,17332
2021-02-28,277242,17794
2021-03-01,287511,18326
2021-03-02,300125,19068
2021-03-03,323834,20405
2021-03-04,358750,22393
2021-03-05,398447,24591
2021-03-06,441315,27132
2021-03-07,451717,27748
2021-03-08,463925,28385
2021-03-09,477071,29078
2021-03-10,491190,29883
total,1642291,93786
