,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,7
2021-01-06,231,7
2021-01-07,378,21
2021-01-08,875,42
2021-01-09,1456,77
2021-01-10,1750,98
2021-01-11,2499,140
2021-01-12,3472,189
2021-01-13,4459,238
2021-01-14,5705,301
2021-01-15,7357,385
2021-01-16,8477,462
2021-01-17,8939,490
2021-01-18,9940,553
2021-01-19,10976,609
2021-01-20,12432,686
2021-01-21,14581,805
2021-01-22,17535,973
2021-01-23,19530,1099
2021-01-24,20496,1169
2021-01-25,21980,1267
2021-01-26,23940,1386
2021-01-27,25606,1491
2021-01-28,27454,1596
2021-01-29,29680,1736
2021-01-30,31465,1862
2021-01-31,32452,1911
2021-02-01,33663,1981
2021-02-02,35070,2072
2021-02-03,36582,2170
2021-02-04,38696,2282
2021-02-05,41671,2471
2021-02-06,45325,2702
2021-02-07,47222,2807
2021-02-08,49189,2919
2021-02-09,51688,3087
2021-02-10,54971,3297
2021-02-11,58793,3500
2021-02-12,66339,4004
2021-02-13,76405,4774
2021-02-14,81921,5145
2021-02-15,88669,5635
2021-02-16,97062,6286
2021-02-17,108948,7154
2021-02-18,126098,8372
2021-02-19,141190,9352
2021-02-20,165319,10955
2021-02-21,173999,11536
2021-02-22,185521,12299
2021-02-23,198856,13146
2021-02-24,212891,14021
2021-02-25,231392,15099
2021-02-26,250117,16331
2021-02-27,268240,17535
2021-02-28,276983,18060
2021-03-01,287182,18655
2021-03-02,299866,19320
2021-03-03,323610,20629
2021-03-04,358666,22484
2021-03-05,398566,24472
2021-03-06,441679,26768
2021-03-07,452109,27349
2021-03-08,464331,27979
2021-03-09,477540,28609
2021-03-10,491771,29309
total,1651643,84427
