,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,35,7
2021-01-02,63,14
2021-01-03,63,14
2021-01-04,91,14
2021-01-05,140,28
2021-01-06,196,42
2021-01-07,329,63
2021-01-08,749,175
2021-01-09,1239,294
2021-01-10,1491,357
2021-01-11,2135,497
2021-01-12,2968,693
2021-01-13,3787,903
2021-01-14,4830,1169
2021-01-15,6202,1533
2021-01-16,7175,1764
2021-01-17,7581,1855
2021-01-18,8449,2051
2021-01-19,9310,2275
2021-01-20,10549,2576
2021-01-21,12320,3066
2021-01-22,14798,3717
2021-01-23,16520,4109
2021-01-24,17367,4298
2021-01-25,18620,4627
2021-01-26,20265,5068
2021-01-27,21679,5418
2021-01-28,23149,5901
2021-01-29,25004,6412
2021-01-30,26565,6762
2021-01-31,27384,6979
2021-02-01,28392,7252
2021-02-02,29603,7546
2021-02-03,30807,7945
2021-02-04,32529,8449
2021-02-05,35028,9114
2021-02-06,38150,9884
2021-02-07,39809,10220
2021-02-08,41419,10682
2021-02-09,43498,11277
2021-02-10,46277,11998
2021-02-11,49427,12873
2021-02-12,56042,14301
2021-02-13,64897,16282
2021-02-14,69762,17304
2021-02-15,75684,18620
2021-02-16,83139,20209
2021-02-17,93436,22666
2021-02-18,108290,26180
2021-02-19,121170,29365
2021-02-20,142072,34195
2021-02-21,149548,35980
2021-02-22,159425,38388
2021-02-23,170814,41195
2021-02-24,182700,44219
2021-02-25,198366,48118
2021-02-26,214354,52094
2021-02-27,229873,55902
2021-02-28,237349,57694
2021-03-01,246043,59794
2021-03-02,256788,62398
2021-03-03,276682,67557
2021-03-04,306019,75131
2021-03-05,339185,83853
2021-03-06,375242,93212
2021-03-07,384181,95277
2021-03-08,394436,97874
2021-03-09,405545,100604
2021-03-10,417389,103684
total,1386175,349902
