,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,112,0
2021-01-05,168,0
2021-01-06,238,0
2021-01-07,392,0
2021-01-08,903,14
2021-01-09,1498,28
2021-01-10,1813,35
2021-01-11,2583,49
2021-01-12,3584,77
2021-01-13,4557,133
2021-01-14,5796,203
2021-01-15,7462,273
2021-01-16,8617,322
2021-01-17,9100,336
2021-01-18,10129,371
2021-01-19,11158,427
2021-01-20,12642,483
2021-01-21,14805,581
2021-01-22,17787,728
2021-01-23,19831,798
2021-01-24,20853,819
2021-01-25,22358,889
2021-01-26,24332,1001
2021-01-27,25977,1120
2021-01-28,27769,1281
2021-01-29,29946,1470
2021-01-30,31801,1519
2021-01-31,32809,1554
2021-02-01,34006,1645
2021-02-02,35406,1736
2021-02-03,36827,1925
2021-02-04,38829,2149
2021-02-05,41727,2422
2021-02-06,45234,2800
2021-02-07,47124,2905
2021-02-08,49007,3094
2021-02-09,51429,3346
2021-02-10,54544,3724
2021-02-11,58100,4193
2021-02-12,65611,4732
2021-02-13,75775,5404
2021-02-14,81501,5565
2021-02-15,88438,5866
2021-02-16,97083,6265
2021-02-17,109242,6860
2021-02-18,126924,7546
2021-02-19,142324,8218
2021-02-20,167244,9030
2021-02-21,176232,9303
2021-02-22,187929,9891
2021-02-23,201516,10493
2021-02-24,215726,11186
2021-02-25,234290,12194
2021-02-26,253393,13055
2021-02-27,271803,13965
2021-02-28,280728,14308
2021-03-01,290976,14861
2021-03-02,303674,15519
2021-03-03,327495,16751
2021-03-04,362355,18795
2021-03-05,401800,21238
2021-03-06,445074,23373
2021-03-07,455735,23723
2021-03-08,468013,24297
2021-03-09,481159,24990
2021-03-10,495488,25585
total,1665671,70406
