,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,161,56
2020-12-09,476,189
2020-12-10,784,322
2020-12-11,1099,455
2020-12-12,1400,574
2020-12-13,1624,658
2020-12-14,1918,763
2020-12-15,2366,973
2020-12-16,2989,1225
2020-12-17,3717,1533
2020-12-18,4431,1827
2020-12-19,4998,2065
2020-12-20,5761,2366
2020-12-21,6741,2765
2020-12-22,7693,3143
2020-12-23,8862,3584
2020-12-24,9387,3787
2020-12-25,9394,3787
2020-12-26,9415,3794
2020-12-27,9562,3864
2020-12-28,9793,3976
2020-12-29,10542,4277
2020-12-30,12208,4956
2020-12-31,13895,5635
2021-01-01,14364,5796
2021-01-02,14875,5978
2021-01-03,15316,6132
2021-01-04,16072,6419
2021-01-05,17479,6951
2021-01-06,19348,7735
2021-01-07,22365,8897
2021-01-08,25662,10206
2021-01-09,28462,11319
2021-01-10,30170,11991
2021-01-11,32613,12971
2021-01-12,35707,14182
2021-01-13,39193,15547
2021-01-14,42896,17024
2021-01-15,47173,18746
2021-01-16,51051,20223
2021-01-17,53564,21175
2021-01-18,56504,22232
2021-01-19,59885,23583
2021-01-20,63791,25032
2021-01-21,67837,26558
2021-01-22,72716,28427
2021-01-23,76657,29988
2021-01-24,78974,30912
2021-01-25,81795,31962
2021-01-26,85148,33215
2021-01-27,88291,34398
2021-01-28,91693,35686
2021-01-29,95543,37184
2021-01-30,98742,38388
2021-01-31,100975,39207
2021-02-01,103124,40019
2021-02-02,105686,40999
2021-02-03,108626,42084
2021-02-04,112273,43386
2021-02-05,115864,44632
2021-02-06,119658,45927
2021-02-07,121674,46669
2021-02-08,123830,47432
2021-02-09,127064,48559
2021-02-10,131621,50267
2021-02-11,138446,52731
2021-02-12,148190,56651
2021-02-13,158557,60956
2021-02-14,164213,63245
2021-02-15,170653,65723
2021-02-16,191520,74543
2021-02-17,231063,90979
2021-02-18,269003,106603
2021-02-19,298389,118342
2021-02-20,328335,130655
2021-02-21,338037,134190
2021-02-22,349307,138642
2021-02-23,381045,150941
2021-02-24,424074,168000
2021-02-25,469637,185339
2021-02-26,516047,203770
2021-02-27,551943,217609
2021-02-28,563038,222075
2021-03-01,571459,225484
2021-03-02,581714,229628
2021-03-03,601510,237293
2021-03-04,629300,248276
2021-03-05,660128,260008
2021-03-06,693602,272748
2021-03-07,701519,275961
2021-03-08,710619,279783
2021-03-09,720895,283647
2021-03-10,732095,287973
total,1268799,467271
