,False,True
2020-12-08,21,7
2020-12-09,28,14
2020-12-10,70,14
2020-12-11,119,28
2020-12-12,147,35
2020-12-13,154,35
2020-12-14,196,42
2020-12-15,371,77
2020-12-16,735,196
2020-12-17,1057,273
2020-12-18,1491,392
2020-12-19,2212,546
2020-12-20,2898,721
2020-12-21,3696,917
2020-12-22,4354,1092
2020-12-23,5341,1295
2020-12-24,5530,1330
2020-12-25,5530,1330
2020-12-26,5530,1337
2020-12-27,5537,1337
2020-12-28,5558,1344
2020-12-29,6013,1498
2020-12-30,7630,1911
2020-12-31,10325,2492
2021-01-01,11690,2772
2021-01-02,13188,3066
2021-01-03,13440,3136
2021-01-04,13601,3171
2021-01-05,14343,3332
2021-01-06,16149,3752
2021-01-07,25305,5985
2021-01-08,38059,9030
2021-01-09,48034,11459
2021-01-10,52423,12362
2021-01-11,55503,13216
2021-01-12,60585,14469
2021-01-13,75950,18074
2021-01-14,92414,22050
2021-01-15,109767,26502
2021-01-16,123550,30051
2021-01-17,131299,32088
2021-01-18,135352,33033
2021-01-19,161770,39368
2021-01-20,188545,46109
2021-01-21,205506,50113
2021-01-22,228354,55426
2021-01-23,247177,59731
2021-01-24,254639,61362
2021-01-25,256683,61887
2021-01-26,258944,62398
2021-01-27,263242,63273
2021-01-28,283500,67417
2021-01-29,328188,76433
2021-01-30,359485,82978
2021-01-31,377412,86779
2021-02-01,388325,89026
2021-02-02,395976,90580
2021-02-03,404432,92344
2021-02-04,408716,93233
2021-02-05,409969,93485
2021-02-06,410627,93632
2021-02-07,410949,93688
2021-02-08,411166,93758
2021-02-09,411936,93954
2021-02-10,412853,94199
2021-02-11,413917,94465
2021-02-12,414813,94647
2021-02-13,415240,94787
2021-02-14,415331,94815
2021-02-15,415415,94843
2021-02-16,415632,94906
2021-02-17,416087,95067
2021-02-18,416514,95179
2021-02-19,416717,95242
2021-02-20,416794,95284
2021-02-21,416815,95291
2021-02-22,416871,95305
2021-02-23,417081,95375
2021-02-24,417473,95473
2021-02-25,417858,95599
2021-02-26,418166,95711
2021-02-27,418341,95774
2021-02-28,418397,95788
2021-03-01,418411,95795
2021-03-02,418432,95795
2021-03-03,418481,95809
2021-03-04,418530,95830
2021-03-05,418586,95844
2021-03-06,418614,95851
2021-03-07,418621,95851
2021-03-08,418635,95858
2021-03-09,418719,95886
2021-03-10,418880,95921
2021-03-11,418957,95942
2021-03-12,419034,95970
2021-03-13,419076,95977
2021-03-14,419083,95984
2021-03-15,419139,95998
2021-03-16,419265,96026
2021-03-17,419454,96103
2021-03-18,419531,96117
2021-03-19,419531,96117
total,896952,207109
