,False,True
2020-12-08,21,0
2020-12-09,35,14
2020-12-10,63,21
2020-12-11,119,35
2020-12-12,140,35
2020-12-13,154,35
2020-12-14,196,49
2020-12-15,378,70
2020-12-16,777,147
2020-12-17,1120,210
2020-12-18,1547,336
2020-12-19,2254,504
2020-12-20,2926,686
2020-12-21,3766,854
2020-12-22,4417,1022
2020-12-23,5446,1183
2020-12-24,5628,1232
2020-12-25,5628,1232
2020-12-26,5635,1232
2020-12-27,5642,1232
2020-12-28,5670,1232
2020-12-29,6146,1358
2020-12-30,7756,1785
2020-12-31,10430,2380
2021-01-01,11795,2667
2021-01-02,13314,2940
2021-01-03,13580,2996
2021-01-04,13748,3031
2021-01-05,14490,3185
2021-01-06,16324,3570
2021-01-07,25830,5467
2021-01-08,38934,8155
2021-01-09,49448,10045
2021-01-10,53963,10829
2021-01-11,57232,11480
2021-01-12,62559,12488
2021-01-13,78701,15330
2021-01-14,95935,18529
2021-01-15,114170,22099
2021-01-16,128730,24871
2021-01-17,136878,26516
2021-01-18,141043,27342
2021-01-19,168602,32536
2021-01-20,196665,37989
2021-01-21,214249,41363
2021-01-22,238119,45661
2021-01-23,257677,49231
2021-01-24,265272,50729
2021-01-25,267316,51254
2021-01-26,269549,51800
2021-01-27,273924,52591
2021-01-28,294931,55993
2021-01-29,342118,62503
2021-01-30,375389,67074
2021-01-31,394184,70007
2021-02-01,405678,71666
2021-02-02,413728,72828
2021-02-03,422660,74116
2021-02-04,427175,74774
2021-02-05,428484,74970
2021-02-06,429198,75061
2021-02-07,429534,75103
2021-02-08,429779,75152
2021-02-09,430626,75264
2021-02-10,431613,75439
2021-02-11,432740,75649
2021-02-12,433664,75796
2021-02-13,434133,75894
2021-02-14,434231,75915
2021-02-15,434315,75943
2021-02-16,434532,75999
2021-02-17,435036,76118
2021-02-18,435477,76216
2021-02-19,435694,76265
2021-02-20,435785,76293
2021-02-21,435813,76293
2021-02-22,435862,76314
2021-02-23,436079,76370
2021-02-24,436485,76461
2021-02-25,436898,76559
2021-02-26,437255,76629
2021-02-27,437444,76671
2021-02-28,437507,76685
2021-03-01,437521,76685
2021-03-02,437535,76692
2021-03-03,437584,76706
2021-03-04,437640,76720
2021-03-05,437696,76734
2021-03-06,437724,76741
2021-03-07,437731,76741
2021-03-08,437745,76741
2021-03-09,437829,76769
2021-03-10,437983,76811
2021-03-11,438067,76832
2021-03-12,438158,76846
2021-03-13,438200,76860
2021-03-14,438207,76860
2021-03-15,438270,76874
2021-03-16,438389,76902
2021-03-17,438606,76944
2021-03-18,438683,76965
2021-03-19,438683,76965
total,935228,168833
