,0,1,2,3,4,5,6,7,8,9
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,7,0,0,0,0,0,0,0
2020-12-21,7,0,7,0,0,0,0,0,0,0
2020-12-22,7,0,14,0,0,0,0,0,0,0
2020-12-23,7,7,14,0,0,0,0,0,0,0
2020-12-24,7,7,14,0,0,0,0,0,0,0
2020-12-25,7,7,14,0,0,0,0,0,0,0
2020-12-26,7,7,14,0,0,0,0,0,0,0
2020-12-27,7,7,14,0,0,0,0,0,0,0
2020-12-28,7,7,14,0,0,0,0,0,0,0
2020-12-29,21,7,21,0,7,0,0,0,0,0
2020-12-30,28,7,21,0,14,0,0,0,0,7
2020-12-31,49,7,28,0,14,0,7,7,7,7
2021-01-01,168,14,35,0,49,14,49,28,42,49
2021-01-02,287,14,63,7,70,21,77,42,63,70
2021-01-03,287,14,70,14,70,21,77,42,63,70
2021-01-04,420,14,84,35,105,28,112,56,91,98
2021-01-05,651,21,84,35,126,42,168,84,126,140
2021-01-06,1022,35,98,49,168,63,245,112,182,203
2021-01-07,1589,329,399,91,294,91,399,175,308,336
2021-01-08,3507,2856,1974,385,665,252,924,483,749,756
2021-01-09,5600,5614,5558,812,1225,441,1533,833,1232,1239
2021-01-10,6692,6272,6965,1218,1449,546,1848,959,1463,1505
2021-01-11,9604,9499,8526,1666,2037,749,2639,1344,2107,2177
2021-01-12,13174,14385,14042,2828,2870,1057,3661,1897,2947,3066
2021-01-13,16821,18914,19649,5264,3801,1435,4697,2478,3836,3990
2021-01-14,21567,24367,27195,8589,5054,1862,6006,3206,4928,5089
2021-01-15,27860,31815,35259,12026,6825,2450,7742,4116,6335,6559
2021-01-16,31899,36197,44387,16513,9324,2884,8939,4704,7224,7574
2021-01-17,33684,37961,47509,16968,9765,3045,9436,4984,7630,7980
2021-01-18,37688,41839,53571,18991,11193,3416,10500,5579,8533,8939
2021-01-19,41902,45374,61670,22393,13349,3843,11592,6188,9464,9898
2021-01-20,47768,48545,69461,29071,17444,4466,13125,6895,10633,11081
2021-01-21,55832,53326,89831,54754,26628,5509,15386,8036,12215,12831
2021-01-22,66787,61719,119105,92281,43120,7070,18515,9821,14553,15253
2021-01-23,74459,64197,144851,142702,62363,8281,20629,10955,16093,16849
2021-01-24,78078,65142,152278,159957,69783,8925,21672,11557,16870,17682
2021-01-25,83202,65863,164010,178556,82222,9912,23247,12327,17955,18844
2021-01-26,89474,66871,178157,204435,100695,11368,25333,13314,19299,20244
2021-01-27,94710,67823,189056,226877,120344,13174,27097,14189,20447,21448
2021-01-28,100037,68754,199388,251426,146713,14749,29050,15064,21644,22603
2021-01-29,105735,69755,208880,281939,172620,16625,31423,16100,22946,23877
2021-01-30,110838,70119,215236,313082,216923,18515,33327,17115,24129,25053
2021-01-31,114352,70238,217189,323876,234346,19369,34370,17682,24885,25816
2021-02-01,117852,70686,221739,338828,261772,20867,35651,18361,25669,26628
2021-02-02,121464,71281,226870,351596,299992,22743,37149,19103,26502,27496
2021-02-03,125545,72051,231861,360724,335069,25417,38752,19859,27419,28371
2021-02-04,130837,72975,237083,370951,389781,31556,40978,20888,28553,29561
2021-02-05,137242,73941,242578,382690,472276,40278,44149,22358,30100,31101
2021-02-06,143801,74487,246456,394919,611835,54229,48034,24038,31801,32753
2021-02-07,147805,74690,248262,400078,680344,62566,50036,25018,32837,33754
2021-02-08,151270,75236,251503,404992,738101,72660,52108,25851,33684,34643
2021-02-09,155078,75999,255080,410116,796138,85596,54775,26831,34671,35588
2021-02-10,159474,77105,259420,414008,840861,110306,58275,28322,35805,36610
2021-02-11,165032,78372,263228,417459,877016,141393,62300,30072,37233,37870
2021-02-12,172494,79639,266861,420756,913262,181132,70343,33054,39291,39886
2021-02-13,182889,80143,269171,423766,953645,243502,81179,36722,41790,42343
2021-02-14,188839,80262,270067,424816,966007,272454,87073,38675,43386,43869
2021-02-15,195783,80920,271481,425992,977151,307314,94304,40985,45108,45479
2021-02-16,202377,81487,272706,426944,985376,340410,103355,43743,46809,47173
2021-02-17,210161,82075,273952,427791,992565,370874,116102,47075,49203,49210
2021-02-18,219730,82712,275128,428568,1000139,401065,134470,50722,52290,51737
2021-02-19,229740,83356,276171,429268,1006957,427385,150542,54565,55216,54362
2021-02-20,242326,83636,276738,429926,1015455,453215,176274,60235,59192,57827
2021-02-21,249200,83692,276955,430136,1019487,464240,185535,62986,61096,59598
2021-02-22,257096,83888,277466,430486,1025101,479780,197820,66626,63560,61908
