,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,7,0,0,0,0,0,0,0
2020-12-21,7,0,7,0,0,0,0,0,0,0
2020-12-22,7,0,14,0,0,0,0,0,0,0
2020-12-23,7,7,14,0,0,0,0,0,0,0
2020-12-24,7,7,14,0,0,0,0,0,0,0
2020-12-25,7,7,14,0,0,0,0,0,0,0
2020-12-26,7,7,14,0,0,0,0,0,0,0
2020-12-27,7,7,14,0,0,0,0,0,0,0
2020-12-28,7,7,14,0,0,0,0,0,0,0
2020-12-29,21,7,21,0,7,0,0,0,0,0
2020-12-30,35,7,21,0,14,0,0,0,0,7
2020-12-31,49,14,21,0,14,0,7,7,7,7
2021-01-01,168,14,35,0,49,14,49,28,42,49
2021-01-02,287,14,63,7,63,21,77,42,63,70
2021-01-03,287,14,63,14,70,21,77,42,63,70
2021-01-04,420,14,77,35,105,28,112,63,91,98
2021-01-05,658,21,84,35,126,42,168,84,133,140
2021-01-06,1029,35,98,49,168,63,245,119,182,203
2021-01-07,1603,329,399,84,294,98,399,175,308,336
2021-01-08,3521,2842,1967,385,665,252,931,490,756,756
2021-01-09,5614,5593,5544,812,1225,448,1540,840,1239,1239
2021-01-10,6713,6237,6944,1218,1449,546,1855,966,1470,1505
2021-01-11,9632,9457,8491,1659,2037,749,2653,1351,2114,2177
2021-01-12,13202,14336,13986,2821,2863,1057,3689,1911,2961,3073
2021-01-13,16856,18879,19572,5250,3801,1435,4711,2492,3850,3997
2021-01-14,21602,24318,27069,8561,5040,1869,6020,3220,4956,5096
2021-01-15,27909,31738,35105,11998,6818,2450,7756,4130,6363,6566
2021-01-16,31948,36113,44212,16478,9310,2891,8953,4718,7252,7581
2021-01-17,33733,37891,47327,16926,9751,3045,9450,5005,7658,7994
2021-01-18,37758,41734,53375,18949,11179,3423,10521,5593,8561,8953
2021-01-19,41979,45269,61453,22344,13328,3850,11606,6202,9492,9912
2021-01-20,47852,48426,69237,29022,17423,4473,13146,6916,10668,11095
2021-01-21,55923,53214,89565,54712,26607,5509,15414,8057,12243,12845
2021-01-22,66878,61586,118846,92267,43078,7070,18550,9842,14588,15267
2021-01-23,74557,64064,144592,142772,62321,8281,20671,10976,16128,16870
2021-01-24,78183,65009,151998,160027,69741,8932,21714,11585,16912,17703
2021-01-25,83307,65730,163709,178640,82180,9912,23303,12348,17997,18872
2021-01-26,89586,66745,177849,204533,100667,11368,25403,13335,19341,20272
2021-01-27,94850,67711,188720,226968,120316,13174,27181,14217,20489,21476
2021-01-28,100184,68642,199045,251531,146692,14749,29134,15085,21686,22631
2021-01-29,105882,69657,208502,282044,172599,16632,31507,16135,22988,23905
2021-01-30,110999,70021,214844,313187,216902,18522,33418,17143,24164,25088
2021-01-31,114506,70133,216790,323974,234346,19376,34461,17710,24927,25851
2021-02-01,118006,70595,221326,338940,261772,20867,35742,18396,25711,26663
2021-02-02,121618,71190,226436,351715,300013,22743,37247,19138,26544,27538
2021-02-03,125692,71967,231406,360843,335090,25417,38850,19894,27461,28413
2021-02-04,130984,72891,236621,371077,389802,31549,41083,20916,28595,29603
2021-02-05,137396,73864,242095,382823,472437,40278,44261,22393,30142,31143
2021-02-06,143948,74417,245959,395059,612248,54236,48160,24066,31836,32795
2021-02-07,147959,74620,247758,400232,680904,62573,50155,25046,32872,33796
2021-02-08,151417,75173,250985,405139,738668,72660,52227,25886,33719,34685
2021-02-09,155225,75943,254541,410256,796698,85596,54908,26859,34706,35630
2021-02-10,159628,77056,258860,414141,841414,110292,58408,28350,35840,36652
2021-02-11,165200,78316,262661,417592,877562,141365,62447,30100,37275,37912
2021-02-12,172676,79583,266280,420889,913808,181104,70504,33089,39333,39935
2021-02-13,183071,80094,268583,423906,954212,243495,81347,36750,41839,42392
2021-02-14,189021,80213,269472,424949,966588,272461,87234,38703,43442,43911
2021-02-15,195965,80871,270914,426125,977732,307412,94493,41013,45164,45528
2021-02-16,202566,81438,272132,427077,985964,340557,103558,43771,46865,47222
2021-02-17,210364,82033,273385,427924,993174,371042,116319,47103,49252,49266
2021-02-18,219926,82670,274561,428701,1000755,401240,134694,50750,52332,51786
2021-02-19,229943,83321,275590,429394,1007587,427567,150773,54586,55251,54411
2021-02-20,242515,83601,276157,430052,1016085,453390,176533,60263,59227,57883
2021-02-21,249389,83657,276374,430262,1020131,464422,185801,63007,61124,59647
2021-02-22,257285,83846,276878,430612,1025745,479962,198093,66654,63588,61957
2021-02-23,265685,84210,277718,431067,1032199,493255,212359,70896,66360,64365
2021-02-24,275975,84735,278530,431578,1039108,507983,227269,78911,69230,66948
2021-02-25,288932,85197,279447,432222,1050070,523166,246848,92603,73416,70322
2021-02-26,302960,85617,280280,432740,1059226,537404,266833,110383,77406,73822
2021-02-27,318080,85855,280686,433104,1067857,548177,286174,126805,81417,77518
2021-02-28,328062,85953,280805,433258,1072428,554890,295477,141204,83993,80038
