,0,1,2,3,4,5,6,7,8,9
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,1323,7,1239,35,448,119,483,210,364,413
2020-12-09,3913,28,3416,70,1057,343,1337,700,1050,1071
2020-12-10,7070,56,6328,140,1806,595,2352,1211,1708,1764
2020-12-11,10381,84,9429,224,2604,882,3416,1722,2429,2569
2020-12-12,13552,91,11683,266,3297,1085,4319,2107,3052,3241
2020-12-13,15477,98,13041,280,3612,1211,4851,2408,3451,3689
2020-12-14,18683,119,16289,371,4193,1442,5712,2863,4151,4410
2020-12-15,23898,280,55265,686,5320,1911,7273,3661,5425,5705
2020-12-16,30303,707,123865,1316,6650,2457,9156,4669,7021,7287
2020-12-17,37968,1197,187397,2177,8316,3213,11508,6104,9037,9380
2020-12-18,45871,1519,234556,3143,10080,4011,13895,7399,11088,11452
2020-12-19,52514,1834,292719,4501,11816,4816,15750,8610,12740,13090
2020-12-20,61229,2184,338485,5705,13755,5726,18249,10220,15085,15337
2020-12-21,72471,2569,367787,7140,15995,6811,21553,12173,17997,18235
2020-12-22,83048,2919,421232,8330,18179,7826,24591,13860,20671,20972
2020-12-23,95830,4214,461391,9870,20762,8960,28154,15967,23751,24038
2020-12-24,102452,5117,471604,10297,21952,9513,29925,17045,25249,25599
2020-12-25,102550,5131,471611,10297,21959,9520,29946,17052,25256,25620
2020-12-26,103390,5166,471646,10297,22071,9555,30107,17122,25382,25760
2020-12-27,105567,5166,471891,10311,22316,9681,30562,17374,25774,26166
2020-12-28,109277,5173,472556,10381,22827,9919,31346,17829,26390,26880
2020-12-29,119910,7462,488502,11214,24633,10759,34027,19299,28469,29106
2020-12-30,140245,19019,525812,14658,28511,12544,39249,22372,32837,33726
2020-12-31,159215,27090,552461,19481,32235,14231,44268,25081,37079,38178
2021-01-01,164773,28322,558334,21546,33243,14700,45717,25907,38255,39473
2021-01-02,172046,29204,566167,23961,34622,15211,47446,26831,39641,40985
2021-01-03,177849,29456,568442,24346,35462,15568,48825,27566,40691,42189
2021-01-04,188888,29897,571095,24605,36834,16212,51240,28931,42826,44478
2021-01-05,208593,31724,579621,25690,39872,17507,55769,31521,46893,48923
2021-01-06,235214,35441,597660,29883,43820,19537,62041,35392,52472,54831
2021-01-07,270529,43442,671930,49637,51107,22610,70847,40845,60410,62860
2021-01-08,307307,50288,765751,75691,60312,26117,80255,46319,68600,71148
2021-01-09,338863,53277,854525,95228,70154,29323,88109,51044,75530,78344
2021-01-10,361802,54096,894495,103887,74326,31087,93429,53991,80038,83216
2021-01-11,390943,54894,911106,110019,79373,32725,99904,57505,85757,89341
2021-01-12,425817,55895,955794,120841,86793,34902,107667,61810,92876,96684
2021-01-13,464303,57407,1034061,151221,98322,37975,116410,66927,100674,104867
2021-01-14,503447,58849,1116759,183085,113624,41517,125622,72373,108885,113351
2021-01-15,545020,60249,1218994,219240,128709,45185,135436,77952,117194,122199
2021-01-16,581301,61348,1321964,246365,138103,48251,143913,82768,124334,129633
2021-01-17,608790,61761,1365609,261345,145824,50372,149975,86331,129731,135464
2021-01-18,640752,62202,1382451,270046,153230,52689,156898,90328,135758,141827
2021-01-19,677243,62916,1459563,327180,175105,55867,165291,95137,142765,149156
2021-01-20,715309,63735,1525356,388787,206437,59577,173922,100058,149989,156793
2021-01-21,749875,64162,1557535,422919,234374,63665,181748,104594,156695,163772
2021-01-22,783559,64561,1594649,471947,276276,68999,190015,108885,163051,170737
2021-01-23,811972,64939,1622558,516369,328944,74312,197519,112756,168546,176463
2021-01-24,830508,65023,1630629,532763,352023,77644,202377,115486,172270,180264
2021-01-25,852740,65051,1632708,536228,361046,79646,207396,118111,176526,184583
2021-01-26,877604,65114,1634500,540393,371868,81746,213157,121275,181104,189637
2021-01-27,903245,65191,1637356,549283,387653,84532,219184,124474,185850,194761
2021-01-28,929215,65359,1648941,593684,436317,90881,225925,127974,190750,200137
2021-01-29,957306,65723,1662563,687939,529256,100359,233303,131873,196049,205723
2021-01-30,978747,65982,1672083,760172,627515,109760,239596,135086,200242,210112
2021-01-31,994826,66199,1677641,804174,710619,122353,245224,138215,203294,213542
2021-02-01,1011003,66346,1680483,827127,761558,133168,250110,141148,206304,216769
2021-02-02,1029329,66479,1682429,844116,825762,144830,256403,145040,209832,220542
2021-02-03,1048768,66682,1684991,863576,959315,159376,263585,149646,213780,224455
2021-02-04,1066562,66899,1686734,874944,1062768,172571,270053,152873,217399,228186
2021-02-05,1080562,66990,1687343,877912,1102220,179928,274134,155169,220017,231021
2021-02-06,1090306,67011,1687490,878899,1113798,184352,277431,156436,221907,233002
2021-02-07,1095507,67025,1687595,879396,1118894,186123,279251,157388,223069,234073
2021-02-08,1103627,67060,1687756,880124,1126545,191093,281526,158501,224504,235557
2021-02-09,1115380,67137,1688281,882196,1160852,220829,286174,160755,226884,237902
2021-02-10,1128834,67305,1689009,884464,1198176,267533,293818,164472,229642,240653
2021-02-11,1142841,67508,1690031,887439,1249815,344540,306873,170618,233359,243789
2021-02-12,1156694,67732,1690885,889679,1283919,417844,320397,176939,236817,246869
2021-02-13,1165605,67858,1691375,890855,1299823,462154,329777,181804,239358,248927
