,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,378,7
2020-12-17,819,14
2020-12-18,1218,28
2020-12-19,1694,42
2020-12-20,2023,56
2020-12-21,2443,70
2020-12-22,2807,84
2020-12-23,3143,98
2020-12-24,3325,105
2020-12-25,3325,105
2020-12-26,3325,105
2020-12-27,3332,105
2020-12-28,3374,105
2020-12-29,3598,112
2020-12-30,4998,133
2020-12-31,6482,182
2021-01-01,6895,189
2021-01-02,7504,203
2021-01-03,7560,210
2021-01-04,7616,210
2021-01-05,7826,217
2021-01-06,9737,266
2021-01-07,17801,553
2021-01-08,27699,889
2021-01-09,34636,1099
2021-01-10,37891,1204
2021-01-11,40047,1260
2021-01-12,44422,1386
2021-01-13,55482,1708
2021-01-14,66640,2037
2021-01-15,80591,2450
2021-01-16,90167,2695
2021-01-17,95242,2828
2021-01-18,98847,2933
2021-01-19,122591,3584
2021-01-20,149996,4291
2021-01-21,162869,4613
2021-01-22,183148,5201
2021-01-23,203861,5782
2021-01-24,210973,5985
2021-01-25,211848,6020
2021-01-26,213199,6062
2021-01-27,216853,6146
2021-01-28,236355,6699
2021-01-29,275912,7798
2021-01-30,309407,8652
2021-01-31,331051,9289
2021-02-01,340613,9548
2021-02-02,348187,9765
2021-02-03,357189,10024
2021-02-04,363244,10171
2021-02-05,364672,10206
2021-02-06,364847,10213
2021-02-07,364959,10220
2021-02-08,365386,10234
2021-02-09,366457,10269
2021-02-10,367528,10311
2021-02-11,369110,10360
2021-02-12,370251,10388
2021-02-13,370860,10402
2021-02-14,371014,10409
2021-02-15,371077,10409
2021-02-16,371427,10423
2021-02-17,371924,10437
2021-02-18,372274,10451
2021-02-19,372491,10458
2021-02-20,372610,10458
2021-02-21,372638,10458
2021-02-22,372673,10458
2021-02-23,372855,10465
2021-02-24,373177,10479
2021-02-25,373527,10486
2021-02-26,373884,10500
2021-02-27,374101,10500
2021-02-28,374143,10500
2021-03-01,374150,10507
2021-03-02,374164,10507
2021-03-03,374192,10507
2021-03-04,374206,10507
2021-03-05,374220,10507
2021-03-06,374234,10507
2021-03-07,374241,10507
2021-03-08,374241,10507
2021-03-09,374248,10507
2021-03-10,374297,10507
total,843437,23107
