,F,M
2020-12-29,56,14
2020-12-30,161,42
2020-12-31,217,63
2021-01-01,231,63
2021-01-02,336,84
2021-01-03,441,126
2021-01-04,651,189
2021-01-05,931,280
2021-01-06,1344,364
2021-01-07,1764,490
2021-01-08,2184,609
2021-01-09,2478,700
2021-01-10,2884,805
2021-01-11,3073,847
2021-01-12,3192,882
2021-01-13,3220,903
2021-01-14,3255,924
2021-01-15,3290,931
2021-01-16,3311,945
2021-01-17,3325,959
2021-01-18,3332,966
2021-01-19,3346,973
2021-01-20,3367,980
2021-01-21,3388,994
2021-01-22,3409,1001
2021-01-23,3416,1008
2021-01-24,3430,1015
2021-01-25,3430,1015
2021-01-26,3430,1022
2021-01-27,3437,1022
2021-01-28,3451,1029
2021-01-29,3514,1050
2021-01-30,3570,1085
2021-01-31,3640,1106
2021-02-01,3668,1120
2021-02-02,3717,1127
2021-02-03,3801,1148
2021-02-04,3899,1183
2021-02-05,3969,1197
2021-02-06,3983,1204
2021-02-07,3997,1211
2021-02-08,4011,1218
2021-02-09,4102,1253
2021-02-10,4263,1295
2021-02-11,4396,1337
2021-02-12,4529,1372
2021-02-13,4606,1400
2021-02-14,4648,1414
2021-02-15,4725,1428
2021-02-16,4844,1470
2021-02-17,5012,1526
2021-02-18,5166,1561
2021-02-19,5313,1610
2021-02-20,5425,1631
2021-02-21,5509,1652
2021-02-22,5656,1694
2021-02-23,5887,1778
2021-02-24,6265,1904
2021-02-25,6685,2016
2021-02-26,7070,2149
2021-02-27,7392,2254
2021-02-28,7651,2331
2021-03-01,7917,2422
2021-03-02,8351,2541
2021-03-03,8890,2681
2021-03-04,9499,2814
2021-03-05,9989,2933
2021-03-06,10269,3003
2021-03-07,10465,3059
2021-03-08,10976,3199
2021-03-09,11711,3388
2021-03-10,12747,3668
2021-03-11,13797,3955
2021-03-12,14805,4242
2021-03-13,15351,4396
2021-03-14,15715,4494
2021-03-15,16464,4704
2021-03-16,17731,5040
2021-03-17,19299,5439
total,595049,583905
