,False,True
2020-12-29,168,0
2020-12-30,469,0
2020-12-31,770,0
2021-01-01,861,0
2021-01-02,1211,0
2021-01-03,1484,0
2021-01-04,2121,0
2021-01-05,2996,0
2021-01-06,4109,0
2021-01-07,5467,0
2021-01-08,6839,0
2021-01-09,7812,0
2021-01-10,9086,0
2021-01-11,9793,0
2021-01-12,10269,0
2021-01-13,10542,0
2021-01-14,10801,0
2021-01-15,10941,0
2021-01-16,11039,0
2021-01-17,11109,0
2021-01-18,11186,0
2021-01-19,11249,0
2021-01-20,11361,0
2021-01-21,11445,0
2021-01-22,11508,0
2021-01-23,11564,0
2021-01-24,11620,0
2021-01-25,11662,0
2021-01-26,11690,0
2021-01-27,11739,0
2021-01-28,11844,0
2021-01-29,12033,0
2021-01-30,12236,0
2021-01-31,12446,0
2021-02-01,12572,0
2021-02-02,12670,0
2021-02-03,12894,0
2021-02-04,13195,0
2021-02-05,13342,0
2021-02-06,13384,0
2021-02-07,13412,0
2021-02-08,13482,0
2021-02-09,13720,0
2021-02-10,14028,0
2021-02-11,14364,0
2021-02-12,14714,0
2021-02-13,14917,0
2021-02-14,14980,0
2021-02-15,15106,0
2021-02-16,15393,0
2021-02-17,15771,0
2021-02-18,16219,0
2021-02-19,16576,0
2021-02-20,16800,0
2021-02-21,17038,0
2021-02-22,17507,0
2021-02-23,18277,0
2021-02-24,19327,0
2021-02-25,20636,0
2021-02-26,21966,0
2021-02-27,23072,0
2021-02-28,23772,0
2021-03-01,24689,0
2021-03-02,26229,0
2021-03-03,28224,0
2021-03-04,30366,0
2021-03-05,32137,0
2021-03-06,33187,0
2021-03-07,33775,0
2021-03-08,35581,0
2021-03-09,38339,0
2021-03-10,41699,0
2021-03-11,44828,0
2021-03-12,47915,0
2021-03-13,49693,0
2021-03-14,50708,0
2021-03-15,53151,7
2021-03-16,57211,7
2021-03-17,62265,14
2021-03-18,65709,14
2021-03-19,68803,14
2021-03-20,70679,14
2021-03-21,71743,14
2021-03-22,74410,14
2021-03-23,77875,14
2021-03-24,80087,14
2021-03-25,80101,14
total,3097178,532
