,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,14,21,14,28,14
2020-12-09,7,56,63,70,70,84
2020-12-10,14,91,105,119,119,140
2020-12-11,21,126,133,168,182,196
2020-12-12,21,140,168,210,231,238
2020-12-13,21,168,203,245,273,294
2020-12-14,28,182,238,287,336,343
2020-12-15,35,231,308,371,420,413
2020-12-16,42,308,399,462,518,497
2020-12-17,56,399,497,588,658,651
2020-12-18,63,448,595,707,791,777
2020-12-19,77,504,679,805,931,917
2020-12-20,91,588,805,945,1071,1078
2020-12-21,112,693,945,1113,1274,1288
2020-12-22,126,777,1050,1253,1428,1477
2020-12-23,140,903,1204,1463,1659,1708
2020-12-24,154,966,1267,1575,1771,1834
2020-12-25,154,966,1267,1575,1771,1834
2020-12-26,154,966,1274,1575,1778,1841
2020-12-27,154,987,1288,1603,1820,1862
2020-12-28,161,1008,1330,1659,1876,1925
2020-12-29,175,1085,1421,1778,2030,2051
2020-12-30,196,1302,1680,2072,2352,2387
2020-12-31,224,1491,1883,2373,2667,2681
2021-01-01,238,1533,1946,2443,2758,2744
2021-01-02,245,1582,2009,2520,2828,2849
2021-01-03,252,1624,2051,2583,2905,2940
2021-01-04,273,1708,2156,2709,3024,3073
2021-01-05,301,1855,2359,2961,3290,3332
2021-01-06,329,2093,2646,3367,3675,3731
2021-01-07,378,2457,3122,3899,4235,4326
2021-01-08,427,2786,3605,4515,4830,4851
2021-01-09,483,3073,4004,5054,5327,5404
2021-01-10,497,3248,4193,5327,5614,5719
2021-01-11,539,3493,4522,5754,6013,6125
2021-01-12,595,3787,4942,6286,6524,6615
2021-01-13,644,4179,5404,6860,7126,7210
2021-01-14,686,4592,5936,7553,7784,7945
2021-01-15,749,4998,6559,8344,8589,8673
2021-01-16,805,5369,7098,8974,9261,9338
2021-01-17,833,5621,7427,9436,9730,9828
2021-01-18,868,5943,7812,9947,10220,10367
2021-01-19,931,6293,8302,10535,10871,11004
2021-01-20,994,6685,8799,11235,11522,11613
2021-01-21,1078,7105,9331,11900,12264,12292
2021-01-22,1141,7574,10010,12705,13097,13076
2021-01-23,1190,7938,10521,13405,13783,13727
2021-01-24,1232,8190,10885,13839,14189,14161
2021-01-25,1274,8456,11193,14273,14665,14574
2021-01-26,1330,8757,11641,14833,15169,15057
2021-01-27,1372,9023,12040,15309,15701,15540
2021-01-28,1414,9324,12439,15827,16254,16044
2021-01-29,1477,9681,12929,16499,16884,16618
2021-01-30,1519,10003,13293,17031,17367,17087
2021-01-31,1554,10220,13615,17416,17745,17430
2021-02-01,1589,10430,13909,17794,18060,17752
2021-02-02,1624,10696,14259,18158,18480,18193
2021-02-03,1659,10990,14651,18641,18956,18620
2021-02-04,1694,11312,15057,19131,19460,19103
2021-02-05,1750,11648,15491,19698,19992,19537
2021-02-06,1799,11977,15876,20195,20475,19985
2021-02-07,1827,12194,16163,20510,20783,20251
2021-02-08,1841,12390,16373,20825,21063,20482
2021-02-09,1876,12635,16674,21203,21476,20909
2021-02-10,1939,13013,17199,21812,22127,21497
2021-02-11,2044,13510,17983,22659,23093,22288
2021-02-12,2156,14231,18914,23849,24255,23275
2021-02-13,2268,14966,19859,25032,25571,24437
2021-02-14,2324,15239,20328,25739,26264,24983
2021-02-15,2401,15680,20895,26341,26901,25529
2021-02-16,2562,16597,22239,28098,28560,27146
2021-02-17,2863,18130,24178,30646,31045,29603
2021-02-18,3101,19432,26012,32816,33523,31493
2021-02-19,3269,20601,27524,34839,35623,33292
2021-02-20,3430,21616,28938,36904,37681,35504
2021-02-21,3521,22113,29659,37926,38605,36407
2021-02-22,3591,22673,30401,38934,39564,37387
2021-02-23,3752,23709,31822,40957,41762,39452
2021-02-24,4067,25361,34335,44954,46053,43967
2021-02-25,4466,27377,37422,49931,51716,50078
2021-02-26,5005,30107,41685,55930,58359,56931
2021-02-27,5565,32781,45171,60732,63686,62776
2021-02-28,6006,34342,47656,64162,67599,66892
2021-03-01,6384,35798,50113,67718,71680,71554
2021-03-02,6797,37772,53256,72660,76860,77056
2021-03-03,7364,40579,57512,78547,83615,83965
2021-03-04,8183,44499,63336,86695,92722,93695
2021-03-05,9044,48685,69258,94836,101381,102858
2021-03-06,9919,53347,75320,103138,110523,112791
2021-03-07,10283,55713,78659,107548,114996,117684
2021-03-08,10752,58387,82649,112728,120743,123396
2021-03-09,11207,60858,86086,117355,125825,128457
2021-03-10,11634,63413,89775,122178,131117,133413
2021-03-11,12047,65982,93191,126854,136185,138488
2021-03-12,12530,69986,98028,132937,142919,144627
2021-03-13,13153,74494,104419,141316,151347,152131
2021-03-14,13475,77014,107716,145404,155589,156093
2021-03-15,13839,80059,111433,150059,159922,160188
2021-03-16,14133,82635,114534,153797,163765,164059
2021-03-17,14378,84630,116963,156884,167090,167167
total,18662,128121,160083,200592,207270,201733
