,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,49
2020-12-09,189,0,7,0,0,161
2020-12-10,322,0,7,0,0,259
2020-12-11,455,0,14,0,0,350
2020-12-12,553,7,21,0,0,427
2020-12-13,651,7,28,0,0,504
2020-12-14,756,14,35,7,7,609
2020-12-15,938,14,49,7,14,756
2020-12-16,1176,14,49,7,14,952
2020-12-17,1512,21,63,14,21,1218
2020-12-18,1820,21,77,14,21,1435
2020-12-19,2114,21,98,14,21,1638
2020-12-20,2485,21,126,21,28,1897
2020-12-21,2954,28,154,28,28,2226
2020-12-22,3339,42,175,35,35,2499
2020-12-23,3864,42,217,35,42,2884
2020-12-24,4130,42,231,42,42,3080
2020-12-25,4130,42,231,42,42,3080
2020-12-26,4137,42,231,42,42,3087
2020-12-27,4193,42,231,42,42,3164
2020-12-28,4326,42,238,42,42,3262
2020-12-29,4627,49,259,49,49,3514
2020-12-30,5404,56,301,70,56,4095
2020-12-31,6076,70,357,77,63,4669
2021-01-01,6265,70,364,84,63,4809
2021-01-02,6461,70,378,84,70,4963
2021-01-03,6636,70,392,91,70,5096
2021-01-04,6972,77,406,91,70,5327
2021-01-05,7588,84,448,105,84,5803
2021-01-06,8561,91,490,126,91,6482
2021-01-07,10003,98,560,147,98,7504
2021-01-08,11529,112,637,168,112,8470
2021-01-09,12824,119,686,182,126,9394
2021-01-10,13503,126,721,189,133,9926
2021-01-11,14511,133,756,203,147,10689
2021-01-12,15806,140,819,224,154,11606
2021-01-13,17276,161,889,245,161,12684
2021-01-14,19061,175,973,280,175,13825
2021-01-15,20965,196,1057,308,196,15183
2021-01-16,22673,217,1134,336,210,16275
2021-01-17,23835,224,1176,364,217,17052
2021-01-18,25151,245,1225,385,224,17927
2021-01-19,26733,259,1302,413,245,18977
2021-01-20,28434,273,1386,441,259,20062
2021-01-21,30198,294,1463,476,273,21259
2021-01-22,32368,315,1561,532,294,22540
2021-01-23,34118,329,1631,553,301,23632
2021-01-24,35252,336,1687,567,322,24325
2021-01-25,36372,343,1750,595,336,25046
2021-01-26,37702,357,1806,630,350,25928
2021-01-27,38948,371,1883,672,371,26740
2021-01-28,40376,385,1939,707,378,27503
2021-01-29,41993,399,2023,756,392,28525
2021-01-30,43267,413,2100,784,413,29323
2021-01-31,44240,427,2156,805,420,29939
2021-02-01,45150,434,2212,826,434,30485
2021-02-02,46228,448,2296,854,441,31143
2021-02-03,47390,462,2387,896,455,31920
2021-02-04,48713,476,2478,931,469,32697
2021-02-05,50057,497,2597,973,490,33502
2021-02-06,51310,511,2695,994,504,34279
2021-02-07,52157,518,2765,1015,511,34762
2021-02-08,52871,525,2828,1036,525,35196
2021-02-09,53830,532,2940,1064,525,35882
2021-02-10,55412,553,3192,1106,560,36764
2021-02-11,57694,588,3500,1148,616,38031
2021-02-12,60844,623,3857,1218,672,39466
2021-02-13,64134,651,4158,1288,714,41188
2021-02-14,65723,672,4340,1330,756,42063
2021-02-15,67361,700,4529,1365,777,43008
2021-02-16,71897,721,4795,1435,840,45521
2021-02-17,78876,777,5145,1519,945,49203
2021-02-18,84805,819,5418,1575,987,52766
2021-02-19,90286,868,5698,1638,1071,55594
2021-02-20,95690,903,5922,1701,1113,58744
2021-02-21,98217,924,6097,1743,1155,60088
2021-02-22,100828,945,6279,1785,1190,61537
2021-02-23,106435,980,6608,1883,1267,64288
2021-02-24,116739,1050,6972,1988,1386,70609
2021-02-25,129969,1113,7448,2100,1505,78855
2021-02-26,146566,1204,8022,2261,1673,88291
2021-02-27,159845,1295,8540,2408,1806,96810
2021-02-28,169190,1351,8876,2471,1897,102872
2021-03-01,179039,1407,9170,2527,1960,109151
2021-03-02,191359,1470,9562,2597,2086,117313
2021-03-03,207074,1568,10150,2737,2226,127834
2021-03-04,229411,1673,10815,2954,2415,141862
2021-03-05,251272,1806,11543,3129,2639,155673
2021-03-06,273924,1995,12390,3409,2905,170429
2021-03-07,285313,2058,12761,3507,3010,178227
2021-03-08,298893,2149,13300,3626,3171,187509
2021-03-09,311045,2233,13818,3773,3346,195566
2021-03-10,323386,2317,14259,3906,3514,204155
2021-03-11,335524,2387,14616,4053,3668,212513
2021-03-12,351764,2513,15057,4235,3822,223636
2021-03-13,372197,2674,15764,4480,4025,237727
2021-03-14,382690,2737,16044,4613,4151,245056
2021-03-15,394149,2814,16415,4760,4298,253064
2021-03-16,403662,2877,16653,4879,4410,260442
2021-03-17,411691,2933,16919,4991,4522,266049
total,514745,4830,24759,10213,8337,353584
