,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,0,7
2020-12-22,0,14
2020-12-23,0,28
2020-12-24,0,42
2020-12-25,0,42
2020-12-26,0,42
2020-12-27,0,42
2020-12-28,0,42
2020-12-29,0,49
2020-12-30,0,56
2020-12-31,0,70
2021-01-01,7,70
2021-01-02,7,77
2021-01-03,7,84
2021-01-04,7,84
2021-01-05,7,105
2021-01-06,7,140
2021-01-07,217,1456
2021-01-08,1071,6958
2021-01-09,2121,13839
2021-01-10,2450,15862
2021-01-11,3535,22722
2021-01-12,4830,31171
2021-01-13,6321,40306
2021-01-14,8141,51492
2021-01-15,10353,65604
2021-01-16,11662,74676
2021-01-17,12180,78176
2021-01-18,13272,84826
2021-01-19,14140,91308
2021-01-20,15057,97524
2021-01-21,16149,105665
2021-01-22,17920,119210
2021-01-23,18592,124019
2021-01-24,18872,125958
2021-01-25,19026,127582
2021-01-26,19264,129556
2021-01-27,19467,131656
2021-01-28,19677,133819
2021-01-29,19936,136031
2021-01-30,20055,137046
2021-01-31,20076,137354
2021-02-01,20209,138460
2021-02-02,20321,139804
2021-02-03,20468,141225
2021-02-04,20692,143164
2021-02-05,20944,145285
2021-02-06,21077,146426
2021-02-07,21119,146811
2021-02-08,21252,148071
2021-02-09,21420,149688
2021-02-10,21658,151781
2021-02-11,21917,153965
2021-02-12,22190,156240
2021-02-13,22323,157199
2021-02-14,22344,157409
2021-02-15,22477,158704
2021-02-16,22638,159922
2021-02-17,22736,161028
2021-02-18,22876,162183
2021-02-19,23023,163317
2021-02-20,23079,163821
2021-02-21,23086,163912
2021-02-22,23149,164444
2021-02-23,23254,165228
2021-02-24,23373,166054
2021-02-25,23471,166901
2021-02-26,23534,167559
2021-02-27,23562,167909
2021-02-28,23583,168028
2021-03-01,23625,168427
2021-03-02,23695,168945
2021-03-03,23821,169631
2021-03-04,23926,170471
2021-03-05,24038,171472
2021-03-06,24108,171948
2021-03-07,24129,172039
2021-03-08,24178,172417
2021-03-09,24241,172858
2021-03-10,24339,173348
2021-03-11,24416,173705
2021-03-12,24493,174111
2021-03-13,24563,174419
2021-03-14,24584,174538
2021-03-15,24626,174769
2021-03-16,24696,175168
2021-03-17,24766,175483
2021-03-18,24787,175560
total,41454,260421
