,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,56,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,84,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,91,0
2021-01-05,119,0
2021-01-06,161,0
2021-01-07,1617,49
2021-01-08,7770,245
2021-01-09,15484,483
2021-01-10,17766,539
2021-01-11,25459,791
2021-01-12,34916,1078
2021-01-13,45227,1393
2021-01-14,57883,1757
2021-01-15,73668,2289
2021-01-16,83762,2583
2021-01-17,87661,2702
2021-01-18,95172,2933
2021-01-19,102298,3157
2021-01-20,109249,3332
2021-01-21,118216,3598
2021-01-22,133077,4046
2021-01-23,138397,4207
2021-01-24,140546,4291
2021-01-25,142261,4347
2021-01-26,144417,4396
2021-01-27,146657,4466
2021-01-28,148967,4536
2021-01-29,151347,4613
2021-01-30,152446,4662
2021-01-31,152761,4669
2021-02-01,153965,4711
2021-02-02,155365,4760
2021-02-03,156877,4816
2021-02-04,158956,4900
2021-02-05,161238,4991
2021-02-06,162456,5040
2021-02-07,162869,5068
2021-02-08,164206,5110
2021-02-09,165942,5166
2021-02-10,168196,5243
2021-02-11,170548,5320
2021-02-12,173019,5411
2021-02-13,174069,5446
2021-02-14,174293,5460
2021-02-15,175686,5495
2021-02-16,177023,5537
2021-02-17,178192,5579
2021-02-18,179445,5628
2021-02-19,180684,5663
2021-02-20,181223,5677
2021-02-21,181314,5677
2021-02-22,181902,5691
2021-02-23,182770,5719
2021-02-24,183687,5740
2021-02-25,184604,5768
2021-02-26,185304,5782
2021-02-27,185682,5789
2021-02-28,185822,5789
2021-03-01,186249,5803
2021-03-02,186816,5831
2021-03-03,187614,5845
2021-03-04,188524,5873
2021-03-05,189609,5894
2021-03-06,190148,5908
2021-03-07,190260,5908
2021-03-08,190673,5922
2021-03-09,191163,5936
2021-03-10,191737,5950
2021-03-11,192157,5964
2021-03-12,192640,5978
2021-03-13,192997,5985
2021-03-14,193137,5992
2021-03-15,193403,5999
2021-03-16,193858,6013
2021-03-17,194236,6020
2021-03-18,194327,6020
total,292677,9205
