,F,M
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,7,7
2020-12-23,21,14
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,14
2020-12-29,42,14
2020-12-30,42,14
2020-12-31,56,14
2021-01-01,56,14
2021-01-02,63,21
2021-01-03,63,21
2021-01-04,63,21
2021-01-05,84,35
2021-01-06,112,42
2021-01-07,1176,483
2021-01-08,5649,2366
2021-01-09,11025,4928
2021-01-10,12635,5656
2021-01-11,18172,8064
2021-01-12,24990,11004
2021-01-13,32319,14329
2021-01-14,41335,18333
2021-01-15,52346,23646
2021-01-16,59416,26978
2021-01-17,62188,28224
2021-01-18,67487,30667
2021-01-19,72401,33110
2021-01-20,77126,35518
2021-01-21,83118,38773
2021-01-22,93212,44002
2021-01-23,96684,46011
2021-01-24,98112,46809
2021-01-25,99127,47579
2021-01-26,100394,48524
2021-01-27,101633,49595
2021-01-28,102949,50666
2021-01-29,104335,51758
2021-01-30,104965,52262
2021-01-31,105147,52416
2021-02-01,105798,52997
2021-02-02,106533,53711
2021-02-03,107401,54432
2021-02-04,108640,55342
2021-02-05,110040,56315
2021-02-06,110726,56896
2021-02-07,110971,57085
2021-02-08,111727,57729
2021-02-09,112707,58541
2021-02-10,114023,59556
2021-02-11,115367,60669
2021-02-12,116816,61789
2021-02-13,117411,62272
2021-02-14,117516,62405
2021-02-15,118328,63028
2021-02-16,119098,63630
2021-02-17,119763,64183
2021-02-18,120470,64771
2021-02-19,121198,65331
2021-02-20,121485,65604
2021-02-21,121534,65646
2021-02-22,121856,65926
2021-02-23,122339,66339
2021-02-24,122794,66843
2021-02-25,123284,67291
2021-02-26,123641,67648
2021-02-27,123809,67872
2021-02-28,123886,67935
2021-03-01,124103,68180
2021-03-02,124397,68474
2021-03-03,124782,68915
2021-03-04,125209,69426
2021-03-05,125720,70028
2021-03-06,125972,70329
2021-03-07,126028,70385
2021-03-08,126238,70616
2021-03-09,126490,70861
2021-03-10,126784,71162
2021-03-11,127001,71400
2021-03-12,127253,71645
2021-03-13,127400,71869
2021-03-14,127456,71953
2021-03-15,127568,72114
2021-03-16,127806,72380
2021-03-17,128023,72583
2021-03-18,128163,72702
2021-03-19,128247,72793
2021-03-20,128317,72870
2021-03-21,128338,72891
2021-03-22,128401,72940
2021-03-23,128464,73010
2021-03-24,128499,73045
total,191842,110250
