,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,7
2020-12-22,0,14
2020-12-23,0,28
2020-12-24,7,42
2020-12-25,7,42
2020-12-26,7,42
2020-12-27,7,42
2020-12-28,7,42
2020-12-29,7,49
2020-12-30,7,49
2020-12-31,7,63
2021-01-01,7,63
2021-01-02,14,70
2021-01-03,14,77
2021-01-04,14,77
2021-01-05,14,91
2021-01-06,21,133
2021-01-07,308,1351
2021-01-08,1505,6517
2021-01-09,3024,12936
2021-01-10,3500,14798
2021-01-11,4823,21427
2021-01-12,6615,29379
2021-01-13,8890,37730
2021-01-14,11585,48055
2021-01-15,14854,61096
2021-01-16,17024,69314
2021-01-17,17794,72562
2021-01-18,19425,78680
2021-01-19,21119,84322
2021-01-20,22820,89761
2021-01-21,25277,96544
2021-01-22,29148,107989
2021-01-23,30737,111867
2021-01-24,31479,113358
2021-01-25,32186,114422
2021-01-26,33117,115696
2021-01-27,34055,117082
2021-01-28,35000,118496
2021-01-29,35931,120036
2021-01-30,36421,120680
2021-01-31,36547,120883
2021-02-01,37093,121576
2021-02-02,37751,122374
2021-02-03,38402,123291
2021-02-04,39305,124558
2021-02-05,40264,125965
2021-02-06,40810,126700
2021-02-07,40999,126931
2021-02-08,41615,127701
2021-02-09,42350,128765
2021-02-10,43302,130144
2021-02-11,44324,131544
2021-02-12,45381,133049
2021-02-13,45941,133581
2021-02-14,46067,133686
2021-02-15,46592,134596
2021-02-16,47145,135408
2021-02-17,47684,136080
2021-02-18,48293,136773
2021-02-19,48818,137522
2021-02-20,49112,137788
2021-02-21,49168,137823
2021-02-22,49441,138152
2021-02-23,49840,138642
2021-02-24,50337,139097
2021-02-25,50806,139559
2021-02-26,51198,139881
2021-02-27,51457,140014
2021-02-28,51534,140084
2021-03-01,51786,140259
2021-03-02,52108,140532
2021-03-03,52598,140861
2021-03-04,53186,141204
2021-03-05,53900,141603
2021-03-06,54292,141764
2021-03-07,54383,141785
2021-03-08,54635,141967
2021-03-09,54908,142198
2021-03-10,55244,142443
2021-03-11,55524,142590
2021-03-12,55832,142772
2021-03-13,56119,142870
2021-03-14,56217,142905
2021-03-15,56406,142996
2021-03-16,56700,143164
2021-03-17,56910,143339
2021-03-18,56966,143367
total,90083,211806
