,F,M
2020-12-29,98,56
2020-12-30,329,126
2020-12-31,546,217
2021-01-01,609,245
2021-01-02,875,329
2021-01-03,1071,406
2021-01-04,1561,560
2021-01-05,2205,791
2021-01-06,3038,1064
2021-01-07,4088,1372
2021-01-08,5145,1680
2021-01-09,5873,1932
2021-01-10,6853,2233
2021-01-11,7399,2401
2021-01-12,7728,2534
2021-01-13,7931,2618
2021-01-14,8113,2688
2021-01-15,8218,2730
2021-01-16,8274,2758
2021-01-17,8330,2786
2021-01-18,8372,2800
2021-01-19,8421,2828
2021-01-20,8498,2863
2021-01-21,8561,2884
2021-01-22,8603,2891
2021-01-23,8652,2912
2021-01-24,8680,2933
2021-01-25,8708,2954
2021-01-26,8729,2961
2021-01-27,8757,2982
2021-01-28,8834,3010
2021-01-29,8981,3045
2021-01-30,9135,3108
2021-01-31,9268,3178
2021-02-01,9373,3206
2021-02-02,9443,3234
2021-02-03,9618,3276
2021-02-04,9842,3360
2021-02-05,9954,3395
2021-02-06,9982,3409
2021-02-07,10003,3416
2021-02-08,10052,3437
2021-02-09,10213,3507
2021-02-10,10472,3570
2021-02-11,10724,3647
2021-02-12,10997,3724
2021-02-13,11151,3773
2021-02-14,11193,3794
2021-02-15,11284,3829
2021-02-16,11494,3899
2021-02-17,11774,4004
2021-02-18,12110,4116
2021-02-19,12383,4200
2021-02-20,12551,4263
2021-02-21,12740,4305
2021-02-22,13083,4424
2021-02-23,13671,4613
2021-02-24,14462,4865
2021-02-25,15456,5180
2021-02-26,16450,5516
2021-02-27,17262,5810
2021-02-28,17780,5992
2021-03-01,18473,6209
2021-03-02,19656,6573
2021-03-03,21224,6993
2021-03-04,22925,7434
2021-03-05,24283,7840
2021-03-06,25130,8057
2021-03-07,25585,8183
2021-03-08,26964,8603
2021-03-09,29134,9191
2021-03-10,31724,9947
2021-03-11,34097,10689
2021-03-12,36463,11403
2021-03-13,37807,11837
2021-03-14,38584,12061
2021-03-15,40481,12600
2021-03-16,43540,13503
2021-03-17,47334,14602
2021-03-18,48552,14952
2021-03-19,48559,14959
total,1523851,1573810
