,False,True
2020-12-29,168,0
2020-12-30,469,0
2020-12-31,770,0
2021-01-01,861,0
2021-01-02,1211,0
2021-01-03,1484,0
2021-01-04,2128,0
2021-01-05,3003,0
2021-01-06,4109,0
2021-01-07,5467,0
2021-01-08,6839,0
2021-01-09,7805,0
2021-01-10,9086,0
2021-01-11,9800,0
2021-01-12,10276,0
2021-01-13,10549,0
2021-01-14,10808,0
2021-01-15,10948,0
2021-01-16,11046,0
2021-01-17,11116,0
2021-01-18,11186,0
2021-01-19,11256,0
2021-01-20,11368,0
2021-01-21,11445,0
2021-01-22,11508,0
2021-01-23,11571,0
2021-01-24,11627,0
2021-01-25,11662,0
2021-01-26,11690,0
2021-01-27,11746,0
2021-01-28,11851,0
2021-01-29,12033,0
2021-01-30,12243,0
2021-01-31,12446,0
2021-02-01,12579,0
2021-02-02,12677,0
2021-02-03,12894,0
2021-02-04,13202,0
2021-02-05,13349,0
2021-02-06,13391,0
2021-02-07,13412,0
2021-02-08,13489,0
2021-02-09,13720,0
2021-02-10,14042,0
2021-02-11,14378,0
2021-02-12,14721,0
2021-02-13,14924,0
2021-02-14,14987,0
2021-02-15,15113,0
2021-02-16,15400,0
2021-02-17,15778,0
2021-02-18,16226,0
2021-02-19,16583,0
2021-02-20,16814,0
2021-02-21,17052,0
2021-02-22,17507,0
2021-02-23,18284,0
2021-02-24,19334,0
2021-02-25,20636,0
2021-02-26,21966,0
2021-02-27,23072,0
2021-02-28,23772,0
2021-03-01,24682,0
2021-03-02,26229,0
2021-03-03,28224,0
2021-03-04,30359,0
2021-03-05,32130,0
2021-03-06,33180,0
2021-03-07,33768,0
2021-03-08,35567,0
2021-03-09,38325,0
2021-03-10,41671,0
2021-03-11,44779,0
2021-03-12,47859,0
2021-03-13,49630,0
2021-03-14,50645,0
2021-03-15,53067,7
2021-03-16,57036,7
2021-03-17,61929,14
2021-03-18,63490,14
2021-03-19,63504,14
total,3097122,539
