,0,1,2,3,4,5,6,7,8,9
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,637,0,539,7,224,56,217,112,203,203
2020-12-09,1827,7,2009,21,518,168,665,371,546,546
2020-12-10,3059,28,3934,49,875,273,1113,609,826,826
2020-12-11,4361,35,5747,70,1211,399,1561,840,1127,1183
2020-12-12,5803,42,7042,84,1568,490,1995,1029,1449,1526
2020-12-13,6895,49,8218,91,1764,574,2296,1211,1680,1785
2020-12-14,8323,56,10143,126,2058,679,2702,1435,2009,2100
2020-12-15,10598,133,31367,238,2597,889,3353,1785,2576,2632
2020-12-16,13377,287,66500,385,3129,1113,4235,2233,3325,3353
2020-12-17,16660,441,97979,840,3829,1407,5278,2863,4200,4228
2020-12-18,19859,602,118265,1253,4529,1729,6279,3402,5012,5082
2020-12-19,22603,707,143248,1743,5124,2037,7091,3934,5726,5761
2020-12-20,26306,791,165130,2086,5831,2387,8162,4592,6769,6706
2020-12-21,30905,882,178171,2520,6755,2800,9548,5432,8078,7987
2020-12-22,35091,1001,202405,2891,7700,3199,10878,6139,9128,9128
2020-12-23,40684,1442,219632,3248,8883,3703,12495,7098,10507,10465
2020-12-24,43505,1960,223426,3437,9401,3948,13230,7581,11165,11151
2020-12-25,43533,1960,223426,3437,9401,3948,13237,7581,11165,11158
2020-12-26,43708,1960,223433,3437,9429,3955,13265,7595,11186,11186
2020-12-27,44667,1960,223622,3444,9520,4018,13482,7728,11396,11389
2020-12-28,46291,1960,224091,3486,9751,4130,13832,7966,11662,11746
2020-12-29,50372,2835,231994,3710,10402,4459,14875,8554,12495,12663
2020-12-30,59423,7525,251475,5131,12117,5257,17227,9996,14581,14819
2020-12-31,68208,11137,265286,6671,13699,6062,19607,11326,16632,16912
2021-01-01,70511,11676,267834,7091,14091,6237,20209,11648,17115,17472
2021-01-02,73584,11935,270193,7714,14497,6419,20895,12019,17703,18116
2021-01-03,76251,12033,271712,7777,14784,6552,21497,12341,18144,18634
2021-01-04,80794,12208,273091,7833,15330,6818,22505,12922,19019,19551
2021-01-05,88914,12824,276143,8050,16387,7336,24402,14049,20783,21497
2021-01-06,99848,14084,283598,10017,18088,8141,26978,15757,23198,23982
2021-01-07,115388,17633,317534,18361,20818,9478,31031,18270,26789,27566
2021-01-08,130851,20475,357035,28602,24535,10857,35133,20573,30261,31171
2021-01-09,144298,21294,390523,35742,28833,12082,38451,22533,33313,34265
2021-01-10,153510,21574,405958,39102,30310,12698,40523,23667,35098,36232
2021-01-11,165417,21742,412405,41321,32165,13342,43169,25137,37506,38801
2021-01-12,180159,22064,431508,45822,34748,14238,46466,26887,40495,41958
2021-01-13,196532,22526,464205,57204,38059,15379,50295,28973,43841,45500
2021-01-14,213696,23002,495446,68691,42812,16772,54201,31318,47460,49308
2021-01-15,231875,23450,536396,83041,48531,18305,58478,33831,51275,53424
2021-01-16,249221,24024,585949,92862,52549,19698,62650,36183,54880,57113
2021-01-17,262899,24171,607761,98070,55685,20692,65625,37919,57554,59969
2021-01-18,276878,24346,615384,101780,58352,21581,68565,39620,60193,62818
2021-01-19,292880,24654,648746,126175,66101,22981,72233,41783,63259,66108
2021-01-20,309575,24913,685328,154294,77329,24591,76069,43995,66563,69426
2021-01-21,324324,25095,703563,167489,87500,26194,79380,45962,69489,72597
2021-01-22,338702,25326,724535,188356,103824,28385,83006,47817,72177,75670
2021-01-23,351841,25585,740495,209650,127050,30429,86408,49644,74739,78400
2021-01-24,360703,25620,745017,216965,136178,31689,88613,50967,76461,80206
2021-01-25,370692,25627,745353,217868,139335,32543,90916,52150,78386,82194
2021-01-26,381794,25655,745710,219261,143465,33390,93450,53494,80360,84364
2021-01-27,392833,25676,746732,223006,149086,34307,96026,54824,82355,86646
2021-01-28,404208,25753,751562,243054,167342,36463,98770,56266,84434,88991
2021-01-29,416339,25872,757813,283682,203000,39137,101766,58016,86786,91441
2021-01-30,425656,25970,762643,318101,240044,40922,104272,59220,88585,93303
2021-01-31,433286,26040,765058,340375,273448,43848,106295,60333,89971,94871
2021-02-01,440188,26110,766248,350182,293251,48069,107975,61208,91182,96215
2021-02-02,447566,26159,767088,357973,319620,52143,110026,62335,92624,97727
2021-02-03,455595,26250,768166,367234,378889,57568,112448,63686,94248,99337
2021-02-04,463267,26334,769034,373429,428197,61719,115185,64911,95788,100975
2021-02-05,469462,26383,769300,374899,447006,64358,116858,65793,96915,102214
2021-02-06,473928,26390,769349,375081,451878,66815,118069,66297,97706,103089
2021-02-07,476539,26397,769391,375200,454328,67823,118825,66752,98231,103614
2021-02-08,480018,26418,769475,375641,457870,69615,119686,67165,98805,104251
2021-02-09,484722,26460,769734,376747,475867,84091,121373,67991,99701,105168
2021-02-10,489972,26544,770056,377860,495271,103824,124145,69307,100786,106218
2021-02-11,495782,26635,770490,379498,522830,136570,129444,71547,102305,107548
2021-02-12,501487,26768,770896,380667,540631,170282,135072,73668,103782,108906
2021-02-13,505547,26824,771134,381283,548408,192570,138957,75460,104706,109816
2021-02-14,507535,26838,771197,381444,550802,200620,141015,76251,105245,110313
2021-02-15,509957,26845,771239,381514,552013,205968,142695,76811,105749,110859
2021-02-16,516292,26915,771435,381871,558418,226184,163345,81515,108346,112784
2021-02-17,526666,27013,771673,382382,567973,255388,206689,89453,113057,116403
