,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,14
2020-12-09,602,63
2020-12-10,1001,105
2020-12-11,1414,133
2020-12-12,1792,182
2020-12-13,2065,210
2020-12-14,2436,252
2020-12-15,3031,308
2020-12-16,3829,385
2020-12-17,4753,497
2020-12-18,5684,574
2020-12-19,6419,644
2020-12-20,7399,735
2020-12-21,8673,840
2020-12-22,9877,952
2020-12-23,11354,1085
2020-12-24,12026,1148
2020-12-25,12033,1148
2020-12-26,12061,1148
2020-12-27,12257,1169
2020-12-28,12579,1197
2020-12-29,13524,1288
2020-12-30,15652,1505
2020-12-31,17815,1715
2021-01-01,18354,1757
2021-01-02,18970,1820
2021-01-03,19509,1876
2021-01-04,20433,1967
2021-01-05,22176,2107
2021-01-06,24542,2310
2021-01-07,28238,2646
2021-01-08,31983,2996
2021-01-09,35014,3269
2021-01-10,36897,3444
2021-01-11,39326,3654
2021-01-12,42336,3920
2021-01-13,45857,4221
2021-01-14,49434,4515
2021-01-15,53375,4844
2021-01-16,57197,5180
2021-01-17,59934,5411
2021-01-18,62601,5677
2021-01-19,65947,5985
2021-01-20,69447,6300
2021-01-21,72457,6601
2021-01-22,75782,6888
2021-01-23,78883,7182
2021-01-24,80885,7385
2021-01-25,82978,7588
2021-01-26,85274,7812
2021-01-27,87598,8050
2021-01-28,90097,8288
2021-01-29,92820,8540
2021-01-30,95081,8785
2021-01-31,96908,8967
2021-02-01,98427,9128
2021-02-02,100247,9352
2021-02-03,102403,9618
2021-02-04,104839,9912
2021-02-05,106358,10059
2021-02-06,107464,10164
2021-02-07,108136,10234
2021-02-08,108920,10311
2021-02-09,110432,10486
2021-02-10,112868,10822
2021-02-11,117628,11354
2021-02-12,122738,11858
2021-02-13,126203,12229
2021-02-14,128079,12411
2021-02-15,129619,12565
2021-02-16,148512,14315
2021-02-17,187978,18144
2021-02-18,220290,21056
2021-02-19,243173,23240
2021-02-20,258300,24654
2021-02-21,261926,25004
2021-02-22,265076,25291
2021-02-23,292418,27804
2021-02-24,333655,31759
2021-02-25,373345,35427
2021-02-26,414463,39221
2021-02-27,442071,42042
2021-02-28,447818,42588
2021-03-01,448770,42672
2021-03-02,449757,42749
2021-03-03,451990,42924
2021-03-04,453740,43050
2021-03-05,454356,43120
2021-03-06,455112,43169
2021-03-07,455217,43176
2021-03-08,455287,43183
2021-03-09,455574,43204
2021-03-10,456127,43246
total,1583610,152467
