,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,154,56
2020-12-09,476,189
2020-12-10,784,322
2020-12-11,1099,455
2020-12-12,1400,574
2020-12-13,1624,658
2020-12-14,1918,763
2020-12-15,2366,973
2020-12-16,2989,1225
2020-12-17,3717,1533
2020-12-18,4431,1827
2020-12-19,4991,2065
2020-12-20,5761,2366
2020-12-21,6741,2765
2020-12-22,7693,3143
2020-12-23,8855,3584
2020-12-24,9387,3787
2020-12-25,9394,3787
2020-12-26,9415,3794
2020-12-27,9562,3864
2020-12-28,9793,3976
2020-12-29,10535,4277
2020-12-30,12208,4956
2020-12-31,13895,5635
2021-01-01,14329,5782
2021-01-02,14826,5964
2021-01-03,15267,6118
2021-01-04,16002,6391
2021-01-05,17367,6916
2021-01-06,19180,7672
2021-01-07,22092,8792
2021-01-08,25011,9961
2021-01-09,27377,10906
2021-01-10,28840,11501
2021-01-11,30723,12257
2021-01-12,33075,13188
2021-01-13,35812,14273
2021-01-14,38563,15393
2021-01-15,41608,16611
2021-01-16,44618,17759
2021-01-17,46774,18578
2021-01-18,48930,19355
2021-01-19,51527,20405
2021-01-20,54285,21462
2021-01-21,56665,22386
2021-01-22,59290,23387
2021-01-23,61726,24346
2021-01-24,63287,24983
2021-01-25,64946,25620
2021-01-26,66780,26306
2021-01-27,68642,27006
2021-01-28,70588,27804
2021-01-29,72702,28665
2021-01-30,74494,29365
2021-01-31,75950,29925
2021-02-01,77161,30394
2021-02-02,78652,30954
2021-02-03,80388,31633
2021-02-04,82376,32368
2021-02-05,83566,32851
2021-02-06,84476,33145
2021-02-07,85036,33341
2021-02-08,85687,33544
2021-02-09,86933,33985
2021-02-10,88991,34699
2021-02-11,92848,36134
2021-02-12,96859,37737
2021-02-13,99554,38885
2021-02-14,100996,39501
2021-02-15,102228,39949
2021-02-16,116620,46200
2021-02-17,147014,59108
2021-02-18,171969,69370
2021-02-19,189805,76608
2021-02-20,201537,81417
2021-02-21,204358,82572
2021-02-22,206752,83615
2021-02-23,228242,91980
2021-02-24,260547,104874
2021-02-25,291921,116851
2021-02-26,324247,129430
2021-02-27,346199,137914
2021-02-28,350707,139692
2021-03-01,351463,139979
2021-03-02,352240,140266
2021-03-03,353990,140924
2021-03-04,355369,141421
2021-03-05,355901,141575
2021-03-06,356517,141757
2021-03-07,356608,141785
2021-03-08,356671,141799
2021-03-09,356902,141876
2021-03-10,357343,142030
total,1268799,467271
