,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,105,0,14,0,0,84
2020-12-09,336,7,49,7,0,245
2020-12-10,574,14,91,14,7,392
2020-12-11,812,14,119,14,14,574
2020-12-12,1029,14,154,14,14,735
2020-12-13,1176,21,189,21,14,847
2020-12-14,1365,21,224,21,21,1015
2020-12-15,1715,28,280,35,28,1246
2020-12-16,2177,35,329,42,42,1575
2020-12-17,2723,42,399,49,49,1974
2020-12-18,3234,63,483,63,56,2338
2020-12-19,3654,70,553,77,63,2625
2020-12-20,4214,77,644,84,70,3031
2020-12-21,4942,84,749,98,84,3542
2020-12-22,5621,98,889,112,91,4011
2020-12-23,6440,112,1050,126,105,4599
2020-12-24,6783,112,1134,133,119,4879
2020-12-25,6790,119,1134,133,119,4879
2020-12-26,6797,119,1141,133,119,4886
2020-12-27,6895,119,1155,133,119,4984
2020-12-28,7084,126,1183,133,126,5103
2020-12-29,7609,133,1260,154,140,5509
2020-12-30,8806,161,1449,175,154,6405
2020-12-31,10010,182,1624,203,175,7329
2021-01-01,10325,182,1666,203,182,7539
2021-01-02,10675,189,1722,217,189,7777
2021-01-03,10976,196,1764,231,196,8015
2021-01-04,11501,203,1855,238,203,8379
2021-01-05,12516,217,2009,259,217,9051
2021-01-06,13909,238,2184,287,238,9982
2021-01-07,16058,280,2492,343,266,11438
2021-01-08,18221,322,2835,399,308,12873
2021-01-09,20020,350,3031,434,343,14098
2021-01-10,21133,364,3157,455,350,14875
2021-01-11,22582,392,3297,490,371,15841
2021-01-12,24339,413,3472,539,399,17087
2021-01-13,26404,441,3682,595,427,18522
2021-01-14,28469,476,3899,651,455,19992
2021-01-15,30842,511,4109,714,483,21546
2021-01-16,33250,539,4312,763,511,22995
2021-01-17,34923,560,4473,798,532,24052
2021-01-18,36568,595,4606,840,553,25102
2021-01-19,38584,644,4816,910,581,26383
2021-01-20,40726,679,5061,973,595,27699
2021-01-21,42497,721,5243,1043,630,28910
2021-01-22,44471,756,5502,1120,651,30170
2021-01-23,46403,791,5663,1176,679,31346
2021-01-24,47614,812,5796,1218,693,32123
2021-01-25,48888,833,5908,1267,714,32949
2021-01-26,50330,868,6013,1316,728,33824
2021-01-27,51723,889,6174,1365,735,34748
2021-01-28,53235,917,6293,1421,756,35756
2021-01-29,54887,945,6433,1477,777,36834
2021-01-30,56315,966,6573,1519,791,37681
2021-01-31,57386,987,6685,1554,805,38437
2021-02-01,58254,1001,6790,1596,826,39081
2021-02-02,59374,1029,6916,1638,840,39795
2021-02-03,60676,1036,7098,1680,868,40656
2021-02-04,62258,1071,7217,1729,882,41580
2021-02-05,63189,1078,7322,1771,896,42147
2021-02-06,63826,1092,7427,1792,903,42567
2021-02-07,64246,1099,7462,1806,924,42826
2021-02-08,64680,1113,7497,1841,931,43176
2021-02-09,65534,1127,7686,1876,938,43750
2021-02-10,66934,1155,8099,1953,980,44562
2021-02-11,69797,1225,8694,2044,1057,46158
2021-02-12,72954,1281,9177,2135,1134,47908
2021-02-13,75138,1302,9422,2219,1183,49168
2021-02-14,76251,1323,9576,2254,1204,49875
2021-02-15,77126,1344,9772,2296,1225,50414
2021-02-16,88760,1449,10787,2443,1365,58016
2021-02-17,114226,1666,12110,2695,1610,73808
2021-02-18,134729,1827,13314,2863,1792,86807
2021-02-19,149492,1939,14336,3024,1925,95683
2021-02-20,158963,2037,15029,3129,2016,101766
2021-02-21,161238,2058,15162,3150,2030,103271
2021-02-22,163051,2072,15386,3185,2051,104608
2021-02-23,180089,2268,16485,3409,2247,115717
2021-02-24,205422,2506,18235,3703,2534,133007
2021-02-25,230342,2758,19964,4039,2842,148806
2021-02-26,256081,3024,21861,4389,3094,165228
2021-02-27,273000,3234,23107,4676,3290,176792
2021-02-28,276395,3276,23387,4746,3332,179256
2021-03-01,277109,3283,23415,4753,3332,179543
2021-03-02,277732,3290,23436,4760,3339,179928
2021-03-03,278964,3304,23527,4774,3346,180985
2021-03-04,279916,3311,23562,4788,3353,181839
2021-03-05,280294,3318,23590,4802,3360,182105
2021-03-06,280770,3325,23618,4809,3374,182378
2021-03-07,280840,3325,23625,4809,3374,182413
2021-03-08,280882,3325,23632,4816,3374,182434
2021-03-09,281036,3325,23639,4816,3381,182574
2021-03-10,281330,3325,23646,4816,3381,182861
total,949893,17073,105420,29197,18739,615741
