,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,42
2020-12-09,322,0,14,0,0,0,0,21,7,0,14,0,0,0,0,0,119,7,119
2020-12-10,546,0,28,0,0,0,0,49,7,0,28,0,7,0,0,7,182,7,196
2020-12-11,763,0,42,7,0,0,0,63,14,0,28,0,7,0,0,7,266,7,294
2020-12-12,966,7,49,7,0,7,0,84,21,0,42,7,7,0,0,14,336,14,378
2020-12-13,1113,7,56,7,0,7,0,112,21,0,49,7,7,0,0,14,392,21,427
2020-12-14,1288,7,63,7,0,7,0,126,28,0,56,7,14,0,0,21,476,21,518
2020-12-15,1617,7,84,7,0,7,0,161,35,0,70,7,14,0,0,21,581,21,637
2020-12-16,2058,7,112,7,0,14,7,196,42,7,77,7,21,7,7,28,735,28,805
2020-12-17,2569,14,140,7,0,14,7,231,56,7,98,7,28,7,14,35,910,35,1022
2020-12-18,3045,14,168,14,7,21,14,280,70,7,119,14,42,7,14,42,1071,49,1218
2020-12-19,3437,14,196,14,7,21,14,329,77,7,133,14,49,7,14,49,1197,56,1365
2020-12-20,3976,21,210,14,7,28,21,385,84,7,154,14,56,7,14,56,1379,63,1582
2020-12-21,4669,28,245,14,14,28,21,441,105,7,182,21,63,7,14,63,1610,77,1855
2020-12-22,5306,28,273,14,14,28,28,518,126,21,217,21,77,7,21,70,1820,84,2100
2020-12-23,6083,42,308,21,21,35,28,609,147,21,266,28,84,14,21,84,2079,98,2415
2020-12-24,6412,49,322,21,21,35,28,658,154,35,280,28,84,14,28,91,2198,105,2569
2020-12-25,6412,49,322,21,21,35,35,658,154,35,280,28,84,14,28,91,2198,105,2569
2020-12-26,6419,49,322,21,21,35,35,658,161,35,280,28,84,14,28,91,2198,105,2583
2020-12-27,6517,49,329,21,21,35,35,665,161,35,287,28,91,14,28,91,2240,105,2632
2020-12-28,6699,49,336,21,21,42,35,679,161,35,301,28,91,14,28,98,2282,105,2709
2020-12-29,7182,49,364,21,21,42,42,721,168,42,322,28,98,14,28,105,2478,112,2919
2020-12-30,8316,56,434,28,28,42,49,812,203,42,378,35,119,21,28,119,2912,140,3353
2020-12-31,9457,56,490,28,35,49,56,903,245,49,420,42,133,21,35,133,3318,154,3857
2021-01-01,9744,56,518,28,35,56,56,917,252,49,434,42,133,21,35,140,3416,154,3962
2021-01-02,10073,63,532,28,35,56,63,938,259,49,462,42,147,21,35,147,3528,161,4088
2021-01-03,10353,63,553,35,35,56,63,959,259,49,483,49,154,21,42,154,3640,161,4207
2021-01-04,10850,70,581,35,35,56,63,1001,273,49,518,49,161,21,42,161,3815,161,4396
2021-01-05,11802,77,630,35,35,63,70,1064,301,56,581,56,175,28,42,168,4102,182,4760
2021-01-06,13097,91,707,35,42,70,77,1148,329,63,637,63,189,28,49,182,4522,196,5257
2021-01-07,15134,105,812,49,49,77,91,1288,399,77,714,77,224,35,56,203,5180,217,6034
2021-01-08,17164,126,924,56,56,91,105,1421,525,98,784,84,266,42,63,245,5810,245,6818
2021-01-09,18865,140,1008,63,63,98,112,1519,560,98,840,98,287,42,70,266,6391,266,7434
2021-01-10,19915,147,1057,63,70,105,119,1582,588,105,875,98,301,49,77,273,6755,280,7833
2021-01-11,21287,161,1127,70,77,112,126,1645,609,105,924,105,322,49,77,294,7182,287,8372
2021-01-12,22967,175,1190,77,77,119,126,1729,644,112,973,126,350,56,84,315,7721,308,9051
2021-01-13,24920,189,1288,77,84,126,140,1834,679,126,1043,133,392,70,91,336,8407,329,9786
2021-01-14,26880,203,1379,84,98,133,154,1946,707,133,1106,140,434,70,91,364,9121,371,10493
2021-01-15,29155,217,1470,91,105,147,161,2079,728,133,1162,161,469,77,98,385,9828,392,11326
2021-01-16,31437,224,1575,98,112,154,168,2184,763,140,1218,175,497,84,105,406,10514,406,12075
2021-01-17,33026,231,1652,98,119,161,175,2275,777,147,1260,182,518,91,112,413,10997,427,12621
2021-01-18,34601,238,1722,112,133,161,182,2345,798,154,1302,189,546,98,119,434,11480,441,13174
2021-01-19,36519,252,1813,119,147,168,203,2457,840,161,1351,203,588,112,126,448,12061,462,13853
2021-01-20,38542,266,1918,126,154,182,210,2604,875,175,1393,210,637,119,126,462,12733,483,14476
2021-01-21,40215,280,2002,140,168,189,217,2716,903,182,1435,231,679,126,133,490,13307,497,15099
2021-01-22,42077,294,2093,147,175,196,224,2870,945,196,1484,238,742,140,140,511,13902,518,15743
2021-01-23,43925,308,2163,161,189,203,231,2954,980,203,1519,245,777,147,147,532,14448,532,16359
2021-01-24,45066,315,2226,161,196,203,238,3031,1001,203,1547,259,805,154,147,539,14798,553,16772
2021-01-25,46284,322,2275,168,203,210,238,3080,1029,210,1575,259,840,161,154,560,15190,567,17185
2021-01-26,47656,329,2338,175,217,210,252,3122,1064,217,1596,273,875,168,154,567,15610,581,17626
2021-01-27,48965,343,2401,175,224,217,259,3192,1113,224,1638,287,903,175,154,581,16044,602,18102
2021-01-28,50421,350,2457,182,238,217,266,3248,1134,224,1666,301,938,182,161,595,16527,623,18592
2021-01-29,51968,357,2555,189,245,224,280,3318,1169,231,1701,308,973,189,161,609,17031,644,19152
2021-01-30,53333,371,2611,196,252,231,280,3402,1204,231,1729,315,1001,196,168,623,17430,665,19579
2021-01-31,54348,371,2660,196,259,238,287,3458,1232,238,1757,322,1022,203,175,630,17822,679,19936
2021-02-01,55160,378,2709,203,266,238,287,3507,1239,238,1792,336,1043,210,175,644,18158,693,20223
2021-02-02,56217,385,2758,203,273,245,301,3584,1253,245,1820,336,1078,217,182,658,18501,707,20587
2021-02-03,57449,399,2821,203,280,245,301,3668,1302,252,1869,350,1106,224,189,679,18928,714,21007
2021-02-04,58940,406,2905,217,287,252,308,3717,1337,252,1897,357,1134,231,189,693,19383,728,21462
2021-02-05,59822,413,2954,217,287,252,308,3766,1358,259,1925,364,1162,238,189,700,19635,742,21763
2021-02-06,60424,413,2982,217,294,252,315,3808,1379,266,1960,371,1176,245,189,714,19845,742,21980
2021-02-07,60802,420,3017,224,294,252,315,3829,1386,266,1967,371,1183,245,196,728,19957,749,22120
2021-02-08,61222,420,3031,224,301,252,315,3843,1393,266,1981,378,1204,252,196,728,20118,749,22302
2021-02-09,62020,420,3080,231,308,259,322,3913,1477,280,2009,385,1232,252,196,742,20363,763,22624
2021-02-10,63308,441,3178,238,315,266,329,4109,1610,301,2072,399,1281,266,210,770,20720,784,23058
2021-02-11,65870,490,3430,252,336,280,343,4375,1757,350,2205,413,1337,287,224,826,21532,805,23814
2021-02-12,68733,532,3689,266,343,294,364,4564,1883,385,2331,434,1393,301,238,896,22372,840,24696
2021-02-13,70742,553,3836,273,350,301,371,4669,1946,399,2394,455,1442,315,245,938,22925,854,25375
2021-02-14,71750,567,3934,280,350,301,378,4739,1981,413,2429,469,1456,315,252,952,23212,875,25781
2021-02-15,72548,581,3990,287,350,308,385,4809,2065,427,2464,483,1477,329,259,959,23527,882,25998
2021-02-16,83559,644,4543,322,364,336,420,5166,2422,525,2667,532,1547,357,294,1064,27517,966,29526
2021-02-17,108017,770,5439,371,406,392,490,5649,2877,637,2933,602,1673,413,364,1239,35028,1176,37597
2021-02-18,127722,889,6111,406,434,427,553,6097,3304,777,3129,658,1757,448,406,1379,40810,1365,44618
2021-02-19,141911,966,6608,441,448,462,581,6517,3626,854,3332,707,1841,469,455,1470,44856,1505,49315
2021-02-20,151067,1001,6888,469,462,490,609,6811,3885,896,3430,749,1883,490,476,1533,47789,1575,52388
2021-02-21,153216,1008,7007,476,469,490,616,6867,3934,903,3451,756,1890,497,483,1547,48608,1589,53067
