,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,658,0
2020-12-10,1099,7
2020-12-11,1540,7
2020-12-12,1967,7
2020-12-13,2268,7
2020-12-14,2674,7
2020-12-15,3325,7
2020-12-16,4200,14
2020-12-17,5222,28
2020-12-18,6216,42
2020-12-19,7014,49
2020-12-20,8071,56
2020-12-21,9443,70
2020-12-22,10759,70
2020-12-23,12362,84
2020-12-24,13083,91
2020-12-25,13090,91
2020-12-26,13118,91
2020-12-27,13335,91
2020-12-28,13685,91
2020-12-29,14721,98
2020-12-30,17038,119
2020-12-31,19376,154
2021-01-01,19943,168
2021-01-02,20622,168
2021-01-03,21210,175
2021-01-04,22218,175
2021-01-05,24087,196
2021-01-06,26635,217
2021-01-07,30618,259
2021-01-08,34664,308
2021-01-09,37961,322
2021-01-10,40012,336
2021-01-11,42630,357
2021-01-12,45871,385
2021-01-13,49672,406
2021-01-14,53515,434
2021-01-15,57743,476
2021-01-16,61866,518
2021-01-17,64813,532
2021-01-18,67725,560
2021-01-19,71323,609
2021-01-20,75103,651
2021-01-21,78358,693
2021-01-22,81921,756
2021-01-23,85260,805
2021-01-24,87451,819
2021-01-25,89726,840
2021-01-26,92211,875
2021-01-27,94738,910
2021-01-28,97440,945
2021-01-29,100359,1008
2021-01-30,102767,1099
2021-01-31,104748,1127
2021-02-01,106393,1155
2021-02-02,108395,1204
2021-02-03,110747,1274
2021-02-04,113379,1372
2021-02-05,115010,1407
2021-02-06,116200,1421
2021-02-07,116935,1442
2021-02-08,117733,1498
2021-02-09,119336,1582
2021-02-10,121989,1701
2021-02-11,127127,1855
2021-02-12,132587,2009
2021-02-13,136318,2121
2021-02-14,138327,2170
2021-02-15,139972,2205
2021-02-16,160041,2786
2021-02-17,202097,4025
2021-02-18,236138,5208
2021-02-19,260309,6104
2021-02-20,276290,6664
2021-02-21,280119,6811
2021-02-22,283430,6937
2021-02-23,312347,7875
2021-02-24,355838,9576
2021-02-25,397306,11466
2021-02-26,440251,13433
2021-02-27,469336,14784
2021-02-28,475314,15085
2021-03-01,476259,15183
2021-03-02,477267,15239
2021-03-03,479570,15351
2021-03-04,481327,15470
2021-03-05,481950,15526
2021-03-06,482692,15582
2021-03-07,482797,15596
2021-03-08,482867,15603
2021-03-09,483161,15617
2021-03-10,483707,15666
total,1665671,70406
