,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,63
2020-12-09,462,196
2020-12-10,763,336
2020-12-11,1078,476
2020-12-12,1372,609
2020-12-13,1575,700
2020-12-14,1855,826
2020-12-15,2331,1008
2020-12-16,2954,1260
2020-12-17,3696,1554
2020-12-18,4389,1869
2020-12-19,4949,2107
2020-12-20,5705,2429
2020-12-21,6685,2828
2020-12-22,7588,3241
2020-12-23,8694,3752
2020-12-24,9198,3976
2020-12-25,9198,3976
2020-12-26,9219,3990
2020-12-27,9380,4053
2020-12-28,9639,4137
2020-12-29,10395,4417
2020-12-30,12061,5096
2020-12-31,13741,5782
2021-01-01,14168,5936
2021-01-02,14665,6125
2021-01-03,15099,6293
2021-01-04,15827,6566
2021-01-05,17192,7091
2021-01-06,19061,7791
2021-01-07,21980,8904
2021-01-08,24899,10073
2021-01-09,27314,10969
2021-01-10,28847,11501
2021-01-11,30793,12187
2021-01-12,33222,13041
2021-01-13,36099,13986
2021-01-14,38990,14966
2021-01-15,42161,16058
2021-01-16,45227,17157
2021-01-17,47432,17920
2021-01-18,49637,18641
2021-01-19,52332,19600
2021-01-20,55146,20601
2021-01-21,57568,21490
2021-01-22,60193,22484
2021-01-23,62657,23408
2021-01-24,64253,24017
2021-01-25,65954,24619
2021-01-26,67872,25214
2021-01-27,69741,25907
2021-01-28,71813,26572
2021-01-29,74025,27335
2021-01-30,75866,28000
2021-01-31,77329,28546
2021-02-01,78561,28994
2021-02-02,80045,29554
2021-02-03,81781,30240
2021-02-04,83734,31010
2021-02-05,84952,31465
2021-02-06,85792,31836
2021-02-07,86331,32046
2021-02-08,86954,32277
2021-02-09,88123,32795
2021-02-10,89908,33782
2021-02-11,93135,35847
2021-02-12,96789,37814
2021-02-13,99358,39074
2021-02-14,100604,39893
2021-02-15,101605,40572
2021-02-16,114758,48069
2021-02-17,142702,63420
2021-02-18,165200,76139
2021-02-19,181573,84840
2021-02-20,192633,90321
2021-02-21,195426,91504
2021-02-22,197855,92512
2021-02-23,218344,101878
2021-02-24,249123,116298
2021-02-25,279426,129346
2021-02-26,310877,142800
2021-02-27,332409,151711
2021-02-28,336896,153503
2021-03-01,337736,153713
2021-03-02,338555,153944
2021-03-03,340291,154630
2021-03-04,341726,155071
2021-03-05,342272,155197
2021-03-06,342895,155379
2021-03-07,342986,155414
2021-03-08,343042,155428
2021-03-09,343301,155477
2021-03-10,343791,155582
total,1313774,422296
